stype,l1,l2,l3,proportion
literal,2,4,3,0.00230646270311
literal,2,4,4,0.00259912241339
literal,2,4,5,0.00220906774995
literal,2,5,0,0.00213896992514
literal,2,5,1,0.00138403936333
literal,2,5,2,0.00213896992514
literal,2,5,3,0.00189946866047
literal,2,5,4,0.00220906774989
literal,2,5,5,0.00181907123383
literal,3,0,0,0.00221968308146
literal,3,0,1,0.0014362655233
literal,3,0,2,0.00221968308146
literal,3,0,3,0.00200074848786
literal,3,0,4,0.00230646270884
literal,3,0,5,0.00189946866526
literal,3,1,0,0.0014362655233
literal,3,1,1,0.000652847965137
literal,3,1,2,0.0014362655233
literal,3,1,3,0.0011432848502
literal,3,1,4,0.0014924170469
literal,3,1,5,0.00108541066586
literal,3,2,0,0.00221968308146
literal,3,2,1,0.0014362655233
literal,3,2,2,0.00221968308146
literal,3,2,3,0.00200074848786
literal,3,2,4,0.00230646270884
literal,3,2,5,0.00189946866526
literal,3,3,0,0.00200074851721
literal,3,3,1,0.00114328486698
literal,3,3,2,0.00200074851721
literal,3,3,3,0.00176065719028
literal,3,3,4,0.00209883203685
literal,3,3,5,0.00164936944794
literal,3,4,0,0.00230646272362
literal,3,4,1,0.00149241705646
literal,3,4,2,0.00230646272362
literal,3,4,3,0.00209883201982
literal,3,4,4,0.00240603032201
literal,3,4,5,0.00198160103563
literal,3,5,0,0.00189946867741
literal,3,5,1,0.00108541067281
literal,3,5,2,0.00189946867741
literal,3,5,3,0.00164936943448
literal,3,5,4,0.00198160103558
literal,3,5,5,0.00155709812821
literal,4,0,0,0.00251683503007
literal,4,0,1,0.00176178452105
literal,4,0,2,0.00251683503007
literal,4,0,3,0.00230646269972
literal,4,0,4,0.00259912241039
literal,4,0,5,0.00220906774739
literal,4,1,0,0.00176178452105
literal,4,1,1,0.00100673401203
literal,4,1,2,0.00176178452105
literal,4,1,3,0.00149241704099
literal,4,1,4,0.00181938568727
literal,4,1,5,0.00142939677772
literal,4,2,0,0.00251683503007
literal,4,2,1,0.00176178452105
literal,4,2,2,0.00251683503007
literal,4,2,3,0.00230646269972
literal,4,2,4,0.00259912241039
literal,4,2,5,0.00220906774739
literal,4,3,0,0.00230646272634
literal,4,3,1,0.00149241705822
literal,4,3,2,0.00230646272634
literal,4,3,3,0.00209883202373
literal,4,3,4,0.00240603032554
literal,4,3,5,0.00198160103854
literal,4,4,0,0.00259912242347
literal,4,4,1,0.00181938569643
literal,4,4,2,0.00259912242347
literal,4,4,3,0.00240603031017
literal,4,4,4,0.00269518572277
literal,4,4,5,0.00229087846832
literal,4,5,0,0.00220906775848
literal,4,5,1,0.0014293967849
literal,4,5,2,0.00220906775848
literal,4,5,3,0.0019816010258
literal,4,5,4,0.00229087846826
literal,4,5,5,0.00188657547487
literal,5,0,0,0.00213896992316
literal,5,0,1,0.00138403936204
literal,5,0,2,0.00213896992316
literal,5,0,3,0.00189946865768
literal,5,0,4,0.00220906774735
literal,5,0,5,0.00181907123174
literal,5,1,0,0.00138403936204
literal,5,1,1,0.000629108800929
literal,5,1,2,0.00138403936204
literal,5,1,3,0.00108541066153
literal,5,1,4,0.0014293967777
literal,5,1,5,0.00103946927528
literal,5,2,0,0.00213896992316
literal,5,2,1,0.00138403936204
literal,5,2,2,0.00213896992316
literal,5,2,3,0.00189946865768
literal,5,2,4,0.00220906774735
literal,5,2,5,0.00181907123174
literal,5,3,0,0.00189946867967
literal,5,3,1,0.0010854106741
literal,5,3,2,0.00189946867967
literal,5,3,3,0.00164936943757
literal,5,3,4,0.0019816010385
literal,5,3,5,0.00155709813051
literal,5,4,0,0.00220906775849
literal,5,4,1,0.00142939678491
literal,5,4,2,0.00220906775849
literal,5,4,3,0.00198160102582
literal,5,4,4,0.00229087846827
literal,5,4,5,0.00188657547488
literal,5,5,0,0.00181907124089
literal,5,5,1,0.00103946928051
literal,5,5,2,0.00181907124089
literal,5,5,3,0.00155709812047
literal,5,5,4,0.00188657547483
literal,5,5,5,0.00148228047893
gricean,0,0,0,0.00244747241531
gricean,0,0,1,0.00171323069072
gricean,0,0,2,0.00244747241531
gricean,0,0,3,0.00251479499311
gricean,0,0,4,0.00295858183357
gricean,0,0,5,0.00251479455853
gricean,0,1,0,0.00171323069072
gricean,0,1,1,0.000978988966123
gricean,0,1,2,0.00171323069072
gricean,0,1,3,0.00162722028966
gricean,0,1,4,0.0020710072835
gricean,0,1,5,0.00162722000846
gricean,0,2,0,0.00244747241531
gricean,0,2,1,0.00171323069072
gricean,0,2,2,0.00244747241531
gricean,0,2,3,0.00251479499311
gricean,0,2,4,0.00295858183357
gricean,0,2,5,0.00251479455853
gricean,0,3,0,0.00251479505801
gricean,0,3,1,0.00162722033166
gricean,0,3,2,0.00251479505801
gricean,0,3,3,0.00309947697108
gricean,0,3,4,0.00376364929674
gricean,0,3,5,0.00309947589144
gricean,0,4,0,0.00295858190992
gricean,0,4,1,0.00207100733695
gricean,0,4,2,0.00295858190992
gricean,0,4,3,0.00376364929674
gricean,0,4,4,0.0044278211597
gricean,0,4,5,0.00376364798575
gricean,0,5,0,0.00251479462343
gricean,0,5,1,0.00162722005046
gricean,0,5,2,0.00251479462343
gricean,0,5,3,0.00309947589144
gricean,0,5,4,0.00376364798575
gricean,0,5,5,0.00309947481179
gricean,1,0,0,0.00171323069072
gricean,1,0,1,0.000978988966123
gricean,1,0,2,0.00171323069072
gricean,1,0,3,0.00162722028966
gricean,1,0,4,0.0020710072835
gricean,1,0,5,0.00162722000846
gricean,1,1,0,0.000978988966123
gricean,1,1,1,0.000244747241531
gricean,1,1,2,0.000978988966123
gricean,1,1,3,0.00073964558621
gricean,1,1,4,0.00118343273343
gricean,1,1,5,0.000739645458392
gricean,1,2,0,0.00171323069072
gricean,1,2,1,0.000978988966123
gricean,1,2,2,0.00171323069072
gricean,1,2,3,0.00162722028966
gricean,1,2,4,0.0020710072835
gricean,1,2,5,0.00162722000846
gricean,1,3,0,0.00162722033166
gricean,1,3,1,0.000739645605298
gricean,1,3,2,0.00162722033166
gricean,1,3,3,0.00177112969776
gricean,1,3,4,0.00243530248613
gricean,1,3,5,0.00177112908082
gricean,1,4,0,0.00207100733695
gricean,1,4,1,0.00118343276397
gricean,1,4,2,0.00207100733695
gricean,1,4,3,0.00243530248613
gricean,1,4,4,0.00309947481179
gricean,1,4,5,0.00243530163784
gricean,1,5,0,0.00162722005046
gricean,1,5,1,0.000739645477481
gricean,1,5,2,0.00162722005046
gricean,1,5,3,0.00177112908082
gricean,1,5,4,0.00243530163784
gricean,1,5,5,0.00177112846388
gricean,2,0,0,0.00244747241531
gricean,2,0,1,0.00171323069072
gricean,2,0,2,0.00244747241531
gricean,2,0,3,0.00251479499311
gricean,2,0,4,0.00295858183357
gricean,2,0,5,0.00251479455853
gricean,2,1,0,0.00171323069072
gricean,2,1,1,0.000978988966123
gricean,2,1,2,0.00171323069072
gricean,2,1,3,0.00162722028966
gricean,2,1,4,0.0020710072835
gricean,2,1,5,0.00162722000846
gricean,2,2,0,0.00244747241531
gricean,2,2,1,0.00171323069072
gricean,2,2,2,0.00244747241531
gricean,2,2,3,0.00251479499311
gricean,2,2,4,0.00295858183357
gricean,2,2,5,0.00251479455853
gricean,2,3,0,0.00251479505801
gricean,2,3,1,0.00162722033166
gricean,2,3,2,0.00251479505801
gricean,2,3,3,0.00309947697108
gricean,2,3,4,0.00376364929674
gricean,2,3,5,0.00309947589144
gricean,2,4,0,0.00295858190992
gricean,2,4,1,0.00207100733695
gricean,2,4,2,0.00295858190992
gricean,2,4,3,0.00376364929674
gricean,2,4,4,0.0044278211597
gricean,2,4,5,0.00376364798575
gricean,2,5,0,0.00251479462343
gricean,2,5,1,0.00162722005046
gricean,2,5,2,0.00251479462343
gricean,2,5,3,0.00309947589144
gricean,2,5,4,0.00376364798575
gricean,2,5,5,0.00309947481179
gricean,3,0,0,0.00251479504313
gricean,3,0,1,0.00162722032202
gricean,3,0,2,0.00251479504313
gricean,3,0,3,0.00309947692751
gricean,3,0,4,0.00376364924383
gricean,3,0,5,0.00309947584786
gricean,3,1,0,0.00162722032202
gricean,3,1,1,0.00073964560092
gricean,3,1,2,0.00162722032202
gricean,3,1,3,0.00177112967286
gricean,3,1,4,0.00243530245189
gricean,3,1,5,0.00177112905592
gricean,3,2,0,0.00251479504313
gricean,3,2,1,0.00162722032202
gricean,3,2,2,0.00251479504313
gricean,3,2,3,0.00309947692751
gricean,3,2,4,0.00376364924383
gricean,3,2,5,0.00309947584786
gricean,3,3,0,0.00309947711748
gricean,3,3,1,0.00177112978142
gricean,3,3,2,0.00309947711748
gricean,3,3,3,0.00405318150531
gricean,3,3,4,0.00515859245413
gricean,3,3,5,0.00405317978539
gricean,3,4,0,0.00376364947451
gricean,3,4,1,0.00243530260116
gricean,3,4,2,0.00376364947451
gricean,3,4,3,0.00515859245413
gricean,3,4,4,0.00626400246481
gricean,3,4,5,0.00515859026514
gricean,3,5,0,0.00309947603784
gricean,3,5,1,0.00177112916448
gricean,3,5,2,0.00309947603784
gricean,3,5,3,0.00405317978539
gricean,3,5,4,0.00515859026514
gricean,3,5,5,0.00405317806547
gricean,4,0,0,0.00295858189241
gricean,4,0,1,0.00207100732469
gricean,4,0,2,0.00295858189241
gricean,4,0,3,0.00376364924383
gricean,4,0,4,0.00442782109746
gricean,4,0,5,0.00376364793284
gricean,4,1,0,0.00207100732469
gricean,4,1,1,0.00118343275696
gricean,4,1,2,0.00207100732469
gricean,4,1,3,0.00243530245189
gricean,4,1,4,0.00309947476822
gricean,4,1,5,0.0024353016036
gricean,4,2,0,0.00295858189241
gricean,4,2,1,0.00207100732469
gricean,4,2,2,0.00295858189241
gricean,4,2,3,0.00376364924383
gricean,4,2,4,0.00442782109746
gricean,4,2,5,0.00376364793284
gricean,4,3,0,0.00376364947451
gricean,4,3,1,0.00243530260116
gricean,4,3,2,0.00376364947451
gricean,4,3,3,0.00515859245413
gricean,4,3,4,0.00626400246481
gricean,4,3,5,0.00515859026514
gricean,4,4,0,0.00442782136885
gricean,4,4,1,0.00309947495819
gricean,4,4,2,0.00442782136885
gricean,4,4,3,0.00626400246481
gricean,4,4,4,0.00736941153736
gricean,4,4,5,0.00626399980675
gricean,4,5,0,0.00376364816352
gricean,4,5,1,0.00243530175287
gricean,4,5,2,0.00376364816352
gricean,4,5,3,0.00515859026514
gricean,4,5,4,0.00626399980675
gricean,4,5,5,0.00515858807615
gricean,5,0,0,0.00251479460855
gricean,5,0,1,0.00162722004082
gricean,5,0,2,0.00251479460855
gricean,5,0,3,0.00309947584786
gricean,5,0,4,0.00376364793284
gricean,5,0,5,0.00309947476822
gricean,5,1,0,0.00162722004082
gricean,5,1,1,0.000739645473102
gricean,5,1,2,0.00162722004082
gricean,5,1,3,0.00177112905592
gricean,5,1,4,0.0024353016036
gricean,5,1,5,0.00177112843898
gricean,5,2,0,0.00251479460855
gricean,5,2,1,0.00162722004082
gricean,5,2,2,0.00251479460855
gricean,5,2,3,0.00309947584786
gricean,5,2,4,0.00376364793284
gricean,5,2,5,0.00309947476822
gricean,5,3,0,0.00309947603784
gricean,5,3,1,0.00177112916448
gricean,5,3,2,0.00309947603784
gricean,5,3,3,0.00405317978539
gricean,5,3,4,0.00515859026514
gricean,5,3,5,0.00405317806547
gricean,5,4,0,0.00376364816352
gricean,5,4,1,0.00243530175287
gricean,5,4,2,0.00376364816352
gricean,5,4,3,0.00515859026514
gricean,5,4,4,0.00626399980675
gricean,5,4,5,0.00515858807615
gricean,5,5,0,0.00309947495819
gricean,5,5,1,0.00177112854754
gricean,5,5,2,0.00309947495819
gricean,5,5,3,0.00405317806547
gricean,5,5,4,0.00515858807615
gricean,5,5,5,0.00405317634555
