stype,l1,l2,l3,proportion
literal,4,5,0,0.00275374274957
literal,4,5,1,0.00178183354384
literal,4,5,2,0.00275374274957
literal,4,5,3,0.00230069739726
literal,4,5,4,0.00277259319066
literal,4,5,5,0.00228337481513
literal,5,0,0,0.00273558605333
literal,5,0,1,0.00177008509333
literal,5,0,2,0.00273558605333
literal,5,0,3,0.00228454267977
literal,5,0,4,0.00275374274957
literal,5,0,5,0.00226783758927
literal,5,1,0,0.00177008509333
literal,5,1,1,0.000804584133333
literal,5,1,2,0.00177008509333
literal,5,1,3,0.00130545295987
literal,5,1,4,0.00178183354384
literal,5,1,5,0.00129590719387
literal,5,2,0,0.00273558605333
literal,5,2,1,0.00177008509333
literal,5,2,2,0.00273558605333
literal,5,2,3,0.00228454267977
literal,5,2,4,0.00275374274957
literal,5,2,5,0.00226783758927
literal,5,3,0,0.00228454267977
literal,5,3,1,0.00130545295987
literal,5,3,2,0.00228454267977
literal,5,3,3,0.00182189445572
literal,5,3,4,0.00230069739726
literal,5,3,5,0.00180775125146
literal,5,4,0,0.00275374274957
literal,5,4,1,0.00178183354384
literal,5,4,2,0.00275374274957
literal,5,4,3,0.00230069739726
literal,5,4,4,0.00277259319066
literal,5,4,5,0.00228337481513
literal,5,5,0,0.00226783758927
literal,5,5,1,0.00129590719387
literal,5,5,2,0.00226783758927
literal,5,5,3,0.00180775125146
literal,5,5,4,0.00228337481513
literal,5,5,5,0.00179412949745
gricean,0,0,0,0.00319775109695
gricean,0,0,1,0.00223842576787
gricean,0,0,2,0.00319775109695
gricean,0,0,3,0.00280925852314
gricean,0,0,4,0.00330500994619
gricean,0,0,5,0.00280925845426
gricean,0,1,0,0.00223842576787
gricean,0,1,1,0.00127910043878
gricean,0,1,2,0.00223842576787
gricean,0,1,3,0.00181775551497
gricean,0,1,4,0.00231350696233
gricean,0,1,5,0.00181775547041
gricean,0,2,0,0.00319775109695
gricean,0,2,1,0.00223842576787
gricean,0,2,2,0.00319775109695
gricean,0,2,3,0.00280925852314
gricean,0,2,4,0.00330500994619
gricean,0,2,5,0.00280925845426
gricean,0,3,0,0.00280925852314
gricean,0,3,1,0.00181775551497
gricean,0,3,2,0.00280925852314
gricean,0,3,3,0.00240227831818
gricean,0,3,4,0.0029170521631
gricean,0,3,5,0.00240227825196
gricean,0,4,0,0.00330500994619
gricean,0,4,1,0.00231350696233
gricean,0,4,2,0.00330500994619
gricean,0,4,3,0.0029170521631
gricean,0,4,4,0.00343182597964
gricean,0,4,5,0.00291705208269
gricean,0,5,0,0.00280925845426
gricean,0,5,1,0.00181775547041
gricean,0,5,2,0.00280925845426
gricean,0,5,3,0.00240227825196
gricean,0,5,4,0.00291705208269
gricean,0,5,5,0.00240227818575
gricean,1,0,0,0.00223842576787
gricean,1,0,1,0.00127910043878
gricean,1,0,2,0.00223842576787
gricean,1,0,3,0.00181775551497
gricean,1,0,4,0.00231350696233
gricean,1,0,5,0.00181775547041
gricean,1,1,0,0.00127910043878
gricean,1,1,1,0.000319775109695
gricean,1,1,2,0.00127910043878
gricean,1,1,3,0.000826252506805
gricean,1,1,4,0.00132200397848
gricean,1,1,5,0.000826252486548
gricean,1,2,0,0.00223842576787
gricean,1,2,1,0.00127910043878
gricean,1,2,2,0.00223842576787
gricean,1,2,3,0.00181775551497
gricean,1,2,4,0.00231350696233
gricean,1,2,5,0.00181775547041
gricean,1,3,0,0.00181775551497
gricean,1,3,1,0.000826252506805
gricean,1,3,2,0.00181775551497
gricean,1,3,3,0.00137273046753
gricean,1,3,4,0.00188750434083
gricean,1,3,5,0.00137273042969
gricean,1,4,0,0.00231350696233
gricean,1,4,1,0.00132200397848
gricean,1,4,2,0.00231350696233
gricean,1,4,3,0.00188750434083
gricean,1,4,4,0.00240227818575
gricean,1,4,5,0.0018875042888
gricean,1,5,0,0.00181775547041
gricean,1,5,1,0.000826252486548
gricean,1,5,2,0.00181775547041
gricean,1,5,3,0.00137273042969
gricean,1,5,4,0.0018875042888
gricean,1,5,5,0.00137273039186
gricean,2,0,0,0.00319775109695
gricean,2,0,1,0.00223842576787
gricean,2,0,2,0.00319775109695
gricean,2,0,3,0.00280925852314
gricean,2,0,4,0.00330500994619
gricean,2,0,5,0.00280925845426
gricean,2,1,0,0.00223842576787
gricean,2,1,1,0.00127910043878
gricean,2,1,2,0.00223842576787
gricean,2,1,3,0.00181775551497
gricean,2,1,4,0.00231350696233
gricean,2,1,5,0.00181775547041
gricean,2,2,0,0.00319775109695
gricean,2,2,1,0.00223842576787
gricean,2,2,2,0.00319775109695
gricean,2,2,3,0.00280925852314
gricean,2,2,4,0.00330500994619
gricean,2,2,5,0.00280925845426
gricean,2,3,0,0.00280925852314
gricean,2,3,1,0.00181775551497
gricean,2,3,2,0.00280925852314
gricean,2,3,3,0.00240227831818
gricean,2,3,4,0.0029170521631
gricean,2,3,5,0.00240227825196
gricean,2,4,0,0.00330500994619
gricean,2,4,1,0.00231350696233
gricean,2,4,2,0.00330500994619
gricean,2,4,3,0.0029170521631
gricean,2,4,4,0.00343182597964
gricean,2,4,5,0.00291705208269
gricean,2,5,0,0.00280925845426
gricean,2,5,1,0.00181775547041
gricean,2,5,2,0.00280925845426
gricean,2,5,3,0.00240227825196
gricean,2,5,4,0.00291705208269
gricean,2,5,5,0.00240227818575
gricean,3,0,0,0.00280925852314
gricean,3,0,1,0.00181775551497
gricean,3,0,2,0.00280925852314
gricean,3,0,3,0.00240227831818
gricean,3,0,4,0.0029170521631
gricean,3,0,5,0.00240227825196
gricean,3,1,0,0.00181775551497
gricean,3,1,1,0.000826252506805
gricean,3,1,2,0.00181775551497
gricean,3,1,3,0.00137273046753
gricean,3,1,4,0.00188750434083
gricean,3,1,5,0.00137273042969
gricean,3,2,0,0.00280925852314
gricean,3,2,1,0.00181775551497
gricean,3,2,2,0.00280925852314
gricean,3,2,3,0.00240227831818
gricean,3,2,4,0.0029170521631
gricean,3,2,5,0.00240227825196
gricean,3,3,0,0.00240227831818
gricean,3,3,1,0.00137273046753
gricean,3,3,2,0.00240227831818
gricean,3,3,3,0.0019683627402
gricean,3,3,4,0.00250518886609
gricean,3,3,5,0.0019683626805
gricean,3,4,0,0.0029170521631
gricean,3,4,1,0.00188750434083
gricean,3,4,2,0.0029170521631
gricean,3,4,3,0.00250518886609
gricean,3,4,4,0.00304201495941
gricean,3,4,5,0.0025051887901
gricean,3,5,0,0.00240227825196
gricean,3,5,1,0.00137273042969
gricean,3,5,2,0.00240227825196
gricean,3,5,3,0.0019683626805
gricean,3,5,4,0.0025051887901
gricean,3,5,5,0.00196836262079
gricean,4,0,0,0.00330500994619
gricean,4,0,1,0.00231350696233
gricean,4,0,2,0.00330500994619
gricean,4,0,3,0.0029170521631
gricean,4,0,4,0.00343182597964
gricean,4,0,5,0.00291705208269
gricean,4,1,0,0.00231350696233
gricean,4,1,1,0.00132200397848
gricean,4,1,2,0.00231350696233
gricean,4,1,3,0.00188750434083
gricean,4,1,4,0.00240227818575
gricean,4,1,5,0.0018875042888
gricean,4,2,0,0.00330500994619
gricean,4,2,1,0.00231350696233
gricean,4,2,2,0.00330500994619
gricean,4,2,3,0.0029170521631
gricean,4,2,4,0.00343182597964
gricean,4,2,5,0.00291705208269
gricean,4,3,0,0.0029170521631
gricean,4,3,1,0.00188750434083
gricean,4,3,2,0.0029170521631
gricean,4,3,3,0.00250518886609
gricean,4,3,4,0.00304201495941
gricean,4,3,5,0.0025051887901
gricean,4,4,0,0.00343182597964
gricean,4,4,1,0.00240227818575
gricean,4,4,2,0.00343182597964
gricean,4,4,3,0.00304201495941
gricean,4,4,4,0.00357884102016
gricean,4,4,5,0.00304201486714
gricean,4,5,0,0.00291705208269
gricean,4,5,1,0.0018875042888
gricean,4,5,2,0.00291705208269
gricean,4,5,3,0.0025051887901
gricean,4,5,4,0.00304201486714
gricean,4,5,5,0.00250518871412
gricean,5,0,0,0.00280925845426
gricean,5,0,1,0.00181775547041
gricean,5,0,2,0.00280925845426
gricean,5,0,3,0.00240227825196
gricean,5,0,4,0.00291705208269
gricean,5,0,5,0.00240227818575
gricean,5,1,0,0.00181775547041
gricean,5,1,1,0.000826252486548
gricean,5,1,2,0.00181775547041
gricean,5,1,3,0.00137273042969
gricean,5,1,4,0.0018875042888
gricean,5,1,5,0.00137273039186
gricean,5,2,0,0.00280925845426
gricean,5,2,1,0.00181775547041
gricean,5,2,2,0.00280925845426
gricean,5,2,3,0.00240227825196
gricean,5,2,4,0.00291705208269
gricean,5,2,5,0.00240227818575
gricean,5,3,0,0.00240227825196
gricean,5,3,1,0.00137273042969
gricean,5,3,2,0.00240227825196
gricean,5,3,3,0.0019683626805
gricean,5,3,4,0.0025051887901
gricean,5,3,5,0.00196836262079
gricean,5,4,0,0.00291705208269
gricean,5,4,1,0.0018875042888
gricean,5,4,2,0.00291705208269
gricean,5,4,3,0.0025051887901
gricean,5,4,4,0.00304201486714
gricean,5,4,5,0.00250518871412
gricean,5,5,0,0.00240227818575
gricean,5,5,1,0.00137273039186
gricean,5,5,2,0.00240227818575
gricean,5,5,3,0.00196836262079
gricean,5,5,4,0.00250518871412
gricean,5,5,5,0.00196836256109
