stype,l1,l2,l3,proportion
literal,4,1,4,0.000138551541616
literal,4,1,5,0.000123906579515
literal,4,2,0,0.000179817671887
literal,4,2,1,0.000125872370321
literal,4,2,2,0.000179817671887
literal,4,2,3,0.000231176851446
literal,4,2,4,0.000197930773738
literal,4,2,5,0.000191491986522
literal,4,3,0,0.000231305601029
literal,4,3,1,0.000149668330078
literal,4,3,2,0.000231305601029
literal,4,3,3,0.000389396032801
literal,4,3,4,0.000261486302959
literal,4,3,5,0.000286282189714
literal,4,4,0,0.000197955078514
literal,4,4,1,0.000138568554959
literal,4,4,2,0.000197955078514
literal,4,4,3,0.000261382813344
literal,4,4,4,0.000218162778096
literal,4,4,5,0.000214156128441
literal,4,5,0,0.000191555253779
literal,4,5,1,0.000123947517151
literal,4,5,2,0.000191555253779
literal,4,5,3,0.000286227854461
literal,4,5,4,0.000214196629784
literal,4,5,5,0.000220066484389
literal,5,0,0,0.000171446929775
literal,5,0,1,0.000110936248678
literal,5,0,2,0.000171446929775
literal,5,0,3,0.000251345312164
literal,5,0,4,0.000191516993717
literal,5,0,5,0.000194614678376
literal,5,1,0,0.000110936248678
literal,5,1,1,5.04255675808e-05
literal,5,1,2,0.000110936248678
literal,5,1,3,0.000143625892665
literal,5,1,4,0.00012392276064
literal,5,1,5,0.000111208387644
literal,5,2,0,0.000171446929775
literal,5,2,1,0.000110936248678
literal,5,2,2,0.000171446929775
literal,5,2,3,0.000251345312164
literal,5,2,4,0.000191516993717
literal,5,2,5,0.000194614678376
literal,5,3,0,0.000251550776071
literal,5,3,1,0.000143743300612
literal,5,3,2,0.000251550776071
literal,5,3,3,0.000443005814067
literal,5,3,4,0.000286379318171
literal,5,3,5,0.000315143554363
literal,5,4,0,0.000191549557984
literal,5,4,1,0.000123943831637
literal,5,4,2,0.000191549557984
literal,5,4,3,0.000286205756396
literal,5,4,4,0.000214189119105
literal,5,4,5,0.000220053512509
literal,5,5,0,0.000194713805729
literal,5,5,1,0.000111265031845
literal,5,5,2,0.000194713805729
literal,5,5,3,0.000315059534409
literal,5,5,4,0.000220123488026
literal,5,5,5,0.000230908149556
gricean,0,0,0,0.000163451119576
gricean,0,0,1,0.000114415783703
gricean,0,0,2,0.000163451119576
gricean,0,0,3,0.000384497604873
gricean,0,0,4,0.000452349857432
gricean,0,0,5,0.000384497378817
gricean,0,1,0,0.000114415783703
gricean,0,1,1,6.53804478304e-05
gricean,0,1,2,0.000114415783703
gricean,0,1,3,0.000248792567859
gricean,0,1,4,0.000316644900202
gricean,0,1,5,0.000248792421587
gricean,0,2,0,0.000163451119576
gricean,0,2,1,0.000114415783703
gricean,0,2,2,0.000163451119576
gricean,0,2,3,0.000384497604873
gricean,0,2,4,0.000452349857432
gricean,0,2,5,0.000384497378817
gricean,0,3,0,0.000384897127509
gricean,0,3,1,0.000249051082506
gricean,0,3,2,0.000384897127509
gricean,0,3,3,0.00302860025324
gricean,0,3,4,0.00367758259384
gricean,0,3,5,0.00302859743022
gricean,0,4,0,0.000452819883611
gricean,0,4,1,0.000316973918528
gricean,0,4,2,0.000452819883611
gricean,0,4,3,0.00367758259351
gricean,0,4,4,0.00432656372419
gricean,0,4,5,0.00367757916556
gricean,0,5,0,0.00038489690107
gricean,0,5,1,0.000249050935986
gricean,0,5,2,0.00038489690107
gricean,0,5,3,0.00302859742995
gricean,0,5,4,0.00367757916556
gricean,0,5,5,0.00302859460693
gricean,1,0,0,0.000114415783703
gricean,1,0,1,6.53804478304e-05
gricean,1,0,2,0.000114415783703
gricean,1,0,3,0.000248792567859
gricean,1,0,4,0.000316644900202
gricean,1,0,5,0.000248792421587
gricean,1,1,0,6.53804478304e-05
gricean,1,1,1,1.63451119576e-05
gricean,1,1,2,6.53804478304e-05
gricean,1,1,3,0.000113087530845
gricean,1,1,4,0.000180939942973
gricean,1,1,5,0.000113087464358
gricean,1,2,0,0.000114415783703
gricean,1,2,1,6.53804478304e-05
gricean,1,2,2,0.000114415783703
gricean,1,2,3,0.000248792567859
gricean,1,2,4,0.000316644900202
gricean,1,2,5,0.000248792421587
gricean,1,3,0,0.000249051082506
gricean,1,3,1,0.000113205037503
gricean,1,3,2,0.000249051082506
gricean,1,3,3,0.00173062871614
gricean,1,3,4,0.0023796122666
gricean,1,3,5,0.00173062710298
gricean,1,4,0,0.000316973918528
gricean,1,4,1,0.000181127953445
gricean,1,4,2,0.000316973918528
gricean,1,4,3,0.00237961226639
gricean,1,4,4,0.00302859460693
gricean,1,4,5,0.0023796100483
gricean,1,5,0,0.000249050935986
gricean,1,5,1,0.000113204970903
gricean,1,5,2,0.000249050935986
gricean,1,5,3,0.00173062710283
gricean,1,5,4,0.0023796100483
gricean,1,5,5,0.00173062548967
gricean,2,0,0,0.000163451119576
gricean,2,0,1,0.000114415783703
gricean,2,0,2,0.000163451119576
gricean,2,0,3,0.000384497604873
gricean,2,0,4,0.000452349857432
gricean,2,0,5,0.000384497378817
gricean,2,1,0,0.000114415783703
gricean,2,1,1,6.53804478304e-05
gricean,2,1,2,0.000114415783703
gricean,2,1,3,0.000248792567859
gricean,2,1,4,0.000316644900202
gricean,2,1,5,0.000248792421587
gricean,2,2,0,0.000163451119576
gricean,2,2,1,0.000114415783703
gricean,2,2,2,0.000163451119576
gricean,2,2,3,0.000384497604873
gricean,2,2,4,0.000452349857432
gricean,2,2,5,0.000384497378817
gricean,2,3,0,0.000384897127509
gricean,2,3,1,0.000249051082506
gricean,2,3,2,0.000384897127509
gricean,2,3,3,0.00302860025324
gricean,2,3,4,0.00367758259384
gricean,2,3,5,0.00302859743022
gricean,2,4,0,0.000452819883611
gricean,2,4,1,0.000316973918528
gricean,2,4,2,0.000452819883611
gricean,2,4,3,0.00367758259351
gricean,2,4,4,0.00432656372419
gricean,2,4,5,0.00367757916556
gricean,2,5,0,0.00038489690107
gricean,2,5,1,0.000249050935986
gricean,2,5,2,0.00038489690107
gricean,2,5,3,0.00302859742995
gricean,2,5,4,0.00367757916556
gricean,2,5,5,0.00302859460693
gricean,3,0,0,0.000384822999174
gricean,3,0,1,0.000249003117112
gricean,3,0,2,0.000384822999174
gricean,3,0,3,0.00302754456503
gricean,3,0,4,0.003676300688
gricean,3,0,5,0.00302754174306
gricean,3,1,0,0.000249003117112
gricean,3,1,1,0.000113183235051
gricean,3,1,2,0.000249003117112
gricean,3,1,3,0.00173002546573
gricean,3,1,4,0.00237878279812
gricean,3,1,5,0.00173002385317
gricean,3,2,0,0.000384822999174
gricean,3,2,1,0.000249003117112
gricean,3,2,2,0.000384822999174
gricean,3,2,3,0.00302754456503
gricean,3,2,4,0.003676300688
gricean,3,2,5,0.00302754174306
gricean,3,3,0,0.00303324118354
gricean,3,3,1,0.00173328067631
gricean,3,3,2,0.00303324118354
gricean,3,3,3,0.0199756460306
gricean,3,3,4,0.0254235260746
gricean,3,3,5,0.01997562763
gricean,3,4,0,0.00368321800331
gricean,3,4,1,0.00238325870802
gricean,3,4,2,0.00368321800331
gricean,3,4,3,0.0254235260689
gricean,3,4,4,0.0308713960752
gricean,3,4,5,0.0254235026501
gricean,3,5,0,0.00303323835567
gricean,3,5,1,0.00173327906038
gricean,3,5,2,0.00303323835567
gricean,3,5,3,0.0199756276256
gricean,3,5,4,0.0254235026501
gricean,3,5,5,0.0199756092251
gricean,4,0,0,0.000452732673889
gricean,4,0,1,0.000316912871722
gricean,4,0,2,0.000452732673889
gricean,4,0,3,0.00367630068772
gricean,4,0,4,0.00432505560122
gricean,4,0,5,0.00367629726104
gricean,4,1,0,0.000316912871722
gricean,4,1,1,0.000181093069556
gricean,4,1,2,0.000316912871722
gricean,4,1,3,0.00237878279794
gricean,4,1,4,0.00302753892086
gricean,4,1,5,0.00237878058067
gricean,4,2,0,0.000452732673889
gricean,4,2,1,0.000316912871722
gricean,4,2,2,0.000452732673889
gricean,4,2,3,0.00367630068772
gricean,4,2,4,0.00432505560122
gricean,4,2,5,0.00367629726104
gricean,4,3,0,0.00368321800337
gricean,4,3,1,0.00238325870806
gricean,4,3,2,0.00368321800337
gricean,4,3,3,0.02542352607
gricean,4,3,4,0.0308713960764
gricean,4,3,5,0.0254235026512
gricean,4,4,0,0.0043331936112
gricean,4,4,1,0.00303323552784
gricean,4,4,2,0.0043331936112
gricean,4,4,3,0.0308713960696
gricean,4,4,4,0.0363192560382
gricean,4,4,5,0.0308713676325
gricean,4,5,0,0.00368321456952
gricean,4,5,1,0.00238325648616
gricean,4,5,2,0.00368321456952
gricean,4,5,3,0.0254235026455
gricean,4,5,4,0.0308713676325
gricean,4,5,5,0.0254234792267
gricean,5,0,0,0.000384822772806
gricean,5,0,1,0.000249002970639
gricean,5,0,2,0.000384822772806
gricean,5,0,3,0.00302754174283
gricean,5,0,4,0.00367629726104
gricean,5,0,5,0.00302753892086
gricean,5,1,0,0.000249002970639
gricean,5,1,1,0.000113183168472
gricean,5,1,2,0.000249002970639
gricean,5,1,3,0.00173002385305
gricean,5,1,4,0.00237878058067
gricean,5,1,5,0.00173002224049
gricean,5,2,0,0.000384822772806
gricean,5,2,1,0.000249002970639
gricean,5,2,2,0.000384822772806
gricean,5,2,3,0.00302754174283
gricean,5,2,4,0.00367629726104
gricean,5,2,5,0.00302753892086
gricean,5,3,0,0.00303323835572
gricean,5,3,1,0.00173327906041
gricean,5,3,2,0.00303323835572
gricean,5,3,3,0.0199756276264
gricean,5,3,4,0.0254235026512
gricean,5,3,5,0.0199756092259
gricean,5,4,0,0.00368321456952
gricean,5,4,1,0.00238325648616
gricean,5,4,2,0.00368321456952
gricean,5,4,3,0.0254235026455
gricean,5,4,4,0.0308713676325
gricean,5,4,5,0.0254234792267
gricean,5,5,0,0.00303323552784
gricean,5,5,1,0.00173327744448
gricean,5,5,2,0.00303323552784
gricean,5,5,3,0.0199756092215
gricean,5,5,4,0.0254234792267
gricean,5,5,5,0.019975590821
