stype,l1,l2,l3,proportion
literal,1,4,0,0.000107440667749
literal,1,4,1,6.13946672853e-05
literal,1,4,2,0.000107440667749
literal,1,4,3,0.000128133914811
literal,1,4,4,0.000122579799419
literal,1,4,5,9.74215734558e-05
literal,1,5,0,8.52344917119e-05
literal,1,5,1,3.87429507782e-05
literal,1,5,2,8.52344917119e-05
literal,1,5,3,9.46669063487e-05
literal,1,5,4,9.74205716269e-05
literal,1,5,5,7.16759897978e-05
literal,2,0,0,0.000137239975294
literal,2,0,1,9.60679827058e-05
literal,2,0,2,0.000137239975294
literal,2,0,3,0.000165027173754
literal,2,0,4,0.000153505321004
literal,2,0,5,0.00013174345561
literal,2,1,0,9.60679827058e-05
literal,2,1,1,5.48959901176e-05
literal,2,1,2,9.60679827058e-05
literal,2,1,3,0.0001067822889
literal,2,1,4,0.000107453724703
literal,2,1,5,8.52457653947e-05
literal,2,2,0,0.000137239975294
literal,2,2,1,9.60679827058e-05
literal,2,2,2,0.000137239975294
literal,2,2,3,0.000165027173754
literal,2,2,4,0.000153505321004
literal,2,2,5,0.00013174345561
literal,2,3,0,0.000164968665657
literal,2,3,1,0.000106744430719
literal,2,3,2,0.000164968665657
literal,2,3,3,0.000243355929285
literal,2,3,4,0.000197983159467
literal,2,3,5,0.000165633760372
literal,2,4,0,0.000153486668213
literal,2,4,1,0.000107440667749
literal,2,4,2,0.000153486668213
literal,2,4,3,0.000198025141072
literal,2,4,4,0.00017511399917
literal,2,4,5,0.000150560613523
literal,2,5,0,0.000131726032646
literal,2,5,1,8.52344917119e-05
literal,2,5,2,0.000131726032646
literal,2,5,3,0.00016566708611
literal,2,5,4,0.000150559065242
literal,2,5,5,0.000125432982146
literal,3,0,0,0.000165037216877
literal,3,0,1,0.000106788787391
literal,3,0,2,0.000165037216877
literal,3,0,3,0.00024354913228
literal,3,0,4,0.000198090836818
literal,3,0,5,0.00016572558868
literal,3,1,0,0.000106788787391
literal,3,1,1,4.85403579049e-05
literal,3,1,2,0.000106788787391
literal,3,1,3,0.000139170932732
literal,3,1,4,0.000128176423823
literal,3,1,5,9.47003363885e-05
literal,3,2,0,0.000165037216877
literal,3,2,1,0.000106788787391
literal,3,2,2,0.000165037216877
literal,3,2,3,0.00024354913228
literal,3,2,4,0.000198090836818
literal,3,2,5,0.00016572558868
literal,3,3,0,0.000243384306379
literal,3,3,1,0.000139076746502
literal,3,3,2,0.000243384306379
literal,3,3,3,0.00038498331649
literal,3,3,4,0.000303395232439
literal,3,3,5,0.000242901950334
literal,3,4,0,0.00019804093729
literal,3,4,1,0.000128144135894
literal,3,4,2,0.00019804093729
literal,3,4,3,0.000303518173873
literal,3,4,4,0.000240568776339
literal,3,4,5,0.000201461311386
literal,3,5,0,0.000165680558303
literal,3,5,1,9.46746047448e-05
literal,3,5,2,0.000165680558303
literal,3,5,3,0.000242995500625
literal,3,5,4,0.00020145739824
literal,3,5,5,0.000160972003802
literal,4,0,0,0.000153508519523
literal,4,0,1,0.000107455963666
literal,4,0,2,0.000153508519523
literal,4,0,3,0.000198083627961
literal,4,0,4,0.000175147067145
literal,4,0,5,0.000150589651072
literal,4,1,0,0.000107455963666
literal,4,1,1,6.14034078093e-05
literal,4,1,2,0.000107455963666
literal,4,1,3,0.000128171759269
literal,4,1,4,0.000122602947002
literal,4,1,5,9.74403624583e-05
literal,4,2,0,0.000153508519523
literal,4,2,1,0.000107455963666
literal,4,2,2,0.000153508519523
literal,4,2,3,0.000198083627961
literal,4,2,4,0.000175147067145
literal,4,2,5,0.000150589651072
literal,4,3,0,0.000197991746828
literal,4,3,1,0.000128112306771
literal,4,3,2,0.000197991746828
literal,4,3,3,0.000303374063392
literal,4,3,4,0.000240490096741
literal,4,3,5,0.000201394134481
literal,4,4,0,0.000175118846932
literal,4,4,1,0.000122583192853
literal,4,4,2,0.000175118846932
literal,4,4,3,0.000240557231339
literal,4,4,4,0.000203498837659
literal,4,4,5,0.000175249324835
literal,4,5,0,0.000150563322538
literal,4,5,1,9.74233263478e-05
literal,4,5,2,0.000150563322538
literal,4,5,3,0.00020144754039
literal,4,5,4,0.000175247005474
literal,4,5,5,0.000146235884356
literal,5,0,0,0.000131746443618
literal,5,0,1,8.52476988119e-05
literal,5,0,2,0.000131746443618
literal,5,0,3,0.000165719866177
literal,5,0,4,0.000150589916942
literal,5,0,5,0.000125459227419
literal,5,1,0,8.52476988119e-05
literal,5,1,1,3.87489540054e-05
literal,5,1,2,8.52476988119e-05
literal,5,1,3,9.46970663867e-05
literal,5,1,4,9.74405344917e-05
literal,5,1,5,7.16909870966e-05
literal,5,2,0,0.000131746443618
literal,5,2,1,8.52476988119e-05
literal,5,2,2,0.000131746443618
literal,5,2,3,0.000165719866177
literal,5,2,4,0.000150589916942
literal,5,2,5,0.000125459227419
literal,5,3,0,0.000165641510061
literal,5,3,1,9.46522914637e-05
literal,5,3,2,0.000165641510061
literal,5,3,3,0.000242885842034
literal,5,3,4,0.000201394808189
literal,5,3,5,0.000160921007714
literal,5,4,0,0.000150565136688
literal,5,4,1,9.74245002101e-05
literal,5,4,2,0.000150565136688
literal,5,4,3,0.000201452127245
literal,5,4,4,0.00017524972363
literal,5,4,5,0.000146238194271
literal,5,5,0,0.000125436830318
literal,5,5,1,7.16781887533e-05
literal,5,5,2,0.000125436830318
literal,5,5,3,0.000160964520381
literal,5,5,4,0.000146236223286
literal,5,5,5,0.000116437200068
gricean,0,0,0,0.000137239975294
gricean,0,0,1,9.60679827058e-05
gricean,0,0,2,0.000137239975294
gricean,0,0,3,0.000374541341987
gricean,0,0,4,0.000440636459086
gricean,0,0,5,0.000374540990223
gricean,0,1,0,9.60679827058e-05
gricean,0,1,1,5.48959901176e-05
gricean,0,1,2,9.60679827058e-05
gricean,0,1,3,0.000242350280109
gricean,0,1,4,0.00030844552136
gricean,0,1,5,0.000242350052497
gricean,0,2,0,0.000137239975294
gricean,0,2,1,9.60679827058e-05
gricean,0,2,2,0.000137239975294
gricean,0,2,3,0.000374541341987
gricean,0,2,4,0.000440636459086
gricean,0,2,5,0.000374540990223
gricean,0,3,0,0.00037421660944
gricean,0,3,1,0.000242140159049
gricean,0,3,2,0.00037421660944
gricean,0,3,3,0.00316644883799
gricean,0,3,4,0.00384496851668
gricean,0,3,5,0.00316644466079
gricean,0,4,0,0.000440254421326
gricean,0,4,1,0.000308178094928
gricean,0,4,2,0.000440254421326
gricean,0,4,3,0.00384496851709
gricean,0,4,4,0.00452348640564
gricean,0,4,5,0.00384496344479
gricean,0,5,0,0.000374216258127
gricean,0,5,1,0.000242139931729
gricean,0,5,2,0.000374216258127
gricean,0,5,3,0.00316644466113
gricean,0,5,4,0.00384496344479
gricean,0,5,5,0.00316644048395
gricean,1,0,0,9.60679827058e-05
gricean,1,0,1,5.48959901176e-05
gricean,1,0,2,9.60679827058e-05
gricean,1,0,3,0.000242350280109
gricean,1,0,4,0.00030844552136
gricean,1,0,5,0.000242350052497
gricean,1,1,0,5.48959901176e-05
gricean,1,1,1,1.37239975294e-05
gricean,1,1,2,5.48959901176e-05
gricean,1,1,3,0.000110159218232
gricean,1,1,4,0.000176254583634
gricean,1,1,5,0.000110159114771
gricean,1,2,0,9.60679827058e-05
gricean,1,2,1,5.48959901176e-05
gricean,1,2,2,9.60679827058e-05
gricean,1,2,3,0.000242350280109
gricean,1,2,4,0.00030844552136
gricean,1,2,5,0.000242350052497
gricean,1,3,0,0.000242140159049
gricean,1,3,1,0.000110063708659
gricean,1,3,2,0.000242140159049
gricean,1,3,3,0.00180939933599
gricean,1,3,4,0.00248792080491
gricean,1,3,5,0.00180939694903
gricean,1,4,0,0.000308178094928
gricean,1,4,1,0.00017610176853
gricean,1,4,2,0.000308178094928
gricean,1,4,3,0.00248792080518
gricean,1,4,4,0.00316644048395
gricean,1,4,5,0.0024879175231
gricean,1,5,0,0.000242139931729
gricean,1,5,1,0.000110063605331
gricean,1,5,2,0.000242139931729
gricean,1,5,3,0.00180939694922
gricean,1,5,4,0.0024879175231
gricean,1,5,5,0.00180939456226
gricean,2,0,0,0.000137239975294
gricean,2,0,1,9.60679827058e-05
gricean,2,0,2,0.000137239975294
gricean,2,0,3,0.000374541341987
gricean,2,0,4,0.000440636459086
gricean,2,0,5,0.000374540990223
gricean,2,1,0,9.60679827058e-05
gricean,2,1,1,5.48959901176e-05
gricean,2,1,2,9.60679827058e-05
gricean,2,1,3,0.000242350280109
gricean,2,1,4,0.00030844552136
gricean,2,1,5,0.000242350052497
gricean,2,2,0,0.000137239975294
gricean,2,2,1,9.60679827058e-05
gricean,2,2,2,0.000137239975294
gricean,2,2,3,0.000374541341987
gricean,2,2,4,0.000440636459086
gricean,2,2,5,0.000374540990223
gricean,2,3,0,0.00037421660944
gricean,2,3,1,0.000242140159049
gricean,2,3,2,0.00037421660944
gricean,2,3,3,0.00316644883799
gricean,2,3,4,0.00384496851668
gricean,2,3,5,0.00316644466079
gricean,2,4,0,0.000440254421326
gricean,2,4,1,0.000308178094928
gricean,2,4,2,0.000440254421326
gricean,2,4,3,0.00384496851709
gricean,2,4,4,0.00452348640564
gricean,2,4,5,0.00384496344479
gricean,2,5,0,0.000374216258127
gricean,2,5,1,0.000242139931729
gricean,2,5,2,0.000374216258127
gricean,2,5,3,0.00316644466113
gricean,2,5,4,0.00384496344479
gricean,2,5,5,0.00316644048395
gricean,3,0,0,0.0003745971253
gricean,3,0,1,0.000242386375194
gricean,3,0,2,0.0003745971253
gricean,3,0,3,0.00317198652447
gricean,3,0,4,0.00385169284097
gricean,3,0,5,0.00317198233962
gricean,3,1,0,0.000242386375194
gricean,3,1,1,0.000110175625088
gricean,3,1,2,0.000242386375194
gricean,3,1,3,0.00181256372827
gricean,3,1,4,0.00249227183827
gricean,3,1,5,0.00181256133693
gricean,3,2,0,0.0003745971253
gricean,3,2,1,0.000242386375194
gricean,3,2,2,0.0003745971253
gricean,3,2,3,0.00317198652447
gricean,3,2,4,0.00385169284097
gricean,3,2,5,0.00317198233962
gricean,3,3,0,0.00316726285759
gricean,3,3,1,0.00180986449005
gricean,3,3,2,0.00316726285759
gricean,3,3,3,0.0199531128115
gricean,3,3,4,0.0253948383823
gricean,3,3,5,0.0199530873004
gricean,3,4,0,0.0038459569681
gricean,3,4,1,0.00248856039112
gricean,3,4,2,0.0038459569681
gricean,3,4,3,0.0253948383891
gricean,3,4,4,0.0308365500462
gricean,3,4,5,0.0253948059204
gricean,3,5,0,0.00316725867961
gricean,3,5,1,0.00180986210263
gricean,3,5,2,0.00316725867961
gricean,3,5,3,0.0199530873057
gricean,3,5,4,0.0253948059204
gricean,3,5,5,0.0199530617946
gricean,4,0,0,0.000440702086423
gricean,4,0,1,0.000308491460496
gricean,4,0,2,0.000440702086423
gricean,4,0,3,0.0038516928409
gricean,4,0,4,0.00453139736388
gricean,4,0,5,0.0038516877593
gricean,4,1,0,0.000308491460496
gricean,4,1,1,0.000176280834569
gricean,4,1,2,0.000308491460496
gricean,4,1,3,0.00249227183823
gricean,4,1,4,0.00317197815472
gricean,4,1,5,0.00249226855014
gricean,4,2,0,0.000440702086423
gricean,4,2,1,0.000308491460496
gricean,4,2,2,0.000440702086423
gricean,4,2,3,0.0038516928409
gricean,4,2,4,0.00453139736388
gricean,4,2,5,0.0038516877593
gricean,4,3,0,0.00384595696761
gricean,4,3,1,0.00248856039081
gricean,4,3,2,0.00384595696761
gricean,4,3,3,0.0253948383812
gricean,4,3,4,0.0308365500366
gricean,4,3,5,0.0253948059125
gricean,4,4,0,0.00452464928748
gricean,4,4,1,0.00316725450124
gricean,4,4,2,0.00452464928748
gricean,4,4,3,0.0308365500448
gricean,4,4,4,0.0362782477866
gricean,4,4,5,0.0308365106186
gricean,4,5,0,0.00384595189436
gricean,4,5,1,0.00248855710812
gricean,4,5,2,0.00384595189436
gricean,4,5,3,0.0253948059193
gricean,4,5,4,0.0308365106186
gricean,4,5,5,0.0253947734506
gricean,5,0,0,0.00037459677346
gricean,5,0,1,0.000242386147533
gricean,5,0,2,0.00037459677346
gricean,5,0,3,0.00317198233956
gricean,5,0,4,0.0038516877593
gricean,5,0,5,0.00317197815472
gricean,5,1,0,0.000242386147533
gricean,5,1,1,0.000110175521606
gricean,5,1,2,0.000242386147533
gricean,5,1,3,0.00181256133689
gricean,5,1,4,0.00249226855014
gricean,5,1,5,0.00181255894555
gricean,5,2,0,0.00037459677346
gricean,5,2,1,0.000242386147533
gricean,5,2,2,0.00037459677346
gricean,5,2,3,0.00317198233956
gricean,5,2,4,0.0038516877593
gricean,5,2,5,0.00317197815472
gricean,5,3,0,0.00316725867921
gricean,5,3,1,0.00180986210241
gricean,5,3,2,0.00316725867921
gricean,5,3,3,0.0199530872995
gricean,5,3,4,0.0253948059125
gricean,5,3,5,0.0199530617884
gricean,5,4,0,0.00384595189436
gricean,5,4,1,0.00248855710812
gricean,5,4,2,0.00384595189436
gricean,5,4,3,0.0253948059193
gricean,5,4,4,0.0308365106186
gricean,5,4,5,0.0253947734506
gricean,5,5,0,0.00316725450124
gricean,5,5,1,0.00180985971499
gricean,5,5,2,0.00316725450124
gricean,5,5,3,0.0199530617937
gricean,5,5,4,0.0253947734506
gricean,5,5,5,0.0199530362826
