stype,l1,l2,l3,proportion
literal,4,1,0,0.00213558693817
literal,4,1,1,0.00206194600927
literal,4,1,2,0.00213558693817
literal,4,1,3,0.00216438438646
literal,4,1,4,0.00216537446309
literal,4,1,5,0.00212651866793
literal,4,2,0,0.00220922786707
literal,4,2,1,0.00213558693817
literal,4,2,2,0.00220922786707
literal,4,2,3,0.00224032769827
literal,4,2,4,0.00224004254803
literal,4,2,5,0.00220113335803
literal,4,3,0,0.00223985863821
literal,4,3,1,0.00216393122675
literal,4,3,2,0.00223985863821
literal,4,3,3,0.00228019092646
literal,4,3,4,0.00227648539495
literal,4,3,5,0.00223357401437
literal,4,4,0,0.00223958401764
literal,4,4,1,0.00216493121705
literal,4,4,2,0.00223958401764
literal,4,4,3,0.0022762099708
literal,4,4,4,0.00227394680891
literal,4,4,5,0.0022324245708
literal,4,5,0,0.00220180964753
literal,4,5,1,0.00212717203236
literal,4,5,2,0.00220180964753
literal,4,5,3,0.00223505436433
literal,4,5,4,0.00223396528642
literal,4,5,5,0.00219417652741
literal,5,0,0,0.0021750151743
literal,5,0,1,0.00210128584635
literal,5,0,2,0.0021750151743
literal,5,0,3,0.00220671103238
literal,5,0,4,0.00220532700999
literal,5,0,5,0.00216812854034
literal,5,1,0,0.00210128584635
literal,5,1,1,0.00202755651841
literal,5,1,2,0.00210128584635
literal,5,1,3,0.00213061754851
literal,5,1,4,0.00213057016219
literal,5,1,5,0.00209336548723
literal,5,2,0,0.0021750151743
literal,5,2,1,0.00210128584635
literal,5,2,2,0.0021750151743
literal,5,2,3,0.00220671103238
literal,5,2,4,0.00220532700999
literal,5,2,5,0.00216812854034
literal,5,3,0,0.00220463216279
literal,5,3,1,0.00212861036408
literal,5,3,2,0.00220463216279
literal,5,3,3,0.00224485351538
literal,5,3,4,0.00224020775323
literal,5,3,5,0.00219955041207
literal,5,4,0,0.00220507092619
literal,5,4,1,0.0021303227592
literal,5,4,2,0.00220507092619
literal,5,4,3,0.00224235972961
literal,5,4,4,0.00223886062684
literal,5,4,5,0.00219937717678
literal,5,5,0,0.00216713034669
literal,5,5,1,0.00209240171405
literal,5,5,2,0.00216713034669
literal,5,5,3,0.00220034641618
literal,5,5,4,0.0021984506096
literal,5,5,5,0.00216043781437
gricean,0,0,0,0.00218310334567
gricean,0,0,1,0.00211033323414
gricean,0,0,2,0.00218310334567
gricean,0,0,3,0.00233545776294
gricean,0,0,4,0.00237504160285
gricean,0,0,5,0.00233545757614
gricean,0,1,0,0.00211033323414
gricean,0,1,1,0.00203756312262
gricean,0,1,2,0.00211033323414
gricean,0,1,3,0.00225628970318
gricean,0,1,4,0.00229587354942
gricean,0,1,5,0.00225628952271
gricean,0,2,0,0.00218310334567
gricean,0,2,1,0.00211033323414
gricean,0,2,2,0.00218310334567
gricean,0,2,3,0.00233545776294
gricean,0,2,4,0.00237504160285
gricean,0,2,5,0.00233545757614
gricean,0,3,0,0.00233125373935
gricean,0,3,1,0.00225222818886
gricean,0,3,2,0.00233125373935
gricean,0,3,3,0.00258344965649
gricean,0,3,4,0.00262799160552
gricean,0,3,5,0.00258344937492
gricean,0,4,0,0.00237076633336
gricean,0,4,1,0.00229174078892
gricean,0,4,2,0.00237076633336
gricean,0,4,3,0.00262799160386
gricean,0,4,4,0.00267253354316
gricean,0,4,5,0.00262799131744
gricean,0,5,0,0.00233125356114
gricean,0,5,1,0.00225222801669
gricean,0,5,2,0.00233125356114
gricean,0,5,3,0.00258344937329
gricean,0,5,4,0.00262799131744
gricean,0,5,5,0.00258344909172
gricean,1,0,0,0.00211033323414
gricean,1,0,1,0.00203756312262
gricean,1,0,2,0.00211033323414
gricean,1,0,3,0.00225628970318
gricean,1,0,4,0.00229587354942
gricean,1,0,5,0.00225628952271
gricean,1,1,0,0.00203756312262
gricean,1,1,1,0.0019647930111
gricean,1,1,2,0.00203756312262
gricean,1,1,3,0.00217712164342
gricean,1,1,4,0.002216705496
gricean,1,1,5,0.00217712146928
gricean,1,2,0,0.00211033323414
gricean,1,2,1,0.00203756312262
gricean,1,2,2,0.00211033323414
gricean,1,2,3,0.00225628970318
gricean,1,2,4,0.00229587354942
gricean,1,2,5,0.00225628952271
gricean,1,3,0,0.00225222818886
gricean,1,3,1,0.00217320263838
gricean,1,3,2,0.00225222818886
gricean,1,3,3,0.00249436518558
gricean,1,3,4,0.00253890714432
gricean,1,3,5,0.00249436491372
gricean,1,4,0,0.00229174078892
gricean,1,4,1,0.00221271524447
gricean,1,4,2,0.00229174078892
gricean,1,4,3,0.00253890714272
gricean,1,4,4,0.00258344909172
gricean,1,4,5,0.002538906866
gricean,1,5,0,0.00225222801669
gricean,1,5,1,0.00217320247225
gricean,1,5,2,0.00225222801669
gricean,1,5,3,0.00249436491214
gricean,1,5,4,0.002538906866
gricean,1,5,5,0.00249436464028
gricean,2,0,0,0.00218310334567
gricean,2,0,1,0.00211033323414
gricean,2,0,2,0.00218310334567
gricean,2,0,3,0.00233545776294
gricean,2,0,4,0.00237504160285
gricean,2,0,5,0.00233545757614
gricean,2,1,0,0.00211033323414
gricean,2,1,1,0.00203756312262
gricean,2,1,2,0.00211033323414
gricean,2,1,3,0.00225628970318
gricean,2,1,4,0.00229587354942
gricean,2,1,5,0.00225628952271
gricean,2,2,0,0.00218310334567
gricean,2,2,1,0.00211033323414
gricean,2,2,2,0.00218310334567
gricean,2,2,3,0.00233545776294
gricean,2,2,4,0.00237504160285
gricean,2,2,5,0.00233545757614
gricean,2,3,0,0.00233125373935
gricean,2,3,1,0.00225222818886
gricean,2,3,2,0.00233125373935
gricean,2,3,3,0.00258344965649
gricean,2,3,4,0.00262799160552
gricean,2,3,5,0.00258344937492
gricean,2,4,0,0.00237076633336
gricean,2,4,1,0.00229174078892
gricean,2,4,2,0.00237076633336
gricean,2,4,3,0.00262799160386
gricean,2,4,4,0.00267253354316
gricean,2,4,5,0.00262799131744
gricean,2,5,0,0.00233125356114
gricean,2,5,1,0.00225222801669
gricean,2,5,2,0.00233125356114
gricean,2,5,3,0.00258344937329
gricean,2,5,4,0.00262799131744
gricean,2,5,5,0.00258344909172
gricean,3,0,0,0.00233295601086
gricean,3,0,1,0.00225387275626
gricean,3,0,2,0.00233295601086
gricean,3,0,3,0.00258357422038
gricean,3,0,4,0.00262811832865
gricean,3,0,5,0.0025835739502
gricean,3,1,0,0.00225387275626
gricean,3,1,1,0.00217478950165
gricean,3,1,2,0.00225387275626
gricean,3,1,3,0.00249448545416
gricean,3,1,4,0.00253902957175
gricean,3,1,5,0.0024944851933
gricean,3,2,0,0.00233295601086
gricean,3,2,1,0.00225387275626
gricean,3,2,2,0.00233295601086
gricean,3,2,3,0.00258357422038
gricean,3,2,4,0.00262811832865
gricean,3,2,5,0.0025835739502
gricean,3,3,0,0.00256574163645
gricean,3,3,1,0.00247726778692
gricean,3,3,2,0.00256574163645
gricean,3,3,3,0.00289203805464
gricean,3,3,4,0.00294277523133
gricean,3,3,5,0.00289203772734
gricean,3,4,0,0.00260997830591
gricean,3,4,1,0.00252150446503
gricean,3,4,2,0.00260997830591
gricean,3,4,3,0.00294277523142
gricean,3,4,4,0.00299351239662
gricean,3,4,5,0.00294277489838
gricean,3,5,0,0.00256574138547
gricean,3,5,1,0.00247726754459
gricean,3,5,2,0.00256574138547
gricean,3,5,3,0.00289203772743
gricean,3,5,4,0.00294277489838
gricean,3,5,5,0.00289203740013
gricean,4,0,0,0.00237249745143
gricean,4,0,1,0.00229341420305
gricean,4,0,2,0.00237249745143
gricean,4,0,3,0.0026281183321
gricean,4,0,4,0.00267266243111
gricean,4,0,5,0.00262811805726
gricean,4,1,0,0.00229341420305
gricean,4,1,1,0.00221433095467
gricean,4,1,2,0.00229341420305
gricean,4,1,3,0.00253902957508
gricean,4,1,4,0.00258357368341
gricean,4,1,5,0.00253902930956
gricean,4,2,0,0.00237249745143
gricean,4,2,1,0.00229341420305
gricean,4,2,2,0.00237249745143
gricean,4,2,3,0.0026281183321
gricean,4,2,4,0.00267266243111
gricean,4,2,5,0.00262811805726
gricean,4,3,0,0.00260997829643
gricean,4,3,1,0.00252150445587
gricean,4,3,2,0.00260997829643
gricean,4,3,3,0.00294277523749
gricean,4,3,4,0.0029935124028
gricean,4,3,5,0.00294277490444
gricean,4,4,0,0.00265421495707
gricean,4,4,1,0.00256574112517
gricean,4,4,2,0.00265421495707
gricean,4,4,3,0.00299351240289
gricean,4,4,4,0.00304424955672
gricean,4,4,5,0.0029935120641
gricean,4,5,0,0.00260997804112
gricean,4,5,1,0.00252150420922
gricean,4,5,2,0.00260997804112
gricean,4,5,3,0.00294277490454
gricean,4,5,4,0.0029935120641
gricean,4,5,5,0.00294277457149
gricean,5,0,0,0.00233295582724
gricean,5,0,1,0.00225387257886
gricean,5,0,2,0.00233295582724
gricean,5,0,3,0.00258357395359
gricean,5,0,4,0.00262811805726
gricean,5,0,5,0.00258357368341
gricean,5,1,0,0.00225387257886
gricean,5,1,1,0.00217478933048
gricean,5,1,2,0.00225387257886
gricean,5,1,3,0.00249448519657
gricean,5,1,4,0.00253902930956
gricean,5,1,5,0.00249448493571
gricean,5,2,0,0.00233295582724
gricean,5,2,1,0.00225387257886
gricean,5,2,2,0.00233295582724
gricean,5,2,3,0.00258357395359
gricean,5,2,4,0.00262811805726
gricean,5,2,5,0.00258357368341
gricean,5,3,0,0.00256574137615
gricean,5,3,1,0.00247726753559
gricean,5,3,2,0.00256574137615
gricean,5,3,3,0.0028920377334
gricean,5,3,4,0.00294277490444
gricean,5,3,5,0.00289203740609
gricean,5,4,0,0.00260997804112
gricean,5,4,1,0.00252150420922
gricean,5,4,2,0.00260997804112
gricean,5,4,3,0.00294277490454
gricean,5,4,4,0.0029935120641
gricean,5,4,5,0.00294277457149
gricean,5,5,0,0.00256574112517
gricean,5,5,1,0.00247726729327
gricean,5,5,2,0.00256574112517
gricean,5,5,3,0.00289203740619
gricean,5,5,4,0.00294277457149
gricean,5,5,5,0.00289203707888
