stype,l1,l2,l3,proportion
literal,5,0,0,0.00273471426253
literal,5,0,1,0.0017695209934
literal,5,0,2,0.00273471426253
literal,5,0,3,0.00228401948038
literal,5,0,4,0.00275297817562
literal,5,0,5,0.00226726054733
literal,5,1,0,0.0017695209934
literal,5,1,1,0.000804327724274
literal,5,1,2,0.0017695209934
literal,5,1,3,0.00130515398879
literal,5,1,4,0.00178133881952
literal,5,1,5,0.00129557745562
literal,5,2,0,0.00273471426253
literal,5,2,1,0.0017695209934
literal,5,2,2,0.00273471426253
literal,5,2,3,0.00228401948038
literal,5,2,4,0.00275297817562
literal,5,2,5,0.00226726054733
literal,5,3,0,0.0022836278695
literal,5,3,1,0.00130493021114
literal,5,3,2,0.0022836278695
literal,5,3,3,0.00182149754476
literal,5,3,4,0.00229993745784
literal,5,3,5,0.00180720377595
literal,5,4,0,0.00275250311553
literal,5,4,1,0.0017810314277
literal,5,4,2,0.00275250311553
literal,5,4,3,0.0022997713761
literal,5,4,4,0.00277143031973
literal,5,4,5,0.00228239803824
literal,5,5,0,0.00226713282625
literal,5,5,1,0.00129550447214
literal,5,5,2,0.00226713282625
literal,5,5,3,0.00180762506993
literal,5,5,4,0.00228284617751
literal,5,5,5,0.00179385674605
gricean,0,0,0,0.00319693263005
gricean,0,0,1,0.00223785284104
gricean,0,0,2,0.00319693263005
gricean,0,0,3,0.00280748425763
gricean,0,0,4,0.00330292257796
gricean,0,0,5,0.00280748419127
gricean,0,1,0,0.00223785284104
gricean,0,1,1,0.00127877305202
gricean,0,1,2,0.00223785284104
gricean,0,1,3,0.00181660746082
gricean,0,1,4,0.00231204580457
gricean,0,1,5,0.00181660741788
gricean,0,2,0,0.00319693263005
gricean,0,2,1,0.00223785284104
gricean,0,2,2,0.00319693263005
gricean,0,2,3,0.00280748425763
gricean,0,2,4,0.00330292257796
gricean,0,2,5,0.00280748419127
gricean,0,3,0,0.00280832316509
gricean,0,3,1,0.00181715028329
gricean,0,3,2,0.00280832316509
gricean,0,3,3,0.00240191343136
gricean,0,3,4,0.00291660908704
gricean,0,3,5,0.00240191336579
gricean,0,4,0,0.00330390952502
gricean,0,4,1,0.00231273666751
gricean,0,4,2,0.00330390952502
gricean,0,4,3,0.00291660908551
gricean,0,4,4,0.00343130471281
gricean,0,4,5,0.00291660900589
gricean,0,5,0,0.00280832309627
gricean,0,5,1,0.00181715023876
gricean,0,5,2,0.00280832309627
gricean,0,5,3,0.00240191336454
gricean,0,5,4,0.00291660900589
gricean,0,5,5,0.00240191329897
gricean,1,0,0,0.00223785284104
gricean,1,0,1,0.00127877305202
gricean,1,0,2,0.00223785284104
gricean,1,0,3,0.00181660746082
gricean,1,0,4,0.00231204580457
gricean,1,0,5,0.00181660741788
gricean,1,1,0,0.00127877305202
gricean,1,1,1,0.000319693263005
gricean,1,1,2,0.00127877305202
gricean,1,1,3,0.000825730664008
gricean,1,1,4,0.00132116903119
gricean,1,1,5,0.000825730644491
gricean,1,2,0,0.00223785284104
gricean,1,2,1,0.00127877305202
gricean,1,2,2,0.00223785284104
gricean,1,2,3,0.00181660746082
gricean,1,2,4,0.00231204580457
gricean,1,2,5,0.00181660741788
gricean,1,3,0,0.00181715028329
gricean,1,3,1,0.000825977401496
gricean,1,3,2,0.00181715028329
gricean,1,3,3,0.00137252196078
gricean,1,3,4,0.00188721764455
gricean,1,3,5,0.00137252192331
gricean,1,4,0,0.00231273666751
gricean,1,4,1,0.00132156381001
gricean,1,4,2,0.00231273666751
gricean,1,4,3,0.00188721764357
gricean,1,4,4,0.00240191329897
gricean,1,4,5,0.00188721759205
gricean,1,5,0,0.00181715023876
gricean,1,5,1,0.000825977381255
gricean,1,5,2,0.00181715023876
gricean,1,5,3,0.00137252192259
gricean,1,5,4,0.00188721759205
gricean,1,5,5,0.00137252188513
gricean,2,0,0,0.00319693263005
gricean,2,0,1,0.00223785284104
gricean,2,0,2,0.00319693263005
gricean,2,0,3,0.00280748425763
gricean,2,0,4,0.00330292257796
gricean,2,0,5,0.00280748419127
gricean,2,1,0,0.00223785284104
gricean,2,1,1,0.00127877305202
gricean,2,1,2,0.00223785284104
gricean,2,1,3,0.00181660746082
gricean,2,1,4,0.00231204580457
gricean,2,1,5,0.00181660741788
gricean,2,2,0,0.00319693263005
gricean,2,2,1,0.00223785284104
gricean,2,2,2,0.00319693263005
gricean,2,2,3,0.00280748425763
gricean,2,2,4,0.00330292257796
gricean,2,2,5,0.00280748419127
gricean,2,3,0,0.00280832316509
gricean,2,3,1,0.00181715028329
gricean,2,3,2,0.00280832316509
gricean,2,3,3,0.00240191343136
gricean,2,3,4,0.00291660908704
gricean,2,3,5,0.00240191336579
gricean,2,4,0,0.00330390952502
gricean,2,4,1,0.00231273666751
gricean,2,4,2,0.00330390952502
gricean,2,4,3,0.00291660908551
gricean,2,4,4,0.00343130471281
gricean,2,4,5,0.00291660900589
gricean,2,5,0,0.00280832309627
gricean,2,5,1,0.00181715023876
gricean,2,5,2,0.00280832309627
gricean,2,5,3,0.00240191336454
gricean,2,5,4,0.00291660900589
gricean,2,5,5,0.00240191329897
gricean,3,0,0,0.00281038653358
gricean,3,0,1,0.00181848540408
gricean,3,0,2,0.00281038653358
gricean,3,0,3,0.00240341781887
gricean,3,0,4,0.00291843584407
gricean,3,0,5,0.00240341775394
gricean,3,1,0,0.00181848540408
gricean,3,1,1,0.000826584274582
gricean,3,1,2,0.00181848540408
gricean,3,1,3,0.00137338161078
gricean,3,1,4,0.00188839966381
gricean,3,1,5,0.00137338157368
gricean,3,2,0,0.00281038653358
gricean,3,2,1,0.00181848540408
gricean,3,2,2,0.00281038653358
gricean,3,2,3,0.00240341781887
gricean,3,2,4,0.00291843584407
gricean,3,2,5,0.00240341775394
gricean,3,3,0,0.00240418343211
gricean,3,3,1,0.00137381910406
gricean,3,3,2,0.00240418343211
gricean,3,3,3,0.00197090689834
gricean,3,3,4,0.00250842688528
gricean,3,3,5,0.00197090683843
gricean,3,4,0,0.00291936551434
gricean,3,4,1,0.00188900121516
gricean,3,4,2,0.00291936551434
gricean,3,4,3,0.00250842688416
gricean,3,4,4,0.00304594683818
gricean,3,4,5,0.00250842680791
gricean,3,5,0,0.00240418336475
gricean,3,5,1,0.00137381906557
gricean,3,5,2,0.00240418336475
gricean,3,5,3,0.00197090683756
gricean,3,5,4,0.00250842680791
gricean,3,5,5,0.00197090677764
gricean,4,0,0,0.00330633701403
gricean,4,0,1,0.00231443590982
gricean,4,0,2,0.00330633701403
gricean,4,0,3,0.00291843583803
gricean,4,0,4,0.00343345383434
gricean,4,0,5,0.00291843575919
gricean,4,1,0,0.00231443590982
gricean,4,1,1,0.00132253480561
gricean,4,1,2,0.00231443590982
gricean,4,1,3,0.0018883996599
gricean,4,1,4,0.00240341768404
gricean,4,1,5,0.00188839960889
gricean,4,2,0,0.00330633701403
gricean,4,2,1,0.00231443590982
gricean,4,2,2,0.00330633701403
gricean,4,2,3,0.00291843583803
gricean,4,2,4,0.00343345383434
gricean,4,2,5,0.00291843575919
gricean,4,3,0,0.00291936551103
gricean,4,3,1,0.00188900121302
gricean,4,3,2,0.00291936551103
gricean,4,3,3,0.00250842688053
gricean,4,3,4,0.00304594683376
gricean,4,3,5,0.00250842680427
gricean,4,4,0,0.0034345475638
gricean,4,4,1,0.00240418329466
gricean,4,4,2,0.0034345475638
gricean,4,4,3,0.00304594683241
gricean,4,4,4,0.00358346675272
gricean,4,4,5,0.00304594673981
gricean,4,5,0,0.00291936542923
gricean,4,5,1,0.00188900116009
gricean,4,5,2,0.00291936542923
gricean,4,5,3,0.00250842680316
gricean,4,5,4,0.00304594673981
gricean,4,5,5,0.00250842672691
gricean,5,0,0,0.00281038646192
gricean,5,0,1,0.00181848535771
gricean,5,0,2,0.00281038646192
gricean,5,0,3,0.00240341774896
gricean,5,0,4,0.00291843575919
gricean,5,0,5,0.00240341768404
gricean,5,1,0,0.00181848535771
gricean,5,1,1,0.000826584253507
gricean,5,1,2,0.00181848535771
gricean,5,1,3,0.00137338157084
gricean,5,1,4,0.00188839960889
gricean,5,1,5,0.00137338153374
gricean,5,2,0,0.00281038646192
gricean,5,2,1,0.00181848535771
gricean,5,2,2,0.00281038646192
gricean,5,2,3,0.00240341774896
gricean,5,2,4,0.00291843575919
gricean,5,2,5,0.00240341768404
gricean,5,3,0,0.00240418336202
gricean,5,3,1,0.00137381906401
gricean,5,3,2,0.00240418336202
gricean,5,3,3,0.0019709068347
gricean,5,3,4,0.00250842680427
gricean,5,3,5,0.00197090677479
gricean,5,4,0,0.00291936542923
gricean,5,4,1,0.00188900116009
gricean,5,4,2,0.00291936542923
gricean,5,4,3,0.00250842680316
gricean,5,4,4,0.00304594673981
gricean,5,4,5,0.00250842672691
gricean,5,5,0,0.00240418329466
gricean,5,5,1,0.00137381902552
gricean,5,5,2,0.00240418329466
gricean,5,5,3,0.00197090677391
gricean,5,5,4,0.00250842672691
gricean,5,5,5,0.001970906714
