stype,l1,l2,l3,proportion
literal,2,4,2,0.00293939928758
literal,2,4,3,0.00263312368564
literal,2,4,4,0.00295881691901
literal,2,4,5,0.00261407981129
literal,2,5,0,0.00259544107091
literal,2,5,1,0.0019098528635
literal,2,5,2,0.00259544107091
literal,2,5,3,0.00228432004997
literal,2,5,4,0.00261265038614
literal,2,5,5,0.00226771165295
literal,3,0,0,0.00261429297851
literal,3,0,1,0.00192372502192
literal,3,0,2,0.00261429297851
literal,3,0,3,0.00230189017531
literal,3,0,4,0.00263203868046
literal,3,0,5,0.00228474986287
literal,3,1,0,0.00192372502192
literal,3,1,1,0.00123315706534
literal,3,1,2,0.00192372502192
literal,3,1,3,0.00160131490457
literal,3,1,4,0.00193678317996
literal,3,1,5,0.00158939120896
literal,3,2,0,0.00261429297851
literal,3,2,1,0.00192372502192
literal,3,2,2,0.00261429297851
literal,3,2,3,0.00230189017531
literal,3,2,4,0.00263203868046
literal,3,2,5,0.00228474986287
literal,3,3,0,0.00230240307464
literal,3,3,1,0.0016016717041
literal,3,3,2,0.00230240307464
literal,3,3,3,0.00198200452149
literal,3,3,4,0.00231895343803
literal,3,3,5,0.0019664843348
literal,3,4,0,0.00263299081849
literal,3,4,1,0.00193748380983
literal,3,4,2,0.00263299081849
literal,3,4,3,0.00231935002155
literal,3,4,4,0.00265135713123
literal,3,4,5,0.00230167648303
literal,3,5,0,0.00228448569624
literal,3,5,1,0.00158920744086
literal,3,5,2,0.00228448569624
literal,3,5,3,0.00196574823294
literal,3,5,4,0.00230050293444
literal,3,5,5,0.00195066609435
literal,4,0,0,0.00293896453477
literal,4,0,1,0.00225320614333
literal,4,0,2,0.00293896453477
literal,4,0,3,0.00263263285728
literal,4,0,4,0.00295827879823
literal,4,0,5,0.00261361274599
literal,4,1,0,0.00225320614333
literal,4,1,1,0.00156744775188
literal,4,1,2,0.00225320614333
literal,4,1,3,0.00193722040441
literal,4,1,4,0.00226801374531
literal,4,1,5,0.00192322447346
literal,4,2,0,0.00293896453477
literal,4,2,1,0.00225320614333
literal,4,2,2,0.00293896453477
literal,4,2,3,0.00263263285728
literal,4,2,4,0.00295827879823
literal,4,2,5,0.00261361274599
literal,4,3,0,0.00263294498655
literal,4,3,1,0.00193745008445
literal,4,3,2,0.00263294498655
literal,4,3,3,0.00231935561415
literal,4,3,4,0.0026513324674
literal,4,3,5,0.00230167511034
literal,4,4,0,0.00295927432521
literal,4,4,1,0.00226877698266
literal,4,4,2,0.00295927432521
literal,4,4,3,0.0026520055289
literal,4,4,4,0.00297928505425
literal,4,4,5,0.00263236848565
literal,4,5,0,0.00261309808617
literal,4,5,1,0.00192284576152
literal,4,5,2,0.00261309808617
literal,4,5,3,0.00230086088421
literal,4,5,4,0.00263086803907
literal,4,5,5,0.00228370698333
literal,5,0,0,0.00259543654149
literal,5,0,1,0.00190984953053
literal,5,0,2,0.00259543654149
literal,5,0,3,0.00228417863818
literal,5,0,4,0.0026125265875
literal,5,0,5,0.00226766980064
literal,5,1,0,0.00190984953053
literal,5,1,1,0.00122426251957
literal,5,1,2,0.00190984953053
literal,5,1,3,0.00158899383526
literal,5,1,4,0.00192242522476
literal,5,1,5,0.00157750942653
literal,5,2,0,0.00259543654149
literal,5,2,1,0.00190984953053
literal,5,2,2,0.00259543654149
literal,5,2,3,0.00228417863818
literal,5,2,4,0.0026125265875
literal,5,2,5,0.00226766980064
literal,5,3,0,0.00228469638016
literal,5,3,1,0.00158935400359
literal,5,3,2,0.00228469638016
literal,5,3,3,0.00196593125148
literal,5,3,4,0.00230069887959
literal,5,3,5,0.00195092387703
literal,5,4,0,0.00261346328193
literal,5,4,1,0.00192311449048
literal,5,4,2,0.00261346328193
literal,5,4,3,0.00230113753035
literal,5,4,4,0.00263120468827
literal,5,4,5,0.002284066309
literal,5,5,0,0.00226740771184
literal,5,5,1,0.00157732710389
literal,5,5,2,0.00226740771184
literal,5,5,3,0.00195013046047
literal,5,5,4,0.00228284427045
literal,5,5,5,0.00193559127082
gricean,0,0,0,0.00291985749169
gricean,0,0,1,0.0022385574103
gricean,0,0,2,0.00291985749169
gricean,0,0,3,0.00266547078326
gricean,0,0,4,0.0030175140208
gricean,0,0,5,0.00266547071838
gricean,0,1,0,0.0022385574103
gricean,0,1,1,0.0015572573289
gricean,0,1,2,0.0022385574103
gricean,0,1,3,0.00196138416127
gricean,0,1,4,0.00231342741595
gricean,0,1,5,0.00196138411352
gricean,0,2,0,0.00291985749169
gricean,0,2,1,0.0022385574103
gricean,0,2,2,0.00291985749169
gricean,0,2,3,0.00266547078326
gricean,0,2,4,0.0030175140208
gricean,0,2,5,0.00266547071838
gricean,0,3,0,0.00266604084283
gricean,0,3,1,0.00196180363907
gricean,0,3,2,0.00266604084283
gricean,0,3,3,0.00240089342942
gricean,0,3,4,0.00276624670441
gricean,0,3,5,0.0024008933661
gricean,0,4,0,0.00301815937066
gricean,0,4,1,0.00231392218417
gricean,0,4,2,0.00301815937066
gricean,0,4,3,0.00276624670352
gricean,0,4,4,0.00313159995912
gricean,0,4,5,0.00276624663056
gricean,0,5,0,0.00266604077742
gricean,0,5,1,0.00196180359093
gricean,0,5,2,0.00266604077742
gricean,0,5,3,0.00240089336532
gricean,0,5,4,0.00276624663056
gricean,0,5,5,0.00240089330199
gricean,1,0,0,0.0022385574103
gricean,1,0,1,0.0015572573289
gricean,1,0,2,0.0022385574103
gricean,1,0,3,0.00196138416127
gricean,1,0,4,0.00231342741595
gricean,1,0,5,0.00196138411352
gricean,1,1,0,0.0015572573289
gricean,1,1,1,0.000875957247508
gricean,1,1,2,0.0015572573289
gricean,1,1,3,0.00125729753928
gricean,1,1,4,0.00160934081109
gricean,1,1,5,0.00125729750867
gricean,1,2,0,0.0022385574103
gricean,1,2,1,0.0015572573289
gricean,1,2,2,0.0022385574103
gricean,1,2,3,0.00196138416127
gricean,1,2,4,0.00231342741595
gricean,1,2,5,0.00196138411352
gricean,1,3,0,0.00196180363907
gricean,1,3,1,0.0012575664353
gricean,1,3,2,0.00196180363907
gricean,1,3,3,0.00167018673351
gricean,1,3,4,0.00203554002778
gricean,1,3,5,0.00167018668946
gricean,1,4,0,0.00231392218417
gricean,1,4,1,0.00160968499769
gricean,1,4,2,0.00231392218417
gricean,1,4,3,0.00203554002712
gricean,1,4,4,0.00240089330199
gricean,1,4,5,0.00203553997343
gricean,1,5,0,0.00196180359093
gricean,1,5,1,0.00125756640444
gricean,1,5,2,0.00196180359093
gricean,1,5,3,0.00167018668892
gricean,1,5,4,0.00203553997343
gricean,1,5,5,0.00167018664486
gricean,2,0,0,0.00291985749169
gricean,2,0,1,0.0022385574103
gricean,2,0,2,0.00291985749169
gricean,2,0,3,0.00266547078326
gricean,2,0,4,0.0030175140208
gricean,2,0,5,0.00266547071838
gricean,2,1,0,0.0022385574103
gricean,2,1,1,0.0015572573289
gricean,2,1,2,0.0022385574103
gricean,2,1,3,0.00196138416127
gricean,2,1,4,0.00231342741595
gricean,2,1,5,0.00196138411352
gricean,2,2,0,0.00291985749169
gricean,2,2,1,0.0022385574103
gricean,2,2,2,0.00291985749169
gricean,2,2,3,0.00266547078326
gricean,2,2,4,0.0030175140208
gricean,2,2,5,0.00266547071838
gricean,2,3,0,0.00266604084283
gricean,2,3,1,0.00196180363907
gricean,2,3,2,0.00266604084283
gricean,2,3,3,0.00240089342942
gricean,2,3,4,0.00276624670441
gricean,2,3,5,0.0024008933661
gricean,2,4,0,0.00301815937066
gricean,2,4,1,0.00231392218417
gricean,2,4,2,0.00301815937066
gricean,2,4,3,0.00276624670352
gricean,2,4,4,0.00313159995912
gricean,2,4,5,0.00276624663056
gricean,2,5,0,0.00266604077742
gricean,2,5,1,0.00196180359093
gricean,2,5,2,0.00266604077742
gricean,2,5,3,0.00240089336532
gricean,2,5,4,0.00276624663056
gricean,2,5,5,0.00240089330199
gricean,3,0,0,0.00266586029513
gricean,3,0,1,0.00196167078321
gricean,3,0,2,0.00266586029513
gricean,3,0,3,0.00240241555056
gricean,3,0,4,0.00276800044924
gricean,3,0,5,0.00240241548424
gricean,3,1,0,0.00196167078321
gricean,3,1,1,0.00125748127129
gricean,3,1,2,0.00196167078321
gricean,3,1,3,0.00167124560039
gricean,3,1,4,0.00203683051925
gricean,3,1,5,0.00167124555426
gricean,3,2,0,0.00266586029513
gricean,3,2,1,0.00196167078321
gricean,3,2,2,0.00266586029513
gricean,3,2,3,0.00240241555056
gricean,3,2,4,0.00276800044924
gricean,3,2,5,0.00240241548424
gricean,3,3,0,0.00240274174977
gricean,3,3,1,0.00167147252158
gricean,3,3,2,0.00240274174977
gricean,3,3,3,0.00212114697842
gricean,3,3,4,0.00250186559476
gricean,3,3,5,0.0021211469173
gricean,3,4,0,0.00276837628838
gricean,3,4,1,0.00203710708013
gricean,3,4,2,0.00276837628838
gricean,3,4,3,0.00250186559579
gricean,3,4,4,0.00288258419035
gricean,3,4,5,0.0025018655237
gricean,3,5,0,0.00240274168426
gricean,3,5,1,0.00167147247601
gricean,3,5,2,0.00240274168426
gricean,3,5,3,0.00212114691817
gricean,3,5,4,0.0025018655237
gricean,3,5,5,0.00212114685705
gricean,4,0,0,0.00301795497652
gricean,4,0,1,0.002313765482
gricean,4,0,2,0.00301795497652
gricean,4,0,3,0.00276800044802
gricean,4,0,4,0.00313358532636
gricean,4,0,5,0.00276800037161
gricean,4,1,0,0.002313765482
gricean,4,1,1,0.00160957598748
gricean,4,1,2,0.002313765482
gricean,4,1,3,0.00203683051835
gricean,4,1,4,0.00240241541687
gricean,4,1,5,0.00203683046213
gricean,4,2,0,0.00301795497652
gricean,4,2,1,0.002313765482
gricean,4,2,2,0.00301795497652
gricean,4,2,3,0.00276800044802
gricean,4,2,4,0.00313358532636
gricean,4,2,5,0.00276800037161
gricean,4,3,0,0.00276837628829
gricean,4,3,1,0.00203710708006
gricean,4,3,2,0.00276837628829
gricean,4,3,3,0.00250186559254
gricean,4,3,4,0.0028825841866
gricean,4,3,5,0.00250186552045
gricean,4,4,0,0.00313401080695
gricean,4,4,1,0.00240274161866
gricean,4,4,2,0.00313401080695
gricean,4,4,3,0.00288258418779
gricean,4,4,4,0.00326330276006
gricean,4,4,5,0.00288258410472
gricean,4,5,0,0.00276837621281
gricean,4,5,1,0.00203710702452
gricean,4,5,2,0.00276837621281
gricean,4,5,3,0.00250186552148
gricean,4,5,4,0.00288258410472
gricean,4,5,5,0.00250186544938
gricean,5,0,0,0.00266586022926
gricean,5,0,1,0.00196167073474
gricean,5,0,2,0.00266586022926
gricean,5,0,3,0.00240241548319
gricean,5,0,4,0.00276800037161
gricean,5,0,5,0.00240241541687
gricean,5,1,0,0.00196167073474
gricean,5,1,1,0.00125748124022
gricean,5,1,2,0.00196167073474
gricean,5,1,3,0.00167124555352
gricean,5,1,4,0.00203683046213
gricean,5,1,5,0.00167124550739
gricean,5,2,0,0.00266586022926
gricean,5,2,1,0.00196167073474
gricean,5,2,2,0.00266586022926
gricean,5,2,3,0.00240241548319
gricean,5,2,4,0.00276800037161
gricean,5,2,5,0.00240241541687
gricean,5,3,0,0.00240274168417
gricean,5,3,1,0.00167147247595
gricean,5,3,2,0.00240274168417
gricean,5,3,3,0.00212114691542
gricean,5,3,4,0.00250186552045
gricean,5,3,5,0.00212114685429
gricean,5,4,0,0.00276837621281
gricean,5,4,1,0.00203710702452
gricean,5,4,2,0.00276837621281
gricean,5,4,3,0.00250186552148
gricean,5,4,4,0.00288258410472
gricean,5,4,5,0.00250186544938
gricean,5,5,0,0.00240274161866
gricean,5,5,1,0.00167147243038
gricean,5,5,2,0.00240274161866
gricean,5,5,3,0.00212114685517
gricean,5,5,4,0.00250186544938
gricean,5,5,5,0.00212114679404
