stype,l1,l2,l3,proportion
gricean,0,0,3,0.00261600963195
gricean,0,0,4,0.00296151962683
gricean,0,0,5,0.0026160090037
gricean,0,1,0,0.00185647275415
gricean,0,1,1,0.00129145930724
gricean,0,1,2,0.00185647275415
gricean,0,1,3,0.00192498821974
gricean,0,1,4,0.00227049838057
gricean,0,1,5,0.00192498775744
gricean,0,2,0,0.00242148620107
gricean,0,2,1,0.00185647275415
gricean,0,2,2,0.00242148620107
gricean,0,2,3,0.00261600963195
gricean,0,2,4,0.00296151962683
gricean,0,2,5,0.0026160090037
gricean,0,3,0,0.00254004111865
gricean,0,3,1,0.00186908686089
gricean,0,3,2,0.00254004111865
gricean,0,3,3,0.00299413299624
gricean,0,3,4,0.0034497607186
gricean,0,3,5,0.00299413194444
gricean,0,4,0,0.00287551770951
gricean,0,4,1,0.00220456357729
gricean,0,4,2,0.00287551770951
gricean,0,4,3,0.00344976103695
gricean,0,4,4,0.00390538848124
gricean,0,4,5,0.00344975982509
gricean,0,5,0,0.0025400406434
gricean,0,5,1,0.00186908651118
gricean,0,5,2,0.0025400406434
gricean,0,5,3,0.00299413222075
gricean,0,5,4,0.00344975982509
gricean,0,5,5,0.00299413116895
gricean,1,0,0,0.00185647275415
gricean,1,0,1,0.00129145930724
gricean,1,0,2,0.00185647275415
gricean,1,0,3,0.00192498821974
gricean,1,0,4,0.00227049838057
gricean,1,0,5,0.00192498775744
gricean,1,1,0,0.00129145930724
gricean,1,1,1,0.00072644586032
gricean,1,1,2,0.00129145930724
gricean,1,1,3,0.00123396680752
gricean,1,1,4,0.00157947713431
gricean,1,1,5,0.00123396651118
gricean,1,2,0,0.00185647275415
gricean,1,2,1,0.00129145930724
gricean,1,2,2,0.00185647275415
gricean,1,2,3,0.00192498821974
gricean,1,2,4,0.00227049838057
gricean,1,2,5,0.00192498775744
gricean,1,3,0,0.00186908686089
gricean,1,3,1,0.00119813260314
gricean,1,3,2,0.00186908686089
gricean,1,3,3,0.00208287512782
gricean,1,3,4,0.00253850317029
gricean,1,3,5,0.00208287439613
gricean,1,4,0,0.00220456357729
gricean,1,4,1,0.00153360944507
gricean,1,4,2,0.00220456357729
gricean,1,4,3,0.00253850340455
gricean,1,4,4,0.00299413116895
gricean,1,4,5,0.0025385025128
gricean,1,5,0,0.00186908651118
gricean,1,5,1,0.00119813237896
gricean,1,5,2,0.00186908651118
gricean,1,5,3,0.00208287458835
gricean,1,5,4,0.0025385025128
gricean,1,5,5,0.00208287385666
gricean,2,0,0,0.00242148620107
gricean,2,0,1,0.00185647275415
gricean,2,0,2,0.00242148620107
gricean,2,0,3,0.00261600963195
gricean,2,0,4,0.00296151962683
gricean,2,0,5,0.0026160090037
gricean,2,1,0,0.00185647275415
gricean,2,1,1,0.00129145930724
gricean,2,1,2,0.00185647275415
gricean,2,1,3,0.00192498821974
gricean,2,1,4,0.00227049838057
gricean,2,1,5,0.00192498775744
gricean,2,2,0,0.00242148620107
gricean,2,2,1,0.00185647275415
gricean,2,2,2,0.00242148620107
gricean,2,2,3,0.00261600963195
gricean,2,2,4,0.00296151962683
gricean,2,2,5,0.0026160090037
gricean,2,3,0,0.00254004111865
gricean,2,3,1,0.00186908686089
gricean,2,3,2,0.00254004111865
gricean,2,3,3,0.00299413299624
gricean,2,3,4,0.0034497607186
gricean,2,3,5,0.00299413194444
gricean,2,4,0,0.00287551770951
gricean,2,4,1,0.00220456357729
gricean,2,4,2,0.00287551770951
gricean,2,4,3,0.00344976103695
gricean,2,4,4,0.00390538848124
gricean,2,4,5,0.00344975982509
gricean,2,5,0,0.0025400406434
gricean,2,5,1,0.00186908651118
gricean,2,5,2,0.0025400406434
gricean,2,5,3,0.00299413222075
gricean,2,5,4,0.00344975982509
gricean,2,5,5,0.00299413116895
gricean,3,0,0,0.00250639649928
gricean,3,0,1,0.00184432949947
gricean,3,0,2,0.00250639649928
gricean,3,0,3,0.00301127100199
gricean,3,0,4,0.00346950682051
gricean,3,0,5,0.00301127007063
gricean,3,1,0,0.00184432949947
gricean,3,1,1,0.00118226249966
gricean,3,1,2,0.00184432949947
gricean,3,1,3,0.00209479721878
gricean,3,1,4,0.00255303332075
gricean,3,1,5,0.00209479657088
gricean,3,2,0,0.00250639649928
gricean,3,2,1,0.00184432949947
gricean,3,2,2,0.00250639649928
gricean,3,2,3,0.00301127100199
gricean,3,2,4,0.00346950682051
gricean,3,2,5,0.00301127007063
gricean,3,3,0,0.0028419807326
gricean,3,3,1,0.00197703007485
gricean,3,3,2,0.0028419807326
gricean,3,3,3,0.00345312939725
gricean,3,3,4,0.00407292051935
gricean,3,3,5,0.00345312826641
gricean,3,4,0,0.00327445512091
gricean,3,4,1,0.00240950471162
gricean,3,4,2,0.00327445512091
gricean,3,4,3,0.00407292073734
gricean,3,4,4,0.00469271148668
gricean,3,4,5,0.00407291940353
gricean,3,5,0,0.00284197991627
gricean,3,5,1,0.00197702950697
gricean,3,5,2,0.00284197991627
gricean,3,5,3,0.00345312845123
gricean,3,5,4,0.00407291940353
gricean,3,5,5,0.00345312732039
gricean,4,0,0,0.00283742952051
gricean,4,0,1,0.00217536263239
gricean,4,0,2,0.00283742952051
gricean,4,0,3,0.00346950695258
gricean,4,0,4,0.00392774250509
gricean,4,0,5,0.0034695058795
gricean,4,1,0,0.00217536263239
gricean,4,1,1,0.00151329574427
gricean,4,1,2,0.00217536263239
gricean,4,1,3,0.00255303341794
gricean,4,1,4,0.0030112692539
gricean,4,1,5,0.00255303262831
gricean,4,2,0,0.00283742952051
gricean,4,2,1,0.00217536263239
gricean,4,2,2,0.00283742952051
gricean,4,2,3,0.00346950695258
gricean,4,2,4,0.00392774250509
gricean,4,2,5,0.0034695058795
gricean,4,3,0,0.0032744551992
gricean,4,3,1,0.00240950476922
gricean,4,3,2,0.0032744551992
gricean,4,3,3,0.00407292065757
gricean,4,3,4,0.00469271139477
gricean,4,3,5,0.00407291932376
gricean,4,4,0,0.00370692934941
gricean,4,4,1,0.00284197916788
gricean,4,4,2,0.00370692934941
gricean,4,4,3,0.00469271164594
gricean,4,4,4,0.00531250201036
gricean,4,4,5,0.00469271010916
gricean,4,5,0,0.00327445425864
gricean,4,5,1,0.00240950407711
gricean,4,5,2,0.00327445425864
gricean,4,5,3,0.00407291954176
gricean,4,5,4,0.00469271010916
gricean,4,5,5,0.00407291820795
gricean,5,0,0,0.00250639607645
gricean,5,0,1,0.00184432918833
gricean,5,0,2,0.00250639607645
gricean,5,0,3,0.00301127018526
gricean,5,0,4,0.0034695058795
gricean,5,0,5,0.0030112692539
gricean,5,1,0,0.00184432918833
gricean,5,1,1,0.00118226230021
gricean,5,1,2,0.00184432918833
gricean,5,1,3,0.00209479665061
gricean,5,1,4,0.00255303262831
gricean,5,1,5,0.00209479600271
gricean,5,2,0,0.00250639607645
gricean,5,2,1,0.00184432918833
gricean,5,2,2,0.00250639607645
gricean,5,2,3,0.00301127018526
gricean,5,2,4,0.0034695058795
gricean,5,2,5,0.0030112692539
gricean,5,3,0,0.00284197998421
gricean,5,3,1,0.00197702955423
gricean,5,3,2,0.00284197998421
gricean,5,3,3,0.00345312838359
gricean,5,3,4,0.00407291932376
gricean,5,3,5,0.00345312725276
gricean,5,4,0,0.00327445425864
gricean,5,4,1,0.00240950407711
gricean,5,4,2,0.00327445425864
gricean,5,4,3,0.00407291954176
gricean,5,4,4,0.00469271010916
gricean,5,4,5,0.00407291820795
gricean,5,5,0,0.00284197916788
gricean,5,5,1,0.00197702898635
gricean,5,5,2,0.00284197916788
gricean,5,5,3,0.00345312743758
gricean,5,5,4,0.00407291820795
gricean,5,5,5,0.00345312630674
