stype,l1,l2,l3,proportion
gricean,2,4,1,0.00229094291864
gricean,2,4,2,0.00327277559805
gricean,2,4,3,0.00314152505702
gricean,2,4,4,0.00369591140938
gricean,2,4,5,0.00314152469798
gricean,2,5,0,0.00278185925835
gricean,2,5,1,0.00180002657893
gricean,2,5,2,0.00278185925835
gricean,2,5,3,0.00258713828225
gricean,2,5,4,0.00314152469798
gricean,2,5,5,0.00258713798657
gricean,3,0,0,0.00277002685333
gricean,3,0,1,0.00179237031686
gricean,3,0,2,0.00277002685333
gricean,3,0,3,0.00255067571553
gricean,3,0,4,0.00309724874422
gricean,3,0,5,0.00255067543641
gricean,3,1,0,0.00179237031686
gricean,3,1,1,0.000814713780391
gricean,3,1,2,0.00179237031686
gricean,3,1,3,0.0014575289803
gricean,3,1,4,0.00200410212861
gricean,3,1,5,0.00145752882081
gricean,3,2,0,0.00277002685333
gricean,3,2,1,0.00179237031686
gricean,3,2,2,0.00277002685333
gricean,3,2,3,0.00255067571553
gricean,3,2,4,0.00309724874422
gricean,3,2,5,0.00255067543641
gricean,3,3,0,0.00259350693444
gricean,3,3,1,0.00148200396254
gricean,3,3,2,0.00259350693444
gricean,3,3,3,0.00241107314956
gricean,3,3,4,0.00306863801058
gricean,3,3,5,0.0024110727226
gricean,3,4,0,0.00314925803773
gricean,3,4,1,0.00203775520088
gricean,3,4,2,0.00314925803773
gricean,3,4,3,0.00306863798811
gricean,3,4,4,0.00372620261142
gricean,3,4,5,0.0030686374447
gricean,3,5,0,0.0025935066193
gricean,3,5,1,0.00148200378246
gricean,3,5,2,0.0025935066193
gricean,3,5,3,0.00241107270494
gricean,3,5,4,0.0030686374447
gricean,3,5,5,0.00241107227798
gricean,4,0,0,0.00325885486993
gricean,4,0,1,0.00228119840895
gricean,4,0,2,0.00325885486993
gricean,4,0,3,0.00309724874436
gricean,4,0,4,0.00364382165345
gricean,4,0,5,0.00309724840543
gricean,4,1,0,0.00228119840895
gricean,4,1,1,0.00130354194797
gricean,4,1,2,0.00228119840895
gricean,4,1,3,0.0020041021287
gricean,4,1,4,0.00255067515741
gricean,4,1,5,0.0020041019094
gricean,4,2,0,0.00325885486993
gricean,4,2,1,0.00228119840895
gricean,4,2,2,0.00325885486993
gricean,4,2,3,0.00309724874436
gricean,4,2,4,0.00364382165345
gricean,4,2,5,0.00309724840543
gricean,4,3,0,0.00314925806463
gricean,4,3,1,0.00203775521829
gricean,4,3,2,0.00314925806463
gricean,4,3,3,0.00306863802436
gricean,4,3,4,0.00372620265544
gricean,4,3,5,0.00306863748095
gricean,4,4,0,0.0037050090376
gricean,4,4,1,0.00259350632632
gricean,4,4,2,0.0037050090376
gricean,4,4,3,0.00372620262815
gricean,4,4,4,0.00438376702153
gricean,4,4,5,0.0037262019683
gricean,4,5,0,0.00314925768196
gricean,4,5,1,0.00203775497068
gricean,4,5,2,0.00314925768196
gricean,4,5,3,0.00306863745848
gricean,4,5,4,0.0037262019683
gricean,4,5,5,0.00306863691507
gricean,5,0,0,0.00277002663944
gricean,5,0,1,0.00179237017846
gricean,5,0,2,0.00277002663944
gricean,5,0,3,0.00255067543653
gricean,5,0,4,0.00309724840543
gricean,5,0,5,0.00255067515741
gricean,5,1,0,0.00179237017846
gricean,5,1,1,0.000814713717483
gricean,5,1,2,0.00179237017846
gricean,5,1,3,0.00145752882088
gricean,5,1,4,0.0020041019094
gricean,5,1,5,0.00145752866138
gricean,5,2,0,0.00277002663944
gricean,5,2,1,0.00179237017846
gricean,5,2,2,0.00277002663944
gricean,5,2,3,0.00255067543653
gricean,5,2,4,0.00309724840543
gricean,5,2,5,0.00255067515741
gricean,5,3,0,0.00259350664146
gricean,5,3,1,0.00148200379512
gricean,5,3,2,0.00259350664146
gricean,5,3,3,0.00241107273343
gricean,5,3,4,0.00306863748095
gricean,5,3,5,0.00241107230646
gricean,5,4,0,0.00314925768196
gricean,5,4,1,0.00203775497068
gricean,5,4,2,0.00314925768196
gricean,5,4,3,0.00306863745848
gricean,5,4,4,0.0037262019683
gricean,5,4,5,0.00306863691507
gricean,5,5,0,0.00259350632632
gricean,5,5,1,0.00148200361504
gricean,5,5,2,0.00259350632632
gricean,5,5,3,0.00241107228881
gricean,5,5,4,0.00306863691507
gricean,5,5,5,0.00241107186184
