stype,l1,l2,l3,proportion
literal,4,0,3,0.00245955050736
literal,4,0,4,0.00261594509488
literal,4,0,5,0.00244088320149
literal,4,1,0,0.00225185185114
literal,4,1,1,0.00190541310481
literal,4,1,2,0.00225185185114
literal,4,1,3,0.00210818614916
literal,4,1,4,0.00226715241556
literal,4,1,5,0.00209218560128
literal,4,2,0,0.00259829059747
literal,4,2,1,0.00225185185114
literal,4,2,2,0.00259829059747
literal,4,2,3,0.00245955050736
literal,4,2,4,0.00261594509488
literal,4,2,5,0.00244088320149
literal,4,3,0,0.00245936996122
literal,4,3,1,0.00210803139533
literal,4,3,2,0.00245936996122
literal,4,3,3,0.00231863440912
literal,4,3,4,0.00247749959318
literal,4,3,5,0.00229961269158
literal,4,4,0,0.00261608532118
literal,4,4,1,0.00226727394502
literal,4,4,2,0.00261608532118
literal,4,4,3,0.00247776167361
literal,4,4,4,0.00263461077995
literal,4,4,5,0.00245819766541
literal,4,5,0,0.00244077667135
literal,4,5,1,0.00209209428973
literal,4,5,2,0.00244077667135
literal,4,5,3,0.00229974082529
literal,4,5,4,0.00245801805407
literal,4,5,5,0.00228162015171
literal,5,0,0,0.00242452533465
literal,5,0,1,0.00207816457256
literal,5,0,2,0.00242452533465
literal,5,0,3,0.00228319050976
literal,5,0,4,0.00244063977194
literal,5,0,5,0.0022662464448
literal,5,1,0,0.00207816457256
literal,5,1,1,0.00173180381047
literal,5,1,2,0.00207816457256
literal,5,1,3,0.00193193043134
literal,5,1,4,0.00209197694738
literal,5,1,5,0.0019175931456
literal,5,2,0,0.00242452533465
literal,5,2,1,0.00207816457256
literal,5,2,2,0.00242452533465
literal,5,2,3,0.00228319050976
literal,5,2,4,0.00244063977194
literal,5,2,5,0.0022662464448
literal,5,3,0,0.0022831210615
literal,5,3,1,0.00193187166742
literal,5,3,2,0.0022831210615
literal,5,3,3,0.00213951038882
literal,5,3,4,0.00229952024439
literal,5,3,5,0.00212240854675
literal,5,4,0,0.00244116107426
literal,5,4,1,0.00209242377794
literal,5,4,2,0.00244116107426
literal,5,4,3,0.00230010370017
literal,5,4,4,0.00245800815665
literal,5,4,5,0.00228239233315
literal,5,5,0,0.00226576387947
literal,5,5,1,0.00191718482109
literal,5,5,2,0.00226576387947
literal,5,5,3,0.00212199455413
literal,5,5,4,0.00228140391512
literal,5,5,5,0.00210567292784
gricean,0,0,0,0.0025816192723
gricean,0,0,1,0.00223740336933
gricean,0,0,2,0.0025816192723
gricean,0,0,3,0.00249228004167
gricean,0,0,4,0.00267029997595
gricean,0,0,5,0.00249227997756
gricean,0,1,0,0.00223740336933
gricean,0,1,1,0.00189318746635
gricean,0,1,2,0.00223740336933
gricean,0,1,3,0.00213624003572
gricean,0,1,4,0.00231425997916
gricean,0,1,5,0.00213623998076
gricean,0,2,0,0.0025816192723
gricean,0,2,1,0.00223740336933
gricean,0,2,2,0.0025816192723
gricean,0,2,3,0.00249228004167
gricean,0,2,4,0.00267029997595
gricean,0,2,5,0.00249227997756
gricean,0,3,0,0.00249102819054
gricean,0,3,1,0.00213516702046
gricean,0,3,2,0.00249102819054
gricean,0,3,3,0.00240590441942
gricean,0,3,4,0.00259097391365
gricean,0,3,5,0.00240590434839
gricean,0,4,0,0.0026689587096
gricean,0,4,1,0.00231309754832
gricean,0,4,2,0.0026689587096
gricean,0,4,3,0.00259097391627
gricean,0,4,4,0.00277604339976
gricean,0,4,5,0.00259097383977
gricean,0,5,0,0.00249102812896
gricean,0,5,1,0.00213516696768
gricean,0,5,2,0.00249102812896
gricean,0,5,3,0.00240590435082
gricean,0,5,4,0.00259097383977
gricean,0,5,5,0.00240590427979
gricean,1,0,0,0.00223740336933
gricean,1,0,1,0.00189318746635
gricean,1,0,2,0.00223740336933
gricean,1,0,3,0.00213624003572
gricean,1,0,4,0.00231425997916
gricean,1,0,5,0.00213623998076
gricean,1,1,0,0.00189318746635
gricean,1,1,1,0.00154897156338
gricean,1,1,2,0.00189318746635
gricean,1,1,3,0.00178020002976
gricean,1,1,4,0.00195821998237
gricean,1,1,5,0.00178019998397
gricean,1,2,0,0.00223740336933
gricean,1,2,1,0.00189318746635
gricean,1,2,2,0.00223740336933
gricean,1,2,3,0.00213624003572
gricean,1,2,4,0.00231425997916
gricean,1,2,5,0.00213623998076
gricean,1,3,0,0.00213516702046
gricean,1,3,1,0.00177930585039
gricean,1,3,2,0.00213516702046
gricean,1,3,3,0.00203576527797
gricean,1,3,4,0.00222083478313
gricean,1,3,5,0.00203576521787
gricean,1,4,0,0.00231309754832
gricean,1,4,1,0.00195723638704
gricean,1,4,2,0.00231309754832
gricean,1,4,3,0.00222083478537
gricean,1,4,4,0.00240590427979
gricean,1,4,5,0.00222083471981
gricean,1,5,0,0.00213516696768
gricean,1,5,1,0.0017793058064
gricean,1,5,2,0.00213516696768
gricean,1,5,3,0.00203576521993
gricean,1,5,4,0.00222083471981
gricean,1,5,5,0.00203576515982
gricean,2,0,0,0.0025816192723
gricean,2,0,1,0.00223740336933
gricean,2,0,2,0.0025816192723
gricean,2,0,3,0.00249228004167
gricean,2,0,4,0.00267029997595
gricean,2,0,5,0.00249227997756
gricean,2,1,0,0.00223740336933
gricean,2,1,1,0.00189318746635
gricean,2,1,2,0.00223740336933
gricean,2,1,3,0.00213624003572
gricean,2,1,4,0.00231425997916
gricean,2,1,5,0.00213623998076
gricean,2,2,0,0.0025816192723
gricean,2,2,1,0.00223740336933
gricean,2,2,2,0.0025816192723
gricean,2,2,3,0.00249228004167
gricean,2,2,4,0.00267029997595
gricean,2,2,5,0.00249227997756
gricean,2,3,0,0.00249102819054
gricean,2,3,1,0.00213516702046
gricean,2,3,2,0.00249102819054
gricean,2,3,3,0.00240590441942
gricean,2,3,4,0.00259097391365
gricean,2,3,5,0.00240590434839
gricean,2,4,0,0.0026689587096
gricean,2,4,1,0.00231309754832
gricean,2,4,2,0.0026689587096
gricean,2,4,3,0.00259097391627
gricean,2,4,4,0.00277604339976
gricean,2,4,5,0.00259097383977
gricean,2,5,0,0.00249102812896
gricean,2,5,1,0.00213516696768
gricean,2,5,2,0.00249102812896
gricean,2,5,3,0.00240590435082
gricean,2,5,4,0.00259097383977
gricean,2,5,5,0.00240590427979
gricean,3,0,0,0.00248875929202
gricean,3,0,1,0.0021332222503
gricean,3,0,2,0.00248875929202
gricean,3,0,3,0.00240166760032
gricean,3,0,4,0.00258641118781
gricean,3,0,5,0.00240166753154
gricean,3,1,0,0.0021332222503
gricean,3,1,1,0.00177768520858
gricean,3,1,2,0.0021332222503
gricean,3,1,3,0.00203218027719
gricean,3,1,4,0.00221692387527
gricean,3,1,5,0.00203218021899
gricean,3,2,0,0.00248875929202
gricean,3,2,1,0.0021332222503
gricean,3,2,2,0.00248875929202
gricean,3,2,3,0.00240166760032
gricean,3,2,4,0.00258641118781
gricean,3,2,5,0.00240166753154
gricean,3,3,0,0.00240124802367
gricean,3,3,1,0.0020318252508
gricean,3,3,2,0.00240124802367
gricean,3,3,3,0.00231871321386
gricean,3,3,4,0.00251193923188
gricean,3,3,5,0.00231871313712
gricean,3,4,0,0.00258595933714
gricean,3,4,1,0.00221653657469
gricean,3,4,2,0.00258595933714
gricean,3,4,3,0.00251193923258
gricean,3,4,4,0.00270516523787
gricean,3,4,5,0.00251193914945
gricean,3,5,0,0.00240124795592
gricean,3,5,1,0.00203182519347
gricean,3,5,2,0.00240124795592
gricean,3,5,3,0.00231871313777
gricean,3,5,4,0.00251193914945
gricean,3,5,5,0.00231871306103
gricean,4,0,0,0.00266652774853
gricean,4,0,1,0.00231099071539
gricean,4,0,2,0.00266652774853
gricean,4,0,3,0.00258641119139
gricean,4,0,4,0.00277115476856
gricean,4,0,5,0.00258641111732
gricean,4,1,0,0.00231099071539
gricean,4,1,1,0.00195545368225
gricean,4,1,2,0.00231099071539
gricean,4,1,3,0.00221692387833
gricean,4,1,4,0.00240166746608
gricean,4,1,5,0.00221692381485
gricean,4,2,0,0.00266652774853
gricean,4,2,1,0.00231099071539
gricean,4,2,2,0.00266652774853
gricean,4,2,3,0.00258641119139
gricean,4,2,4,0.00277115476856
gricean,4,2,5,0.00258641111732
gricean,4,3,0,0.00258595933794
gricean,4,3,1,0.00221653657537
gricean,4,3,2,0.00258595933794
gricean,4,3,3,0.00251193923479
gricean,4,3,4,0.00270516524025
gricean,4,3,5,0.00251193915166
gricean,4,4,0,0.00277067064104
gricean,4,4,1,0.0024012478889
gricean,4,4,2,0.00277067064104
gricean,4,4,3,0.002705165241
gricean,4,4,4,0.00289839123373
gricean,4,4,5,0.00270516515148
gricean,4,5,0,0.00258595926497
gricean,4,5,1,0.00221653651283
gricean,4,5,2,0.00258595926497
gricean,4,5,3,0.00251193915236
gricean,4,5,4,0.00270516515148
gricean,4,5,5,0.00251193906923
gricean,5,0,0,0.00248875923196
gricean,5,0,1,0.00213322219882
gricean,5,0,2,0.00248875923196
gricean,5,0,3,0.00240166753486
gricean,5,0,4,0.00258641111732
gricean,5,0,5,0.00240166746608
gricean,5,1,0,0.00213322219882
gricean,5,1,1,0.00177768516569
gricean,5,1,2,0.00213322219882
gricean,5,1,3,0.00203218022181
gricean,5,1,4,0.00221692381485
gricean,5,1,5,0.00203218016361
gricean,5,2,0,0.00248875923196
gricean,5,2,1,0.00213322219882
gricean,5,2,2,0.00248875923196
gricean,5,2,3,0.00240166753486
gricean,5,2,4,0.00258641111732
gricean,5,2,5,0.00240166746608
gricean,5,3,0,0.00240124795666
gricean,5,3,1,0.00203182519409
gricean,5,3,2,0.00240124795666
gricean,5,3,3,0.00231871313981
gricean,5,3,4,0.00251193915166
gricean,5,3,5,0.00231871306307
gricean,5,4,0,0.00258595926497
gricean,5,4,1,0.00221653651283
gricean,5,4,2,0.00258595926497
gricean,5,4,3,0.00251193915236
gricean,5,4,4,0.00270516515148
gricean,5,4,5,0.00251193906923
gricean,5,5,0,0.0024012478889
gricean,5,5,1,0.00203182513676
gricean,5,5,2,0.0024012478889
gricean,5,5,3,0.00231871306372
gricean,5,5,4,0.00251193906923
gricean,5,5,5,0.00231871298698
