stype,l1,l2,l3,proportion
literal,2,1,1,0.00145924103157
literal,2,1,2,0.00209765898288
literal,2,1,3,0.00182992316256
literal,2,1,4,0.00212280081866
literal,2,1,5,0.00180194776665
literal,2,2,0,0.0027360769342
literal,2,2,1,0.00209765898288
literal,2,2,2,0.0027360769342
literal,2,2,3,0.00248681865681
literal,2,2,4,0.00276887063304
literal,2,2,5,0.00244880081109
literal,2,3,0,0.0024856221998
literal,2,3,1,0.00182904275079
literal,2,3,2,0.0024856221998
literal,2,3,3,0.0022294697907
literal,2,3,4,0.00251903899127
literal,2,3,5,0.00219044811282
literal,2,4,0,0.00276995709169
literal,2,4,1,0.0021236337703
literal,2,4,2,0.00276995709169
literal,2,4,3,0.00252282889876
literal,2,4,4,0.00280473467898
literal,2,4,5,0.00248181653194
literal,2,5,0,0.00244643830848
literal,2,5,1,0.00180020932134
literal,2,5,2,0.00244643830848
literal,2,5,3,0.00218821074552
literal,2,5,4,0.00247706484605
literal,2,5,5,0.0021529404746
literal,3,0,0,0.00248765157612
literal,3,0,1,0.00183053606544
literal,3,0,2,0.00248765157612
literal,3,0,3,0.00223094627227
literal,3,0,4,0.00252196199587
literal,3,0,5,0.00219198556499
literal,3,1,0,0.00183053606544
literal,3,1,1,0.00117342055477
literal,3,1,2,0.00183053606544
literal,3,1,3,0.00155196262419
literal,3,1,4,0.00185578335545
literal,3,1,5,0.00152485952347
literal,3,2,0,0.00248765157612
literal,3,2,1,0.00183053606544
literal,3,2,2,0.00248765157612
literal,3,2,3,0.00223094627227
literal,3,2,4,0.00252196199587
literal,3,2,5,0.00219198556499
literal,3,3,0,0.00223127694012
literal,3,3,1,0.00155219265399
literal,3,3,2,0.00223127694012
literal,3,3,3,0.0019630696929
literal,3,3,4,0.00226549827988
literal,3,3,5,0.0019242947881
literal,3,4,0,0.0025229567111
literal,3,4,1,0.00185651531571
literal,3,4,2,0.0025229567111
literal,3,4,3,0.0022671808697
literal,3,4,4,0.00255905995411
literal,3,4,5,0.00222556406383
literal,3,5,0,0.00219046528242
literal,3,5,1,0.00152380193559
literal,3,5,2,0.00219046528242
literal,3,5,3,0.00192194529696
literal,3,5,4,0.00222211144309
literal,3,5,5,0.00188654584084
literal,4,0,0,0.00277191131733
literal,4,0,1,0.00212513200995
literal,4,0,2,0.00277191131733
literal,4,0,3,0.00252573409861
literal,4,0,4,0.00280819314758
literal,4,0,5,0.0024838049781
literal,4,1,0,0.00212513200995
literal,4,1,1,0.00147835270258
literal,4,1,2,0.00212513200995
literal,4,1,3,0.00185855905369
literal,4,1,4,0.00215294807981
literal,4,1,5,0.00182770554992
literal,4,2,0,0.00277191131733
literal,4,2,1,0.00212513200995
literal,4,2,2,0.00277191131733
literal,4,2,3,0.00252573409861
literal,4,2,4,0.00280819314758
literal,4,2,5,0.0024838049781
literal,4,3,0,0.00252266581764
literal,4,3,1,0.00185630126204
literal,4,3,2,0.00252266581764
literal,4,3,3,0.00226836298564
literal,4,3,4,0.00255956558975
literal,4,3,5,0.00222559377696
literal,4,4,0,0.00280842838768
literal,4,4,1,0.00215312843055
literal,4,4,2,0.00280842838768
literal,4,4,3,0.00256455851055
literal,4,4,4,0.00284684166672
literal,4,4,5,0.00251949960048
literal,4,5,0,0.0024803483336
literal,4,5,1,0.00182516198133
literal,4,5,2,0.0024803483336
literal,4,5,3,0.00222389710854
literal,4,5,4,0.00251419345609
literal,4,5,5,0.00218513118724
literal,5,0,0,0.00244643128722
literal,5,0,1,0.00180020415474
literal,5,0,2,0.00244643128722
literal,5,0,3,0.0021872349878
literal,5,0,4,0.00247662965911
literal,5,0,5,0.00215275374148
literal,5,1,0,0.00180020415474
literal,5,1,1,0.00115397702227
literal,5,1,2,0.00180020415474
literal,5,1,3,0.00152155477412
literal,5,1,4,0.00182242559821
literal,5,1,5,0.00149756782016
literal,5,2,0,0.00244643128722
literal,5,2,1,0.00180020415474
literal,5,2,2,0.00244643128722
literal,5,2,3,0.0021872349878
literal,5,2,4,0.00247662965911
literal,5,2,5,0.00215275374148
literal,5,3,0,0.00218806995713
literal,5,3,1,0.00152213562235
literal,5,3,2,0.00218806995713
literal,5,3,3,0.00191906985372
literal,5,3,4,0.00221817363536
literal,5,3,5,0.00188457334037
literal,5,4,0,0.0024781660664
literal,5,4,1,0.00182355616207
literal,5,4,2,0.0024781660664
literal,5,4,3,0.00221977343644
literal,5,4,4,0.00250984185941
literal,5,4,5,0.00218289728894
literal,5,5,0,0.00215133569354
literal,5,5,1,0.00149658135203
literal,5,5,2,0.00215133569354
literal,5,5,3,0.00188196343661
literal,5,5,4,0.00217923355026
literal,5,5,5,0.00185051989364
gricean,0,0,0,0.0027360769342
gricean,0,0,1,0.00209765898288
gricean,0,0,2,0.0027360769342
gricean,0,0,3,0.00262806399383
gricean,0,0,4,0.00297516654681
gricean,0,0,5,0.00262806378302
gricean,0,1,0,0.00209765898288
gricean,0,1,1,0.00145924103157
gricean,0,1,2,0.00209765898288
gricean,0,1,3,0.00193385841055
gricean,0,1,4,0.00228096101922
gricean,0,1,5,0.00193385825543
gricean,0,2,0,0.0027360769342
gricean,0,2,1,0.00209765898288
gricean,0,2,2,0.0027360769342
gricean,0,2,3,0.00262806399383
gricean,0,2,4,0.00297516654681
gricean,0,2,5,0.00262806378302
gricean,0,3,0,0.002622335478
gricean,0,3,1,0.00192964308759
gricean,0,3,2,0.002622335478
gricean,0,3,3,0.00258124850308
gricean,0,3,4,0.00297404681732
gricean,0,3,5,0.00258124818107
gricean,0,4,0,0.00296868144792
gricean,0,4,1,0.00227598911007
gricean,0,4,2,0.00296868144792
gricean,0,4,3,0.00297404683334
gricean,0,4,4,0.00336684505171
gricean,0,4,5,0.00297404646234
gricean,0,5,0,0.00262233527899
gricean,0,5,1,0.00192964294115
gricean,0,5,2,0.00262233527899
gricean,0,5,3,0.00258124819498
gricean,0,5,4,0.00297404646234
gricean,0,5,5,0.00258124787298
gricean,1,0,0,0.00209765898288
gricean,1,0,1,0.00145924103157
gricean,1,0,2,0.00209765898288
gricean,1,0,3,0.00193385841055
gricean,1,0,4,0.00228096101922
gricean,1,0,5,0.00193385825543
gricean,1,1,0,0.00145924103157
gricean,1,1,1,0.000820823080259
gricean,1,1,2,0.00145924103157
gricean,1,1,3,0.00123965282728
gricean,1,1,4,0.00158675549163
gricean,1,1,5,0.00123965272784
gricean,1,2,0,0.00209765898288
gricean,1,2,1,0.00145924103157
gricean,1,2,2,0.00209765898288
gricean,1,2,3,0.00193385841055
gricean,1,2,4,0.00228096101922
gricean,1,2,5,0.00193385825543
gricean,1,3,0,0.00192964308759
gricean,1,3,1,0.00123695069717
gricean,1,3,2,0.00192964308759
gricean,1,3,3,0.00179565113257
gricean,1,3,4,0.00218844954482
gricean,1,3,5,0.00179565090857
gricean,1,4,0,0.00227598911007
gricean,1,4,1,0.00158329677222
gricean,1,4,2,0.00227598911007
gricean,1,4,3,0.00218844955661
gricean,1,4,4,0.00258124787298
gricean,1,4,5,0.00218844928361
gricean,1,5,0,0.00192964294115
gricean,1,5,1,0.0012369506033
gricean,1,5,2,0.00192964294115
gricean,1,5,3,0.00179565091825
gricean,1,5,4,0.00218844928361
gricean,1,5,5,0.00179565069424
gricean,2,0,0,0.0027360769342
gricean,2,0,1,0.00209765898288
gricean,2,0,2,0.0027360769342
gricean,2,0,3,0.00262806399383
gricean,2,0,4,0.00297516654681
gricean,2,0,5,0.00262806378302
gricean,2,1,0,0.00209765898288
gricean,2,1,1,0.00145924103157
gricean,2,1,2,0.00209765898288
gricean,2,1,3,0.00193385841055
gricean,2,1,4,0.00228096101922
gricean,2,1,5,0.00193385825543
gricean,2,2,0,0.0027360769342
gricean,2,2,1,0.00209765898288
gricean,2,2,2,0.0027360769342
gricean,2,2,3,0.00262806399383
gricean,2,2,4,0.00297516654681
gricean,2,2,5,0.00262806378302
gricean,2,3,0,0.002622335478
gricean,2,3,1,0.00192964308759
gricean,2,3,2,0.002622335478
gricean,2,3,3,0.00258124850308
gricean,2,3,4,0.00297404681732
gricean,2,3,5,0.00258124818107
gricean,2,4,0,0.00296868144792
gricean,2,4,1,0.00227598911007
gricean,2,4,2,0.00296868144792
gricean,2,4,3,0.00297404683334
gricean,2,4,4,0.00336684505171
gricean,2,4,5,0.00297404646234
gricean,2,5,0,0.00262233527899
gricean,2,5,1,0.00192964294115
gricean,2,5,2,0.00262233527899
gricean,2,5,3,0.00258124819498
gricean,2,5,4,0.00297404646234
gricean,2,5,5,0.00258124787298
gricean,3,0,0,0.00263544085166
gricean,3,0,1,0.00193928666443
gricean,3,0,2,0.00263544085166
gricean,3,0,3,0.00258074907274
gricean,3,0,4,0.00297347141175
gricean,3,0,5,0.00258074877246
gricean,3,1,0,0.00193928666443
gricean,3,1,1,0.0012431324772
gricean,3,1,2,0.00193928666443
gricean,3,1,3,0.00179530370278
gricean,3,1,4,0.00218802613317
gricean,3,1,5,0.00179530349388
gricean,3,2,0,0.00263544085166
gricean,3,2,1,0.00193928666443
gricean,3,2,2,0.00263544085166
gricean,3,2,3,0.00258074907274
gricean,3,2,4,0.00297347141175
gricean,3,2,5,0.00258074877246
gricean,3,3,0,0.00261453587607
gricean,3,3,1,0.00181880756596
gricean,3,3,2,0.00261453587607
gricean,3,3,3,0.00259971106677
gricean,3,3,4,0.00306632537669
gricean,3,3,5,0.00259971064546
gricean,3,4,0,0.00301239963518
gricean,3,4,1,0.00221667142966
gricean,3,4,2,0.00301239963518
gricean,3,4,3,0.00306632532803
gricean,3,4,4,0.0035329394793
gricean,3,4,5,0.00306632483109
gricean,3,5,0,0.00261453553242
gricean,3,5,1,0.0018188073269
gricean,3,5,2,0.00261453553242
gricean,3,5,3,0.0025997106042
gricean,3,5,4,0.00306632483109
gricean,3,5,5,0.00259971018288
gricean,4,0,0,0.00298351769147
gricean,4,0,1,0.00228736356346
gricean,4,0,2,0.00298351769147
gricean,4,0,3,0.00297347140869
gricean,4,0,4,0.0033661936559
gricean,4,0,5,0.00297347106271
gricean,4,1,0,0.00228736356346
gricean,4,1,1,0.00159120943545
gricean,4,1,2,0.00228736356346
gricean,4,1,3,0.00218802613092
gricean,4,1,4,0.00258074846952
gricean,4,1,5,0.00218802587634
gricean,4,2,0,0.00298351769147
gricean,4,2,1,0.00228736356346
gricean,4,2,2,0.00298351769147
gricean,4,2,3,0.00297347140869
gricean,4,2,4,0.0033661936559
gricean,4,2,5,0.00297347106271
gricean,4,3,0,0.0030123996024
gricean,4,3,1,0.00221667140554
gricean,4,3,2,0.0030123996024
gricean,4,3,3,0.00306632539579
gricean,4,3,4,0.00353293955737
gricean,4,3,5,0.00306632489885
gricean,4,4,0,0.00341026325259
gricean,4,4,1,0.00261453516032
gricean,4,4,2,0.00341026325259
gricean,4,4,3,0.0035329395013
gricean,4,4,4,0.00399955350424
gricean,4,4,5,0.00353293892874
gricean,4,5,0,0.00301239920646
gricean,4,5,1,0.00221667111418
gricean,4,5,2,0.00301239920646
gricean,4,5,3,0.00306632485019
gricean,4,5,4,0.00353293892874
gricean,4,5,5,0.00306632435325
gricean,5,0,0,0.00263544062747
gricean,5,0,1,0.00193928649946
gricean,5,0,2,0.00263544062747
gricean,5,0,3,0.00258074876981
gricean,5,0,4,0.00297347106271
gricean,5,0,5,0.00258074846952
gricean,5,1,0,0.00193928649946
gricean,5,1,1,0.00124313237145
gricean,5,1,2,0.00193928649946
gricean,5,1,3,0.00179530349204
gricean,5,1,4,0.00218802587634
gricean,5,1,5,0.00179530328315
gricean,5,2,0,0.00263544062747
gricean,5,2,1,0.00193928649946
gricean,5,2,2,0.00263544062747
gricean,5,2,3,0.00258074876981
gricean,5,2,4,0.00297347106271
gricean,5,2,5,0.00258074846952
gricean,5,3,0,0.00261453550397
gricean,5,3,1,0.00181880730711
gricean,5,3,2,0.00261453550397
gricean,5,3,3,0.00259971066165
gricean,5,3,4,0.00306632489885
gricean,5,3,5,0.00259971024033
gricean,5,4,0,0.00301239920646
gricean,5,4,1,0.00221667111418
gricean,5,4,2,0.00301239920646
gricean,5,4,3,0.00306632485019
gricean,5,4,4,0.00353293892874
gricean,5,4,5,0.00306632435325
gricean,5,5,0,0.00261453516032
gricean,5,5,1,0.00181880706805
gricean,5,5,2,0.00261453516032
gricean,5,5,3,0.00259971019907
gricean,5,5,4,0.00306632435325
gricean,5,5,5,0.00259970977775
