stype,l1,l2,l3,proportion
literal,5,3,0,0.00228446460075
literal,5,3,1,0.00158919276574
literal,5,3,2,0.00228446460075
literal,5,3,3,0.00196584430047
literal,5,3,4,0.00230062737464
literal,5,3,5,0.00195057891994
literal,5,4,0,0.00261280702958
literal,5,4,1,0.0019226315878
literal,5,4,2,0.00261280702958
literal,5,4,3,0.00230062737464
literal,5,4,4,0.00263070428335
literal,5,4,5,0.00228329819076
literal,5,5,0,0.00226775527442
literal,5,5,1,0.00157756888655
literal,5,5,2,0.00226775527442
literal,5,5,3,0.00195057891994
literal,5,5,4,0.00228329819076
literal,5,5,5,0.0019358782564
gricean,0,0,0,0.00291958766667
gricean,0,0,1,0.00223835054445
gricean,0,0,2,0.00291958766667
gricean,0,0,3,0.00266547119794
gricean,0,0,4,0.00301751448975
gricean,0,0,5,0.00266547113261
gricean,0,1,0,0.00223835054445
gricean,0,1,1,0.00155711342222
gricean,0,1,2,0.00223835054445
gricean,0,1,3,0.00196138446641
gricean,0,1,4,0.00231342777547
gricean,0,1,5,0.00196138441834
gricean,0,2,0,0.00291958766667
gricean,0,2,1,0.00223835054445
gricean,0,2,2,0.00291958766667
gricean,0,2,3,0.00266547119794
gricean,0,2,4,0.00301751448975
gricean,0,2,5,0.00266547113261
gricean,0,3,0,0.00266547119794
gricean,0,3,1,0.00196138446641
gricean,0,3,2,0.00266547119794
gricean,0,3,3,0.00240216200221
gricean,0,3,4,0.00276770831761
gricean,0,3,5,0.00240216193604
gricean,0,4,0,0.00301751448975
gricean,0,4,1,0.00231342777547
gricean,0,4,2,0.00301751448975
gricean,0,4,3,0.00276770831761
gricean,0,4,4,0.00313325461287
gricean,0,4,5,0.00276770824137
gricean,0,5,0,0.00266547113261
gricean,0,5,1,0.00196138441834
gricean,0,5,2,0.00266547113261
gricean,0,5,3,0.00240216193604
gricean,0,5,4,0.00276770824137
gricean,0,5,5,0.00240216186987
gricean,1,0,0,0.00223835054445
gricean,1,0,1,0.00155711342222
gricean,1,0,2,0.00223835054445
gricean,1,0,3,0.00196138446641
gricean,1,0,4,0.00231342777547
gricean,1,0,5,0.00196138441834
gricean,1,1,0,0.00155711342222
gricean,1,1,1,0.000875876300001
gricean,1,1,2,0.00155711342222
gricean,1,1,3,0.00125729773488
gricean,1,1,4,0.0016093410612
gricean,1,1,5,0.00125729770406
gricean,1,2,0,0.00223835054445
gricean,1,2,1,0.00155711342222
gricean,1,2,2,0.00223835054445
gricean,1,2,3,0.00196138446641
gricean,1,2,4,0.00231342777547
gricean,1,2,5,0.00196138441834
gricean,1,3,0,0.00196138446641
gricean,1,3,1,0.00125729773488
gricean,1,3,2,0.00196138446641
gricean,1,3,3,0.00167106921893
gricean,1,3,4,0.00203661555447
gricean,1,3,5,0.0016710691729
gricean,1,4,0,0.00231342777547
gricean,1,4,1,0.0016093410612
gricean,1,4,2,0.00231342777547
gricean,1,4,3,0.00203661555447
gricean,1,4,4,0.00240216186987
gricean,1,4,5,0.00203661549837
gricean,1,5,0,0.00196138441834
gricean,1,5,1,0.00125729770406
gricean,1,5,2,0.00196138441834
gricean,1,5,3,0.0016710691729
gricean,1,5,4,0.00203661549837
gricean,1,5,5,0.00167106912686
gricean,2,0,0,0.00291958766667
gricean,2,0,1,0.00223835054445
gricean,2,0,2,0.00291958766667
gricean,2,0,3,0.00266547119794
gricean,2,0,4,0.00301751448975
gricean,2,0,5,0.00266547113261
gricean,2,1,0,0.00223835054445
gricean,2,1,1,0.00155711342222
gricean,2,1,2,0.00223835054445
gricean,2,1,3,0.00196138446641
gricean,2,1,4,0.00231342777547
gricean,2,1,5,0.00196138441834
gricean,2,2,0,0.00291958766667
gricean,2,2,1,0.00223835054445
gricean,2,2,2,0.00291958766667
gricean,2,2,3,0.00266547119794
gricean,2,2,4,0.00301751448975
gricean,2,2,5,0.00266547113261
gricean,2,3,0,0.00266547119794
gricean,2,3,1,0.00196138446641
gricean,2,3,2,0.00266547119794
gricean,2,3,3,0.00240216200221
gricean,2,3,4,0.00276770831761
gricean,2,3,5,0.00240216193604
gricean,2,4,0,0.00301751448975
gricean,2,4,1,0.00231342777547
gricean,2,4,2,0.00301751448975
gricean,2,4,3,0.00276770831761
gricean,2,4,4,0.00313325461287
gricean,2,4,5,0.00276770824137
gricean,2,5,0,0.00266547113261
gricean,2,5,1,0.00196138441834
gricean,2,5,2,0.00266547113261
gricean,2,5,3,0.00240216193604
gricean,2,5,4,0.00276770824137
gricean,2,5,5,0.00240216186987
gricean,3,0,0,0.00266547119794
gricean,3,0,1,0.00196138446641
gricean,3,0,2,0.00266547119794
gricean,3,0,3,0.00240216200221
gricean,3,0,4,0.00276770831761
gricean,3,0,5,0.00240216193604
gricean,3,1,0,0.00196138446641
gricean,3,1,1,0.00125729773488
gricean,3,1,2,0.00196138446641
gricean,3,1,3,0.00167106921893
gricean,3,1,4,0.00203661555447
gricean,3,1,5,0.0016710691729
gricean,3,2,0,0.00266547119794
gricean,3,2,1,0.00196138446641
gricean,3,2,2,0.00266547119794
gricean,3,2,3,0.00240216200221
gricean,3,2,4,0.00276770831761
gricean,3,2,5,0.00240216193604
gricean,3,3,0,0.00240216200221
gricean,3,3,1,0.00167106921893
gricean,3,3,2,0.00240216200221
gricean,3,3,3,0.00212380598759
gricean,3,3,4,0.00250500185816
gricean,3,3,5,0.00212380592322
gricean,3,4,0,0.00276770831761
gricean,3,4,1,0.00203661555447
gricean,3,4,2,0.00276770831761
gricean,3,4,3,0.00250500185816
gricean,3,4,4,0.00288619770562
gricean,3,4,5,0.00250500178224
gricean,3,5,0,0.00240216193604
gricean,3,5,1,0.0016710691729
gricean,3,5,2,0.00240216193604
gricean,3,5,3,0.00212380592322
gricean,3,5,4,0.00250500178224
gricean,3,5,5,0.00212380585885
gricean,4,0,0,0.00301751448975
gricean,4,0,1,0.00231342777547
gricean,4,0,2,0.00301751448975
gricean,4,0,3,0.00276770831761
gricean,4,0,4,0.00313325461287
gricean,4,0,5,0.00276770824137
gricean,4,1,0,0.00231342777547
gricean,4,1,1,0.0016093410612
gricean,4,1,2,0.00231342777547
gricean,4,1,3,0.00203661555447
gricean,4,1,4,0.00240216186987
gricean,4,1,5,0.00203661549837
gricean,4,2,0,0.00301751448975
gricean,4,2,1,0.00231342777547
gricean,4,2,2,0.00301751448975
gricean,4,2,3,0.00276770831761
gricean,4,2,4,0.00313325461287
gricean,4,2,5,0.00276770824137
gricean,4,3,0,0.00276770831761
gricean,4,3,1,0.00203661555447
gricean,4,3,2,0.00276770831761
gricean,4,3,3,0.00250500185816
gricean,4,3,4,0.00288619770562
gricean,4,3,5,0.00250500178224
gricean,4,4,0,0.00313325461287
gricean,4,4,1,0.00240216186987
gricean,4,4,2,0.00313325461287
gricean,4,4,3,0.00288619770562
gricean,4,4,4,0.00326739352998
gricean,4,4,5,0.00288619761815
gricean,4,5,0,0.00276770824137
gricean,4,5,1,0.00203661549837
gricean,4,5,2,0.00276770824137
gricean,4,5,3,0.00250500178224
gricean,4,5,4,0.00288619761815
gricean,4,5,5,0.00250500170632
gricean,5,0,0,0.00266547113261
gricean,5,0,1,0.00196138441834
gricean,5,0,2,0.00266547113261
gricean,5,0,3,0.00240216193604
gricean,5,0,4,0.00276770824137
gricean,5,0,5,0.00240216186987
gricean,5,1,0,0.00196138441834
gricean,5,1,1,0.00125729770406
gricean,5,1,2,0.00196138441834
gricean,5,1,3,0.0016710691729
gricean,5,1,4,0.00203661549837
gricean,5,1,5,0.00167106912686
gricean,5,2,0,0.00266547113261
gricean,5,2,1,0.00196138441834
gricean,5,2,2,0.00266547113261
gricean,5,2,3,0.00240216193604
gricean,5,2,4,0.00276770824137
gricean,5,2,5,0.00240216186987
gricean,5,3,0,0.00240216193604
gricean,5,3,1,0.0016710691729
gricean,5,3,2,0.00240216193604
gricean,5,3,3,0.00212380592322
gricean,5,3,4,0.00250500178224
gricean,5,3,5,0.00212380585885
gricean,5,4,0,0.00276770824137
gricean,5,4,1,0.00203661549837
gricean,5,4,2,0.00276770824137
gricean,5,4,3,0.00250500178224
gricean,5,4,4,0.00288619761815
gricean,5,4,5,0.00250500170632
gricean,5,5,0,0.00240216186987
gricean,5,5,1,0.00167106912686
gricean,5,5,2,0.00240216186987
gricean,5,5,3,0.00212380585885
gricean,5,5,4,0.00250500170632
gricean,5,5,5,0.00212380579448
