stype,l1,l2,l3,proportion
literal,2,0,0,0.00243387851855
literal,2,0,1,0.00210936138275
literal,2,0,2,0.00243387851855
literal,2,0,3,0.00233841823832
literal,2,0,4,0.00246487586651
literal,2,0,5,0.00230107326618
literal,2,1,0,0.00210936138275
literal,2,1,1,0.00178484424694
literal,2,1,2,0.00210936138275
literal,2,1,3,0.00200435848999
literal,2,1,4,0.00213622575098
literal,2,1,5,0.00197234851387
literal,2,2,0,0.00243387851855
literal,2,2,1,0.00210936138275
literal,2,2,2,0.00243387851855
literal,2,2,3,0.00233841823832
literal,2,2,4,0.00246487586651
literal,2,2,5,0.00230107326618
literal,2,3,0,0.00233662834297
literal,2,3,1,0.00200282429398
literal,2,3,2,0.00233662834297
literal,2,3,3,0.00224369510535
literal,2,3,4,0.00237182961155
literal,2,3,5,0.00220175477183
literal,2,4,0,0.00246544668666
literal,2,4,1,0.00213672046177
literal,2,4,2,0.00246544668666
literal,2,4,3,0.00237392862491
literal,2,4,4,0.0024997342543
literal,2,4,5,0.00233288817082
literal,2,5,0,0.00229852265496
literal,2,5,1,0.00197016227568
literal,2,5,2,0.00229852265496
literal,2,5,3,0.00220064437559
literal,2,5,4,0.0023296429795
literal,2,5,5,0.00216321127143
literal,3,0,0,0.00233700932588
literal,3,0,1,0.00200315085075
literal,3,0,2,0.00233700932588
literal,3,0,3,0.00224544409276
literal,3,0,4,0.00237130161274
literal,3,0,5,0.00220360596838
literal,3,1,0,0.00200315085075
literal,3,1,1,0.00166929237563
literal,3,1,2,0.00200315085075
literal,3,1,3,0.00189999115541
literal,3,1,4,0.00203254423949
literal,3,1,5,0.00186458966555
literal,3,2,0,0.00233700932588
literal,3,2,1,0.00200315085075
literal,3,2,2,0.00233700932588
literal,3,2,3,0.00224544409276
literal,3,2,4,0.00237130161274
literal,3,2,5,0.00220360596838
literal,3,3,0,0.00224073459939
literal,3,3,1,0.00189600619948
literal,3,3,2,0.00224073459939
literal,3,3,3,0.00214952035331
literal,3,3,4,0.00227866909498
literal,3,3,5,0.00210387164761
literal,3,4,0,0.00237214214391
literal,3,4,1,0.00203326469478
literal,3,4,2,0.00237214214391
literal,3,4,3,0.00228401807355
literal,3,4,4,0.0024099111242
literal,3,4,5,0.00223837615495
literal,3,5,0,0.00219846826751
literal,3,5,1,0.0018602423802
literal,3,5,2,0.00219846826751
literal,3,5,3,0.00210320882843
literal,3,5,4,0.00223238382173
literal,3,5,5,0.00206190502953
literal,4,0,0,0.00246481711915
literal,4,0,1,0.0021361748366
literal,4,0,2,0.00246481711915
literal,4,0,3,0.00237357729802
literal,4,0,4,0.00249783089396
literal,4,0,5,0.00233329747393
literal,4,1,0,0.0021361748366
literal,4,1,1,0.00180753255404
literal,4,1,2,0.0021361748366
literal,4,1,3,0.00203449482687
literal,4,1,4,0.00216478677477
literal,4,1,5,0.00199996926337
literal,4,2,0,0.00246481711915
literal,4,2,1,0.0021361748366
literal,4,2,2,0.00246481711915
literal,4,2,3,0.00237357729802
literal,4,2,4,0.00249783089396
literal,4,2,5,0.00233329747393
literal,4,3,0,0.00236987573733
literal,4,3,1,0.00203132206057
literal,4,3,2,0.00236987573733
literal,4,3,3,0.00228061894485
literal,4,3,4,0.00240704436952
literal,4,3,5,0.00223576449825
literal,4,4,0,0.00249851034347
literal,4,4,1,0.00216537563101
literal,4,4,2,0.00249851034347
literal,4,4,3,0.00241143638383
literal,4,4,4,0.00253507045222
literal,4,4,5,0.00236711572341
literal,4,5,0,0.00232889898313
literal,4,5,1,0.0019961991284
literal,4,5,2,0.00232889898313
literal,4,5,3,0.0022345645811
literal,4,5,4,0.00236182889535
literal,4,5,5,0.00219447285689
literal,5,0,0,0.00230022453168
literal,5,0,1,0.00197162102716
literal,5,0,2,0.00230022453168
literal,5,0,3,0.00220397233026
literal,5,0,4,0.00233192518278
literal,5,0,5,0.00216567610365
literal,5,1,0,0.00197162102716
literal,5,1,1,0.00164301752263
literal,5,1,2,0.00197162102716
literal,5,1,3,0.00186489966407
literal,5,1,4,0.00199879301381
literal,5,1,5,0.00183249516463
literal,5,2,0,0.00230022453168
literal,5,2,1,0.00197162102716
literal,5,2,2,0.00230022453168
literal,5,2,3,0.00220397233026
literal,5,2,4,0.00233192518278
literal,5,2,5,0.00216567610365
literal,5,3,0,0.00220105683208
literal,5,3,1,0.00186243270407
literal,5,3,2,0.00220105683208
literal,5,3,3,0.0021059139061
literal,5,3,4,0.0022365718313
literal,5,3,5,0.00206368121247
literal,5,4,0,0.00233254652519
literal,5,4,1,0.00199932559302
literal,5,4,2,0.00233254652519
literal,5,4,3,0.0022396064327
literal,5,4,4,0.00236750006218
literal,5,4,5,0.00219781905849
literal,5,5,0,0.00216234302992
literal,5,5,1,0.00182967487147
literal,5,5,2,0.00216234302992
literal,5,5,3,0.00206318751115
literal,5,5,4,0.00219395952143
literal,5,5,5,0.00202507884031
gricean,0,0,0,0.00243387851855
gricean,0,0,1,0.00210936138275
gricean,0,0,2,0.00243387851855
gricean,0,0,3,0.00247194979877
gricean,0,0,4,0.00264851742929
gricean,0,0,5,0.00247194960067
gricean,0,1,0,0.00210936138275
gricean,0,1,1,0.00178484424694
gricean,0,1,2,0.00210936138275
gricean,0,1,3,0.00211881411323
gricean,0,1,4,0.00229538177205
gricean,0,1,5,0.00211881394343
gricean,0,2,0,0.00243387851855
gricean,0,2,1,0.00210936138275
gricean,0,2,2,0.00243387851855
gricean,0,2,3,0.00247194979877
gricean,0,2,4,0.00264851742929
gricean,0,2,5,0.00247194960067
gricean,0,3,0,0.00247002784935
gricean,0,3,1,0.00211716672801
gricean,0,3,2,0.00247002784935
gricean,0,3,3,0.00258072102771
gricean,0,3,4,0.00277923773732
gricean,0,3,5,0.00258072075608
gricean,0,4,0,0.00264645819688
gricean,0,4,1,0.00229359710397
gricean,0,4,2,0.00264645819688
gricean,0,4,3,0.00277923772803
gricean,0,4,4,0.00297775439519
gricean,0,4,5,0.00277923743551
gricean,0,5,0,0.00247002765043
gricean,0,5,1,0.00211716655751
gricean,0,5,2,0.00247002765043
gricean,0,5,3,0.00258072074746
gricean,0,5,4,0.00277923743551
gricean,0,5,5,0.00258072047583
gricean,1,0,0,0.00210936138275
gricean,1,0,1,0.00178484424694
gricean,1,0,2,0.00210936138275
gricean,1,0,3,0.00211881411323
gricean,1,0,4,0.00229538177205
gricean,1,0,5,0.00211881394343
gricean,1,1,0,0.00178484424694
gricean,1,1,1,0.00146032711113
gricean,1,1,2,0.00178484424694
gricean,1,1,3,0.00176567842769
gricean,1,1,4,0.00194224611481
gricean,1,1,5,0.00176567828619
gricean,1,2,0,0.00210936138275
gricean,1,2,1,0.00178484424694
gricean,1,2,2,0.00210936138275
gricean,1,2,3,0.00211881411323
gricean,1,2,4,0.00229538177205
gricean,1,2,5,0.00211881394343
gricean,1,3,0,0.00211716672801
gricean,1,3,1,0.00176430560668
gricean,1,3,2,0.00211716672801
gricean,1,3,3,0.00218368702345
gricean,1,3,4,0.00238220377485
gricean,1,3,5,0.00218368679361
gricean,1,4,0,0.00229359710397
gricean,1,4,1,0.00194073601105
gricean,1,4,2,0.00229359710397
gricean,1,4,3,0.00238220376688
gricean,1,4,4,0.00258072047583
gricean,1,4,5,0.00238220351615
gricean,1,5,0,0.00211716655751
gricean,1,5,1,0.00176430546459
gricean,1,5,2,0.00211716655751
gricean,1,5,3,0.00218368678631
gricean,1,5,4,0.00238220351615
gricean,1,5,5,0.00218368655647
gricean,2,0,0,0.00243387851855
gricean,2,0,1,0.00210936138275
gricean,2,0,2,0.00243387851855
gricean,2,0,3,0.00247194979877
gricean,2,0,4,0.00264851742929
gricean,2,0,5,0.00247194960067
gricean,2,1,0,0.00210936138275
gricean,2,1,1,0.00178484424694
gricean,2,1,2,0.00210936138275
gricean,2,1,3,0.00211881411323
gricean,2,1,4,0.00229538177205
gricean,2,1,5,0.00211881394343
gricean,2,2,0,0.00243387851855
gricean,2,2,1,0.00210936138275
gricean,2,2,2,0.00243387851855
gricean,2,2,3,0.00247194979877
gricean,2,2,4,0.00264851742929
gricean,2,2,5,0.00247194960067
gricean,2,3,0,0.00247002784935
gricean,2,3,1,0.00211716672801
gricean,2,3,2,0.00247002784935
gricean,2,3,3,0.00258072102771
gricean,2,3,4,0.00277923773732
gricean,2,3,5,0.00258072075608
gricean,2,4,0,0.00264645819688
gricean,2,4,1,0.00229359710397
gricean,2,4,2,0.00264645819688
gricean,2,4,3,0.00277923772803
gricean,2,4,4,0.00297775439519
gricean,2,4,5,0.00277923743551
gricean,2,5,0,0.00247002765043
gricean,2,5,1,0.00211716655751
gricean,2,5,2,0.00247002765043
gricean,2,5,3,0.00258072074746
gricean,2,5,4,0.00277923743551
gricean,2,5,5,0.00258072047583
gricean,3,0,0,0.0024633837172
gricean,3,0,1,0.0021114717576
gricean,3,0,2,0.0024633837172
gricean,3,0,3,0.00258211524606
gricean,3,0,4,0.00278073918451
gricean,3,0,5,0.00258211495705
gricean,3,1,0,0.0021114717576
gricean,3,1,1,0.001759559798
gricean,3,1,2,0.0021114717576
gricean,3,1,3,0.00218486674667
gricean,3,1,4,0.00238349072958
gricean,3,1,5,0.00218486650212
gricean,3,2,0,0.0024633837172
gricean,3,2,1,0.0021114717576
gricean,3,2,2,0.0024633837172
gricean,3,2,3,0.00258211524606
gricean,3,2,4,0.00278073918451
gricean,3,2,5,0.00258211495705
gricean,3,3,0,0.00257001547475
gricean,3,3,1,0.00217462847863
gricean,3,3,2,0.00257001547475
gricean,3,3,3,0.00273472480442
gricean,3,3,4,0.00296261817808
gricean,3,3,5,0.00273472447207
gricean,3,4,0,0.00276770866526
gricean,3,4,1,0.00237232171308
gricean,3,4,2,0.00276770866526
gricean,3,4,3,0.00296261817581
gricean,3,4,4,0.0031905114939
gricean,3,4,5,0.00296261781577
gricean,3,5,0,0.00257001518917
gricean,3,5,1,0.00217462823699
gricean,3,5,2,0.00257001518917
gricean,3,5,3,0.00273472446998
gricean,3,5,4,0.00296261781577
gricean,3,5,5,0.00273472413763
gricean,4,0,0,0.00263933950092
gricean,4,0,1,0.00228742756747
gricean,4,0,2,0.00263933950092
gricean,4,0,3,0.00278073922193
gricean,4,0,4,0.00297936311859
gricean,4,0,5,0.00278073891068
gricean,4,1,0,0.00228742756747
gricean,4,1,1,0.00193551563401
gricean,4,1,2,0.00228742756747
gricean,4,1,3,0.00238349076165
gricean,4,1,4,0.00258211470278
gricean,4,1,5,0.00238349049487
gricean,4,2,0,0.00263933950092
gricean,4,2,1,0.00228742756747
gricean,4,2,2,0.00263933950092
gricean,4,2,3,0.00278073922193
gricean,4,2,4,0.00297936311859
gricean,4,2,5,0.00278073891068
gricean,4,3,0,0.00276770868288
gricean,4,3,1,0.00237232172819
gricean,4,3,2,0.00276770868288
gricean,4,3,3,0.00296261818069
gricean,4,3,4,0.00319051149917
gricean,4,3,5,0.00296261782065
gricean,4,4,0,0.00296540183072
gricean,4,4,1,0.00257001491996
gricean,4,4,2,0.00296540183072
gricean,4,4,3,0.00319051149672
gricean,4,4,4,0.00341840475963
gricean,4,4,5,0.00319051110899
gricean,4,5,0,0.00276770837534
gricean,4,5,1,0.00237232146457
gricean,4,5,2,0.00276770837534
gricean,4,5,3,0.00296261781838
gricean,4,5,4,0.00319051110899
gricean,4,5,5,0.00296261745834
gricean,5,0,0,0.0024633835342
gricean,5,0,1,0.00211147160074
gricean,5,0,2,0.0024633835342
gricean,5,0,3,0.00258211499179
gricean,5,0,4,0.00278073891068
gricean,5,0,5,0.00258211470278
gricean,5,1,0,0.00211147160074
gricean,5,1,1,0.00175955966728
gricean,5,1,2,0.00211147160074
gricean,5,1,3,0.00218486653152
gricean,5,1,4,0.00238349049487
gricean,5,1,5,0.00218486628697
gricean,5,2,0,0.0024633835342
gricean,5,2,1,0.00211147160074
gricean,5,2,2,0.0024633835342
gricean,5,2,3,0.00258211499179
gricean,5,2,4,0.00278073891068
gricean,5,2,5,0.00258211470278
gricean,5,3,0,0.00257001520553
gricean,5,3,1,0.00217462825084
gricean,5,3,2,0.00257001520553
gricean,5,3,3,0.00273472447449
gricean,5,3,4,0.00296261782065
gricean,5,3,5,0.00273472414214
gricean,5,4,0,0.00276770837534
gricean,5,4,1,0.00237232146457
gricean,5,4,2,0.00276770837534
gricean,5,4,3,0.00296261781838
gricean,5,4,4,0.00319051110899
gricean,5,4,5,0.00296261745834
gricean,5,5,0,0.00257001491996
gricean,5,5,1,0.00217462800919
gricean,5,5,2,0.00257001491996
gricean,5,5,3,0.00273472414005
gricean,5,5,4,0.00296261745834
gricean,5,5,5,0.0027347238077
