stype,l1,l2,l3,proportion
literal,2,2,2,0.00218017935224
literal,2,2,3,0.00220450049573
literal,2,2,4,0.00220775705178
literal,2,2,5,0.00216974681619
literal,2,3,0,0.00220555305494
literal,2,3,1,0.0021307885446
literal,2,3,2,0.00220555305494
literal,2,3,3,0.0022398815575
literal,2,3,4,0.00223772149712
literal,2,3,5,0.0021989090469
literal,2,4,0,0.00220820330487
literal,2,4,1,0.00213459652804
literal,2,4,2,0.00220820330487
literal,2,4,3,0.00223642515725
literal,2,4,4,0.00223759145916
literal,2,4,5,0.0021989452048
literal,2,5,0,0.00217045452424
literal,2,5,1,0.0020968797946
literal,2,5,2,0.00217045452424
literal,2,5,3,0.0021994950663
literal,2,5,4,0.0022001469424
literal,2,5,5,0.00216205181528
literal,3,0,0,0.00220676715882
literal,3,0,1,0.00213196149242
literal,3,0,2,0.00220676715882
literal,3,0,3,0.00224091706229
literal,3,0,4,0.00223966467852
literal,3,0,5,0.00219942602613
literal,3,1,0,0.00213196149242
literal,3,1,1,0.00205715582602
literal,3,1,2,0.00213196149242
literal,3,1,3,0.00216364406014
literal,3,1,4,0.00216374384196
literal,3,1,5,0.00212358374937
literal,3,2,0,0.00220676715882
literal,3,2,1,0.00213196149242
literal,3,2,2,0.00220676715882
literal,3,2,3,0.00224091706229
literal,3,2,4,0.00223966467852
literal,3,2,5,0.00219942602613
literal,3,3,0,0.00224125055846
literal,3,3,1,0.00216396605645
literal,3,3,2,0.00224125055846
literal,3,3,3,0.00228527860437
literal,3,3,4,0.00227851900263
literal,3,3,5,0.00223780713532
literal,3,4,0,0.00223869357675
literal,3,4,1,0.0021628056589
literal,3,4,2,0.00223869357675
literal,3,4,3,0.0022763598593
literal,3,4,4,0.00227341303121
literal,3,4,5,0.0022321077487
literal,3,5,0,0.00220088529022
literal,3,5,1,0.00212499269401
literal,3,5,2,0.00220088529022
literal,3,5,3,0.0022399852389
literal,3,5,4,0.00223565253794
literal,3,5,5,0.00219609795098
literal,4,0,0,0.00220818021861
literal,4,0,1,0.00213457421132
literal,4,0,2,0.00220818021861
literal,4,0,3,0.00223753835975
literal,4,0,4,0.00223828794049
literal,4,0,5,0.00219929107483
literal,4,1,0,0.00213457421132
literal,4,1,1,0.00206096820404
literal,4,1,2,0.00213457421132
literal,4,1,3,0.00216168960179
literal,4,1,4,0.00216367834248
literal,4,1,5,0.002124738835
literal,4,2,0,0.00220818021861
literal,4,2,1,0.00213457421132
literal,4,2,2,0.00220818021861
literal,4,2,3,0.00223753835975
literal,4,2,4,0.00223828794049
literal,4,2,5,0.00219929107483
literal,4,3,0,0.00223769747898
literal,4,3,1,0.00216184332715
literal,4,3,2,0.00223769747898
literal,4,3,3,0.00227687847524
literal,4,3,4,0.00227220801646
literal,4,3,5,0.00223265478405
literal,4,4,0,0.00223788817759
literal,4,4,1,0.002163291905
literal,4,4,2,0.00223788817759
literal,4,4,3,0.00227073506193
literal,4,4,4,0.00226959819318
literal,4,4,5,0.00223000868826
literal,4,5,0,0.00220034115833
literal,4,5,1,0.00212575332245
literal,4,5,2,0.00220034115833
literal,4,5,3,0.0022347219916
literal,4,5,4,0.00223264226036
literal,4,5,5,0.00219373853486
literal,5,0,0,0.00217190105636
literal,5,0,1,0.00209827729174
literal,5,0,2,0.00217190105636
literal,5,0,3,0.00219926324261
literal,5,0,4,0.0022016051491
literal,5,0,5,0.00216217861276
literal,5,1,0,0.00209827729174
literal,5,1,1,0.00202465352712
literal,5,1,2,0.00209827729174
literal,5,1,3,0.00212342657908
literal,5,1,4,0.00212697446608
literal,5,1,5,0.00208762072956
literal,5,2,0,0.00217190105636
literal,5,2,1,0.00209827729174
literal,5,2,2,0.00217190105636
literal,5,2,3,0.00219926324261
literal,5,2,4,0.0022016051491
literal,5,2,5,0.00216217861276
literal,5,3,0,0.00220060607019
literal,5,3,1,0.00212472310226
literal,5,3,2,0.00220060607019
literal,5,3,3,0.00223787348333
literal,5,3,4,0.00223465200238
literal,5,3,5,0.00219481482039
literal,5,4,0,0.00220158894224
literal,5,4,1,0.0021269588086
literal,5,4,2,0.00220158894224
literal,5,4,3,0.00223276799837
literal,5,4,4,0.00223316701013
literal,5,4,5,0.00219285320085
literal,5,5,0,0.00216325146327
literal,5,5,1,0.00208865658522
literal,5,5,2,0.00216325146327
literal,5,5,3,0.00219528812213
literal,5,5,4,0.00219471437331
literal,5,5,5,0.00215588971216
gricean,0,0,0,0.00218017935224
gricean,0,0,1,0.00210750670717
gricean,0,0,2,0.00218017935224
gricean,0,0,3,0.00232366978054
gricean,0,0,4,0.00236305383439
gricean,0,0,5,0.00232366960382
gricean,0,1,0,0.00210750670717
gricean,0,1,1,0.00203483406209
gricean,0,1,2,0.00210750670717
gricean,0,1,3,0.00224490131341
gricean,0,1,4,0.00228428537325
gricean,0,1,5,0.00224490114267
gricean,0,2,0,0.00218017935224
gricean,0,2,1,0.00210750670717
gricean,0,2,2,0.00218017935224
gricean,0,2,3,0.00232366978054
gricean,0,2,4,0.00236305383439
gricean,0,2,5,0.00232366960382
gricean,0,3,0,0.00232724545885
gricean,0,3,1,0.00224835578228
gricean,0,3,2,0.00232724545885
gricean,0,3,3,0.002568338979
gricean,0,3,4,0.00261262041183
gricean,0,3,5,0.00256833870994
gricean,0,4,0,0.00236669011453
gricean,0,4,1,0.00228780044404
gricean,0,4,2,0.00236669011453
gricean,0,4,3,0.0026126204025
gricean,0,4,4,0.0026569018259
gricean,0,4,5,0.0026126201288
gricean,0,5,0,0.00232724527928
gricean,0,5,1,0.0022483556088
gricean,0,5,2,0.00232724527928
gricean,0,5,3,0.00256833870077
gricean,0,5,4,0.0026126201288
gricean,0,5,5,0.0025683384317
gricean,1,0,0,0.00210750670717
gricean,1,0,1,0.00203483406209
gricean,1,0,2,0.00210750670717
gricean,1,0,3,0.00224490131341
gricean,1,0,4,0.00228428537325
gricean,1,0,5,0.00224490114267
gricean,1,1,0,0.00203483406209
gricean,1,1,1,0.00196216141702
gricean,1,1,2,0.00203483406209
gricean,1,1,3,0.00216613284627
gricean,1,1,4,0.0022055169121
gricean,1,1,5,0.00216613268153
gricean,1,2,0,0.00210750670717
gricean,1,2,1,0.00203483406209
gricean,1,2,2,0.00210750670717
gricean,1,2,3,0.00224490131341
gricean,1,2,4,0.00228428537325
gricean,1,2,5,0.00224490114267
gricean,1,3,0,0.00224835578228
gricean,1,3,1,0.00216946610571
gricean,1,3,2,0.00224835578228
gricean,1,3,3,0.00247977556593
gricean,1,3,4,0.00252405700804
gricean,1,3,5,0.00247977530615
gricean,1,4,0,0.00228780044404
gricean,1,4,1,0.00220891077356
gricean,1,4,2,0.00228780044404
gricean,1,4,3,0.00252405699903
gricean,1,4,4,0.0025683384317
gricean,1,4,5,0.0025240567346
gricean,1,5,0,0.0022483556088
gricean,1,5,1,0.00216946593832
gricean,1,5,2,0.0022483556088
gricean,1,5,3,0.00247977529729
gricean,1,5,4,0.0025240567346
gricean,1,5,5,0.0024797750375
gricean,2,0,0,0.00218017935224
gricean,2,0,1,0.00210750670717
gricean,2,0,2,0.00218017935224
gricean,2,0,3,0.00232366978054
gricean,2,0,4,0.00236305383439
gricean,2,0,5,0.00232366960382
gricean,2,1,0,0.00210750670717
gricean,2,1,1,0.00203483406209
gricean,2,1,2,0.00210750670717
gricean,2,1,3,0.00224490131341
gricean,2,1,4,0.00228428537325
gricean,2,1,5,0.00224490114267
gricean,2,2,0,0.00218017935224
gricean,2,2,1,0.00210750670717
gricean,2,2,2,0.00218017935224
gricean,2,2,3,0.00232366978054
gricean,2,2,4,0.00236305383439
gricean,2,2,5,0.00232366960382
gricean,2,3,0,0.00232724545885
gricean,2,3,1,0.00224835578228
gricean,2,3,2,0.00232724545885
gricean,2,3,3,0.002568338979
gricean,2,3,4,0.00261262041183
gricean,2,3,5,0.00256833870994
gricean,2,4,0,0.00236669011453
gricean,2,4,1,0.00228780044404
gricean,2,4,2,0.00236669011453
gricean,2,4,3,0.0026126204025
gricean,2,4,4,0.0026569018259
gricean,2,4,5,0.0026126201288
gricean,2,5,0,0.00232724527928
gricean,2,5,1,0.0022483556088
gricean,2,5,2,0.00232724527928
gricean,2,5,3,0.00256833870077
gricean,2,5,4,0.0026126201288
gricean,2,5,5,0.0025683384317
gricean,3,0,0,0.00233166800236
gricean,3,0,1,0.00225262840906
gricean,3,0,2,0.00233166800236
gricean,3,0,3,0.0025808898054
gricean,3,0,4,0.00262538761556
gricean,3,0,5,0.00258088952038
gricean,3,1,0,0.00225262840906
gricean,3,1,1,0.00217358881576
gricean,3,1,2,0.00225262840906
gricean,3,1,3,0.00249189360521
gricean,3,1,4,0.0025363914252
gricean,3,1,5,0.00249189333002
gricean,3,2,0,0.00233166800236
gricean,3,2,1,0.00225262840906
gricean,3,2,2,0.00233166800236
gricean,3,2,3,0.0025808898054
gricean,3,2,4,0.00262538761556
gricean,3,2,5,0.00258088952038
gricean,3,3,0,0.00258779174165
gricean,3,3,1,0.00249855754367
gricean,3,3,2,0.00258779174165
gricean,3,3,3,0.00293445988318
gricean,3,3,4,0.00298594126024
gricean,3,3,5,0.00293445951438
gricean,3,4,0,0.00263240855068
gricean,3,4,1,0.00254317436252
gricean,3,4,2,0.00263240855068
gricean,3,4,3,0.00298594124126
gricean,3,4,4,0.00303742260505
gricean,3,4,5,0.00298594086598
gricean,3,5,0,0.0025877914566
gricean,3,5,1,0.00249855726844
gricean,3,5,2,0.0025877914566
gricean,3,5,3,0.00293445949572
gricean,3,5,4,0.00298594086598
gricean,3,5,5,0.00293445912691
gricean,4,0,0,0.00237118760742
gricean,4,0,1,0.00229214802051
gricean,4,0,2,0.00237118760742
gricean,4,0,3,0.00262538759569
gricean,4,0,4,0.00266988539568
gricean,4,0,5,0.00262538730576
gricean,4,1,0,0.00229214802051
gricean,4,1,1,0.00221310843359
gricean,4,1,2,0.00229214802051
gricean,4,1,3,0.002536391406
gricean,4,1,4,0.00258088921583
gricean,4,1,5,0.0025363911259
gricean,4,2,0,0.00237118760742
gricean,4,2,1,0.00229214802051
gricean,4,2,2,0.00237118760742
gricean,4,2,3,0.00262538759569
gricean,4,2,4,0.00266988539568
gricean,4,2,5,0.00262538730576
gricean,4,3,0,0.00263240852055
gricean,4,3,1,0.00254317433342
gricean,4,3,2,0.00263240852055
gricean,4,3,3,0.00298594120828
gricean,4,3,4,0.0030374225715
gricean,4,3,5,0.002985940833
gricean,4,4,0,0.00267702531924
gricean,4,4,1,0.00258779114193
gricean,4,4,2,0.00267702531924
gricean,4,4,3,0.00303742255219
gricean,4,4,4,0.00308890390214
gricean,4,4,5,0.00303742217044
gricean,4,5,0,0.00263240823058
gricean,4,5,1,0.00254317405328
gricean,4,5,2,0.00263240823058
gricean,4,5,3,0.00298594081401
gricean,4,5,4,0.00303742217044
gricean,4,5,5,0.00298594043874
gricean,5,0,0,0.00233166781397
gricean,5,0,1,0.00225262822705
gricean,5,0,2,0.00233166781397
gricean,5,0,3,0.00258088950085
gricean,5,0,4,0.00262538730576
gricean,5,0,5,0.00258088921583
gricean,5,1,0,0.00225262822705
gricean,5,1,1,0.00217358864014
gricean,5,1,2,0.00225262822705
gricean,5,1,3,0.00249189331116
gricean,5,1,4,0.0025363911259
gricean,5,1,5,0.00249189303597
gricean,5,2,0,0.00233166781397
gricean,5,2,1,0.00225262822705
gricean,5,2,2,0.00233166781397
gricean,5,2,3,0.00258088950085
gricean,5,2,4,0.00262538730576
gricean,5,2,5,0.00258088921583
gricean,5,3,0,0.00258779142698
gricean,5,3,1,0.00249855723985
gricean,5,3,2,0.00258779142698
gricean,5,3,3,0.00293445946331
gricean,5,3,4,0.002985940833
gricean,5,3,5,0.0029344590945
gricean,5,4,0,0.00263240823058
gricean,5,4,1,0.00254317405328
gricean,5,4,2,0.00263240823058
gricean,5,4,3,0.00298594081401
gricean,5,4,4,0.00303742217044
gricean,5,4,5,0.00298594043874
gricean,5,5,0,0.00258779114193
gricean,5,5,1,0.00249855696462
gricean,5,5,2,0.00258779114193
gricean,5,5,3,0.00293445907584
gricean,5,5,4,0.00298594043874
gricean,5,5,5,0.00293445870704
