stype,l1,l2,l3,proportion
literal,2,5,4,0.000958558141636
literal,2,5,5,0.000858598592269
literal,3,0,0,0.00108318888692
literal,3,0,1,0.000797063520561
literal,3,0,2,0.00108318888692
literal,3,0,3,0.00145115663293
literal,3,0,4,0.00125946633132
literal,3,0,5,0.00124371925302
literal,3,1,0,0.000797063520561
literal,3,1,1,0.000510938154206
literal,3,1,2,0.000797063520561
literal,3,1,3,0.00100950026639
literal,3,1,4,0.000926777111728
literal,3,1,5,0.000865196002103
literal,3,2,0,0.00108318888692
literal,3,2,1,0.000797063520561
literal,3,2,2,0.00108318888692
literal,3,2,3,0.00145115663293
literal,3,2,4,0.00125946633132
literal,3,2,5,0.00124371925302
literal,3,3,0,0.00314261461399
literal,3,3,1,0.00218616668799
literal,3,3,2,0.00314261461399
literal,3,3,3,0.00334895355907
literal,3,3,4,0.0040143694076
literal,3,3,5,0.00235375477453
literal,3,4,0,0.00156234207408
literal,3,4,1,0.0011496479413
literal,3,4,2,0.00156234207408
literal,3,4,3,0.00192932083563
literal,3,4,4,0.00183336960572
literal,3,4,5,0.00157879232063
literal,3,5,0,0.00160555912531
literal,3,5,1,0.00111691069587
literal,3,5,2,0.00160555912531
literal,3,5,3,0.00224151522538
literal,3,5,4,0.00223969383212
literal,3,5,5,0.00177104511723
literal,4,0,0,0.00101834600107
literal,4,0,1,0.000780731934153
literal,4,0,2,0.00101834600107
literal,4,0,3,0.00127788152758
literal,4,0,4,0.00120403157096
literal,4,0,5,0.00113208278479
literal,4,1,0,0.000780731934153
literal,4,1,1,0.000543117867237
literal,4,1,2,0.000780731934153
literal,4,1,3,0.000940327916519
literal,4,1,4,0.00092309087107
literal,4,1,5,0.000833042049187
literal,4,2,0,0.00101834600107
literal,4,2,1,0.000780731934153
literal,4,2,2,0.00101834600107
literal,4,2,3,0.00127788152758
literal,4,2,4,0.00120403157096
literal,4,2,5,0.00113208278479
literal,4,3,0,0.0022005181085
literal,4,3,1,0.00161924917418
literal,4,3,2,0.0022005181085
literal,4,3,3,0.00237960865177
literal,4,3,4,0.00279116356342
literal,4,3,5,0.00179820085927
literal,4,4,0,0.00136056381806
literal,4,4,1,0.00104309892718
literal,4,4,2,0.00136056381806
literal,4,4,3,0.00195731614924
literal,4,4,4,0.00173123906143
literal,4,4,5,0.0014919226308
literal,4,5,0,0.00128250514895
literal,4,5,1,0.000943730203941
literal,4,5,2,0.00128250514895
literal,4,5,3,0.00161705588738
literal,4,5,4,0.00170476958413
literal,4,5,5,0.00125234676695
literal,5,0,0,0.000806432008321
literal,5,0,1,0.000593412232538
literal,5,0,2,0.000806432008321
literal,5,0,3,0.000885509420365
literal,5,0,4,0.000886530612427
literal,5,0,5,0.000803826701865
literal,5,1,0,0.000593412232538
literal,5,1,1,0.000380392456755
literal,5,1,2,0.000593412232538
literal,5,1,3,0.000616006553298
literal,5,1,4,0.000652352714804
literal,5,1,5,0.000559183792601
literal,5,2,0,0.000806432008321
literal,5,2,1,0.000593412232538
literal,5,2,2,0.000806432008321
literal,5,2,3,0.000885509420365
literal,5,2,4,0.000886530612427
literal,5,2,5,0.000803826701865
literal,5,3,0,0.00133904602369
literal,5,3,1,0.000931510277347
literal,5,3,2,0.00133904602369
literal,5,3,3,0.00147555664809
literal,5,3,4,0.00146989161953
literal,5,3,5,0.00132445734531
literal,5,4,0,0.000991089720312
literal,5,4,1,0.000729292435701
literal,5,4,2,0.000991089720312
literal,5,4,3,0.00114567310368
literal,5,4,4,0.00109068573768
literal,5,4,5,0.000972187339611
literal,5,5,0,0.000924824852894
literal,5,5,1,0.000643356419404
literal,5,5,2,0.000924824852894
literal,5,5,3,0.00115484570474
literal,5,5,4,0.00103266121267
literal,5,5,5,0.00119905358031
gricean,0,0,0,0.000800606847653
gricean,0,0,1,0.000613798583201
gricean,0,0,2,0.000800606847653
gricean,0,0,3,0.000236859217233
gricean,0,0,4,0.000268157107044
gricean,0,0,5,0.000236872111222
gricean,0,1,0,0.000613798583201
gricean,0,1,1,0.000426990318748
gricean,0,1,2,0.000613798583201
gricean,0,1,3,0.000174292631549
gricean,0,1,4,0.0002055871154
gricean,0,1,5,0.000174302119578
gricean,0,2,0,0.000800606847653
gricean,0,2,1,0.000613798583201
gricean,0,2,2,0.000800606847653
gricean,0,2,3,0.000236859217233
gricean,0,2,4,0.000268157107044
gricean,0,2,5,0.000236872111222
gricean,0,3,0,0.000196111556641
gricean,0,3,1,0.000144308503943
gricean,0,3,2,0.000196111556641
gricean,0,3,3,0.00586450483028
gricean,0,3,4,0.00675692947836
gricean,0,3,5,0.00586450483027
gricean,0,4,0,0.000222634706926
gricean,0,4,1,0.000170686608643
gricean,0,4,2,0.000222634706926
gricean,0,4,3,0.00675686875652
gricean,0,4,4,0.00764934849894
gricean,0,4,5,0.0067569245074
gricean,0,5,0,0.000196660657785
gricean,0,5,1,0.000144712559502
gricean,0,5,2,0.000196660657785
gricean,0,5,3,0.0058644521283
gricean,0,5,4,0.0067569245074
gricean,0,5,5,0.00586450051586
gricean,1,0,0,0.000613798583201
gricean,1,0,1,0.000426990318748
gricean,1,0,2,0.000613798583201
gricean,1,0,3,0.000174292631549
gricean,1,0,4,0.0002055871154
gricean,1,0,5,0.000174302119578
gricean,1,1,0,0.000426990318748
gricean,1,1,1,0.000240182054296
gricean,1,1,2,0.000426990318748
gricean,1,1,3,0.000111726045865
gricean,1,1,4,0.000143017123757
gricean,1,1,5,0.000111732127935
gricean,1,2,0,0.000613798583201
gricean,1,2,1,0.000426990318748
gricean,1,2,2,0.000613798583201
gricean,1,2,3,0.000174292631549
gricean,1,2,4,0.0002055871154
gricean,1,2,5,0.000174302119578
gricean,1,3,0,0.000144308503943
gricean,1,3,1,9.25054512456e-05
gricean,1,3,2,0.000144308503943
gricean,1,3,3,0.00407965553411
gricean,1,3,4,0.00497208018219
gricean,1,3,5,0.0040796555341
gricean,1,4,0,0.000170686608643
gricean,1,4,1,0.00011873851036
gricean,1,4,2,0.000170686608643
gricean,1,4,3,0.00497203550008
gricean,1,4,4,0.00586450051586
gricean,1,4,5,0.00497207652431
gricean,1,5,0,0.000144712559502
gricean,1,5,1,9.27644612191e-05
gricean,1,5,2,0.000144712559502
gricean,1,5,3,0.00407961887186
gricean,1,5,4,0.00497207652431
gricean,1,5,5,0.00407965253277
gricean,2,0,0,0.000800606847653
gricean,2,0,1,0.000613798583201
gricean,2,0,2,0.000800606847653
gricean,2,0,3,0.000236859217233
gricean,2,0,4,0.000268157107044
gricean,2,0,5,0.000236872111222
gricean,2,1,0,0.000613798583201
gricean,2,1,1,0.000426990318748
gricean,2,1,2,0.000613798583201
gricean,2,1,3,0.000174292631549
gricean,2,1,4,0.0002055871154
gricean,2,1,5,0.000174302119578
gricean,2,2,0,0.000800606847653
gricean,2,2,1,0.000613798583201
gricean,2,2,2,0.000800606847653
gricean,2,2,3,0.000236859217233
gricean,2,2,4,0.000268157107044
gricean,2,2,5,0.000236872111222
gricean,2,3,0,0.000196111556641
gricean,2,3,1,0.000144308503943
gricean,2,3,2,0.000196111556641
gricean,2,3,3,0.00586450483028
gricean,2,3,4,0.00675692947836
gricean,2,3,5,0.00586450483027
gricean,2,4,0,0.000222634706926
gricean,2,4,1,0.000170686608643
gricean,2,4,2,0.000222634706926
gricean,2,4,3,0.00675686875652
gricean,2,4,4,0.00764934849894
gricean,2,4,5,0.0067569245074
gricean,2,5,0,0.000196660657785
gricean,2,5,1,0.000144712559502
gricean,2,5,2,0.000196660657785
gricean,2,5,3,0.0058644521283
gricean,2,5,4,0.0067569245074
gricean,2,5,5,0.00586450051586
gricean,3,0,0,0.000460425431486
gricean,3,0,1,0.000338803619396
gricean,3,0,2,0.000460425431486
gricean,3,0,3,0.00336183278475
gricean,3,0,4,0.0037532109712
gricean,3,0,5,0.00325750386179
gricean,3,1,0,0.000338803619396
gricean,3,1,1,0.000217181807305
gricean,3,1,2,0.000338803619396
gricean,3,1,3,0.00233866628504
gricean,3,1,4,0.00276179675239
gricean,3,1,5,0.00226608964299
gricean,3,2,0,0.000460425431486
gricean,3,2,1,0.000338803619396
gricean,3,2,2,0.000460425431486
gricean,3,2,3,0.00336183278475
gricean,3,2,4,0.0037532109712
gricean,3,2,5,0.00325750386179
gricean,3,3,0,0.00819130749543
gricean,3,3,1,0.00569830086638
gricean,3,3,2,0.00819130749543
gricean,3,3,3,0.0130992352622
gricean,3,3,4,0.0118208455732
gricean,3,3,5,0.0100220212468
gricean,3,4,0,0.00943781080995
gricean,3,4,1,0.00694480418091
gricean,3,4,2,0.00943781080995
gricean,3,4,3,0.0048616484088
gricean,3,4,4,0.0076976448552
gricean,3,4,5,0.00668097477999
gricean,3,5,0,0.00819130749543
gricean,3,5,1,0.00569830086638
gricean,3,5,2,0.00819130749543
gricean,3,5,3,0.00412183234659
gricean,3,5,4,0.00668097477999
gricean,3,5,5,0.00566430470477
gricean,4,0,0,0.000521250220325
gricean,4,0,1,0.000399625168916
gricean,4,0,2,0.000521250220325
gricean,4,0,3,0.00121165646712
gricean,4,0,4,0.00438499862562
gricean,4,0,5,0.00387341545263
gricean,4,1,0,0.000399625168916
gricean,4,1,1,0.000278000117507
gricean,4,1,2,0.000399625168916
gricean,4,1,3,0.000891596268261
gricean,4,1,4,0.00336183227964
gricean,4,1,5,0.00285024910665
gricean,4,2,0,0.000521250220325
gricean,4,2,1,0.000399625168916
gricean,4,2,2,0.000521250220325
gricean,4,2,3,0.00121165646712
gricean,4,2,4,0.00438499862562
gricean,4,2,5,0.00387341545263
gricean,4,3,0,0.00943781080995
gricean,4,3,1,0.00694480418091
gricean,4,3,2,0.00943781080995
gricean,4,3,3,0.00498300900102
gricean,4,3,4,0.017801507184
gricean,4,3,5,0.0154503647257
gricean,4,4,0,0.0106843141244
gricean,4,4,1,0.00819130749541
gricean,4,4,2,0.0106843141244
gricean,4,4,3,0.00298781445298
gricean,4,4,4,0.0201526356705
gricean,4,4,5,0.0178014948423
gricean,4,5,0,0.00943781080993
gricean,4,5,1,0.00694480418089
gricean,4,5,2,0.00943781080993
gricean,4,5,3,0.00259319744976
gricean,4,5,4,0.0178014948423
gricean,4,5,5,0.0154503540141
gricean,5,0,0,0.000460437694621
gricean,5,0,1,0.000338812643211
gricean,5,0,2,0.000460437694621
gricean,5,0,3,0.00105162636769
gricean,5,0,4,0.00387341545263
gricean,5,0,5,0.00336183227964
gricean,5,1,0,0.000338812643211
gricean,5,1,1,0.000217187591802
gricean,5,1,2,0.000338812643211
gricean,5,1,3,0.000731566168829
gricean,5,1,4,0.00285024910665
gricean,5,1,5,0.00233866593366
gricean,5,2,0,0.000460437694621
gricean,5,2,1,0.000338812643211
gricean,5,2,2,0.000460437694621
gricean,5,2,3,0.00105162636769
gricean,5,2,4,0.00387341545263
gricean,5,2,5,0.00336183227964
gricean,5,3,0,0.00819130749543
gricean,5,3,1,0.00569830086638
gricean,5,3,2,0.00819130749543
gricean,5,3,3,0.00422472502261
gricean,5,3,4,0.0154503647257
gricean,5,3,5,0.0130992222674
gricean,5,4,0,0.00943781080993
gricean,5,4,1,0.00694480418089
gricean,5,4,2,0.00943781080993
gricean,5,4,3,0.00259319744976
gricean,5,4,4,0.0178014948423
gricean,5,4,5,0.0154503540141
gricean,5,5,0,0.00819130749541
gricean,5,5,1,0.00569830086637
gricean,5,5,2,0.00819130749541
gricean,5,5,3,0.00219858044653
gricean,5,5,4,0.0154503540141
gricean,5,5,5,0.0130992131858
