stype,l1,l2,l3,proportion
literal,1,5,4,0.00222944200442
literal,1,5,5,0.00219034342809
literal,2,0,0,0.00231608172951
literal,2,0,1,0.00223887900519
literal,2,0,2,0.00231608172951
literal,2,0,3,0.00230848464801
literal,2,0,4,0.00233094024254
literal,2,0,5,0.00229203305951
literal,2,1,0,0.00223887900519
literal,2,1,1,0.00216167628088
literal,2,1,2,0.00223887900519
literal,2,1,3,0.00223023093113
literal,2,1,4,0.00225324223445
literal,2,1,5,0.0022143370236
literal,2,2,0,0.00231608172951
literal,2,2,1,0.00223887900519
literal,2,2,2,0.00231608172951
literal,2,2,3,0.00230848464801
literal,2,2,4,0.00233094024254
literal,2,2,5,0.00229203305951
literal,2,3,0,0.00230932428996
literal,2,3,1,0.00223104211064
literal,2,3,2,0.00230932428996
literal,2,3,3,0.0023027605436
literal,2,3,4,0.00232494358451
literal,2,3,5,0.0022855267851
literal,2,4,0,0.00233134344849
literal,2,4,1,0.00225363200021
literal,2,4,2,0.00233134344849
literal,2,4,3,0.0023246255023
literal,2,4,4,0.00234679329325
literal,2,4,5,0.00230755833197
literal,2,5,0,0.00229261504662
literal,2,5,1,0.00221489928232
literal,2,5,2,0.00229261504662
literal,2,5,3,0.00228521337771
literal,2,5,4,0.00230766803966
literal,2,5,5,0.0022685699791
literal,3,0,0,0.00230809885444
literal,3,0,1,0.0022298582153
literal,3,0,2,0.00230809885444
literal,3,0,3,0.00230141020882
literal,3,0,4,0.00232373827126
literal,3,0,5,0.00228413160865
literal,3,1,0,0.0022298582153
literal,3,1,1,0.00215161757617
literal,3,1,2,0.0022298582153
literal,3,1,3,0.0022220512361
literal,3,1,4,0.00224496748241
literal,3,1,5,0.00220536844973
literal,3,2,0,0.00230809885444
literal,3,2,1,0.0022298582153
literal,3,2,2,0.00230809885444
literal,3,2,3,0.00230141020882
literal,3,2,4,0.00232373827126
literal,3,2,5,0.00228413160865
literal,3,3,0,0.00230282148634
literal,3,3,1,0.00222341384888
literal,3,3,2,0.00230282148634
literal,3,3,3,0.00229720305697
literal,3,3,4,0.00231927236901
literal,3,3,5,0.00227908653768
literal,3,4,0,0.00232436986805
literal,3,4,1,0.00224557766913
literal,3,4,2,0.00232436986805
literal,3,4,3,0.00231861100144
literal,3,4,4,0.00234065218004
literal,3,4,5,0.00230066979603
literal,3,5,0,0.0022851179115
literal,3,5,1,0.00220632074214
literal,3,5,2,0.0022851179115
literal,3,5,3,0.00227861786115
literal,3,5,4,0.00230095793273
literal,3,5,5,0.00226113155305
literal,4,0,0,0.00233101412905
literal,4,0,1,0.00225331365808
literal,4,0,2,0.00233101412905
literal,4,0,3,0.00232424053783
literal,4,0,4,0.00234642076467
literal,4,0,5,0.00230720571318
literal,4,1,0,0.00225331365808
literal,4,1,1,0.00217561318712
literal,4,1,2,0.00225331365808
literal,4,1,3,0.00224545272299
literal,4,1,4,0.00226820673918
literal,4,1,5,0.00222899535003
literal,4,2,0,0.00233101412905
literal,4,2,1,0.00225331365808
literal,4,2,2,0.00233101412905
literal,4,2,3,0.00232424053783
literal,4,2,4,0.00234642076467
literal,4,2,5,0.00230720571318
literal,4,3,0,0.00232527388396
literal,4,3,1,0.00224645104044
literal,4,3,2,0.00232527388396
literal,4,3,3,0.00231956254216
literal,4,3,4,0.00234148172923
literal,4,3,5,0.00230170492109
literal,4,4,0,0.00234688980984
literal,4,4,1,0.00226866014951
literal,4,4,2,0.00234688980984
literal,4,4,3,0.00234103195878
literal,4,4,4,0.00236292077058
literal,4,4,5,0.00232335193105
literal,4,5,0,0.00230792158117
literal,4,5,1,0.0022296869513
literal,4,5,2,0.00230792158117
literal,4,5,3,0.00230133897618
literal,4,5,4,0.0023235350639
literal,4,5,5,0.00228409611556
literal,5,0,0,0.00229188961659
literal,5,0,1,0.00221419844315
literal,5,0,2,0.00229188961659
literal,5,0,3,0.00228437184131
literal,5,0,4,0.00230694223007
literal,5,0,5,0.00226771424599
literal,5,1,0,0.00221419844315
literal,5,1,1,0.0021365072697
literal,5,1,2,0.00221419844315
literal,5,1,3,0.00220560039851
literal,5,1,4,0.00222874079854
literal,5,1,5,0.00218951720302
literal,5,2,0,0.00229188961659
literal,5,2,1,0.00221419844315
literal,5,2,2,0.00229188961659
literal,5,2,3,0.00228437184131
literal,5,2,4,0.00230694223007
literal,5,2,5,0.00226771424599
literal,5,3,0,0.00228558526415
literal,5,3,1,0.00220677197918
literal,5,3,2,0.00228558526415
literal,5,3,3,0.00227910607737
literal,5,3,4,0.00230140477661
literal,5,3,5,0.00226165551046
literal,5,4,0,0.0023075434508
literal,5,4,1,0.00222932163891
literal,5,4,2,0.0023075434508
literal,5,4,3,0.00230092131705
literal,5,4,4,0.00232320664358
literal,5,4,5,0.00228362987444
literal,5,5,0,0.00226851463393
literal,5,5,1,0.00219028999138
literal,5,5,2,0.00226851463393
literal,5,5,3,0.00226118515874
literal,5,5,4,0.00228375053763
literal,5,5,5,0.00224434137519
gricean,0,0,0,0.00231608172951
gricean,0,0,1,0.00223887900519
gricean,0,0,2,0.00231608172951
gricean,0,0,3,0.00235362830469
gricean,0,0,4,0.00239352025153
gricean,0,0,5,0.00235362824733
gricean,0,1,0,0.00223887900519
gricean,0,1,1,0.00216167628088
gricean,0,1,2,0.00223887900519
gricean,0,1,3,0.00227384429436
gricean,0,1,4,0.00231373624314
gricean,0,1,5,0.00227384423895
gricean,0,2,0,0.00231608172951
gricean,0,2,1,0.00223887900519
gricean,0,2,2,0.00231608172951
gricean,0,2,3,0.00235362830469
gricean,0,2,4,0.00239352025153
gricean,0,2,5,0.00235362824733
gricean,0,3,0,0.00235522963758
gricean,0,3,1,0.00227539134478
gricean,0,3,2,0.00235522963758
gricean,0,3,3,0.00240080021248
gricean,0,3,4,0.00244219325529
gricean,0,3,5,0.00240080014927
gricean,0,4,0,0.00239514872527
gricean,0,4,1,0.00231531043443
gricean,0,4,2,0.00239514872527
gricean,0,4,3,0.00244219325453
gricean,0,4,4,0.00248358629515
gricean,0,4,5,0.00244219319023
gricean,0,5,0,0.00235522957985
gricean,0,5,1,0.00227539128901
gricean,0,5,2,0.00235522957985
gricean,0,5,3,0.00240080014852
gricean,0,5,4,0.00244219319023
gricean,0,5,5,0.00240080008531
gricean,1,0,0,0.00223887900519
gricean,1,0,1,0.00216167628088
gricean,1,0,2,0.00223887900519
gricean,1,0,3,0.00227384429436
gricean,1,0,4,0.00231373624314
gricean,1,0,5,0.00227384423895
gricean,1,1,0,0.00216167628088
gricean,1,1,1,0.00208447355656
gricean,1,1,2,0.00216167628088
gricean,1,1,3,0.00219406028404
gricean,1,1,4,0.00223395223476
gricean,1,1,5,0.00219406023057
gricean,1,2,0,0.00223887900519
gricean,1,2,1,0.00216167628088
gricean,1,2,2,0.00223887900519
gricean,1,2,3,0.00227384429436
gricean,1,2,4,0.00231373624314
gricean,1,2,5,0.00227384423895
gricean,1,3,0,0.00227539134478
gricean,1,3,1,0.00219555305198
gricean,1,3,2,0.00227539134478
gricean,1,3,3,0.00231801399826
gricean,1,3,4,0.00235940704325
gricean,1,3,5,0.00231801393723
gricean,1,4,0,0.00231531043443
gricean,1,4,1,0.00223547214358
gricean,1,4,2,0.00231531043443
gricean,1,4,3,0.00235940704251
gricean,1,4,4,0.00240080008531
gricean,1,4,5,0.0023594069804
gricean,1,5,0,0.00227539128901
gricean,1,5,1,0.00219555299816
gricean,1,5,2,0.00227539128901
gricean,1,5,3,0.00231801393651
gricean,1,5,4,0.0023594069804
gricean,1,5,5,0.00231801387548
gricean,2,0,0,0.00231608172951
gricean,2,0,1,0.00223887900519
gricean,2,0,2,0.00231608172951
gricean,2,0,3,0.00235362830469
gricean,2,0,4,0.00239352025153
gricean,2,0,5,0.00235362824733
gricean,2,1,0,0.00223887900519
gricean,2,1,1,0.00216167628088
gricean,2,1,2,0.00223887900519
gricean,2,1,3,0.00227384429436
gricean,2,1,4,0.00231373624314
gricean,2,1,5,0.00227384423895
gricean,2,2,0,0.00231608172951
gricean,2,2,1,0.00223887900519
gricean,2,2,2,0.00231608172951
gricean,2,2,3,0.00235362830469
gricean,2,2,4,0.00239352025153
gricean,2,2,5,0.00235362824733
gricean,2,3,0,0.00235522963758
gricean,2,3,1,0.00227539134478
gricean,2,3,2,0.00235522963758
gricean,2,3,3,0.00240080021248
gricean,2,3,4,0.00244219325529
gricean,2,3,5,0.00240080014927
gricean,2,4,0,0.00239514872527
gricean,2,4,1,0.00231531043443
gricean,2,4,2,0.00239514872527
gricean,2,4,3,0.00244219325453
gricean,2,4,4,0.00248358629515
gricean,2,4,5,0.00244219319023
gricean,2,5,0,0.00235522957985
gricean,2,5,1,0.00227539128901
gricean,2,5,2,0.00235522957985
gricean,2,5,3,0.00240080014852
gricean,2,5,4,0.00244219319023
gricean,2,5,5,0.00240080008531
gricean,3,0,0,0.0023521570372
gricean,3,0,1,0.00227242290035
gricean,3,0,2,0.0023521570372
gricean,3,0,3,0.00239872493602
gricean,3,0,4,0.00244008219637
gricean,3,0,5,0.00239872487101
gricean,3,1,0,0.00227242290035
gricean,3,1,1,0.00219268876349
gricean,3,1,2,0.00227242290035
gricean,3,1,3,0.00231601028305
gricean,3,1,4,0.00235736754564
gricean,3,1,5,0.00231601022028
gricean,3,2,0,0.0023521570372
gricean,3,2,1,0.00227242290035
gricean,3,2,2,0.0023521570372
gricean,3,2,3,0.00239872493602
gricean,3,2,4,0.00244008219637
gricean,3,2,5,0.00239872487101
gricean,3,3,0,0.00240160343571
gricean,3,3,1,0.00231878952413
gricean,3,3,2,0.00240160343571
gricean,3,3,3,0.0024577895596
gricean,3,3,4,0.00250090860112
gricean,3,3,5,0.0024577894873
gricean,3,4,0,0.00244301032614
gricean,3,4,1,0.00236019641678
gricean,3,4,2,0.00244301032614
gricean,3,4,3,0.00250090860189
gricean,3,4,4,0.00254402764088
gricean,3,4,5,0.00250090852833
gricean,3,5,0,0.00240160337146
gricean,3,5,1,0.0023187894621
gricean,3,5,2,0.00240160337146
gricean,3,5,3,0.00245778948806
gricean,3,5,4,0.00250090852833
gricean,3,5,5,0.00245778941577
gricean,4,0,0,0.00239202404901
gricean,4,0,1,0.00231228991405
gricean,4,0,2,0.00239202404901
gricean,4,0,3,0.00244008219787
gricean,4,0,4,0.00248143945601
gricean,4,0,5,0.00244008213174
gricean,4,1,0,0.00231228991405
gricean,4,1,1,0.00223255577908
gricean,4,1,2,0.00231228991405
gricean,4,1,3,0.0023573675471
gricean,4,1,4,0.00239872480748
gricean,4,1,5,0.00235736748321
gricean,4,2,0,0.00239202404901
gricean,4,2,1,0.00231228991405
gricean,4,2,2,0.00239202404901
gricean,4,2,3,0.00244008219787
gricean,4,2,4,0.00248143945601
gricean,4,2,5,0.00244008213174
gricean,4,3,0,0.00244301032659
gricean,4,3,1,0.00236019641721
gricean,4,3,2,0.00244301032659
gricean,4,3,3,0.00250090860009
gricean,4,3,4,0.00254402763905
gricean,4,3,5,0.00250090852653
gricean,4,4,0,0.00248441721481
gricean,4,4,1,0.00240160330765
gricean,4,4,2,0.00248441721481
gricean,4,4,3,0.00254402763984
gricean,4,4,4,0.00258714667628
gricean,4,4,5,0.00254402756501
gricean,4,5,0,0.00244301026123
gricean,4,5,1,0.00236019635407
gricean,4,5,2,0.00244301026123
gricean,4,5,3,0.0025009085273
gricean,4,5,4,0.00254402756501
gricean,4,5,5,0.00250090845374
gricean,5,0,0,0.00235215698153
gricean,5,0,1,0.00227242284656
gricean,5,0,2,0.00235215698153
gricean,5,0,3,0.00239872487249
gricean,5,0,4,0.00244008213174
gricean,5,0,5,0.00239872480748
gricean,5,1,0,0.00227242284656
gricean,5,1,1,0.0021926887116
gricean,5,1,2,0.00227242284656
gricean,5,1,3,0.00231601022171
gricean,5,1,4,0.00235736748321
gricean,5,1,5,0.00231601015894
gricean,5,2,0,0.00235215698153
gricean,5,2,1,0.00227242284656
gricean,5,2,2,0.00235215698153
gricean,5,2,3,0.00239872487249
gricean,5,2,4,0.00244008213174
gricean,5,2,5,0.00239872480748
gricean,5,3,0,0.0024016033719
gricean,5,3,1,0.00231878946253
gricean,5,3,2,0.0024016033719
gricean,5,3,3,0.00245778948629
gricean,5,3,4,0.00250090852653
gricean,5,3,5,0.002457789414
gricean,5,4,0,0.00244301026123
gricean,5,4,1,0.00236019635407
gricean,5,4,2,0.00244301026123
gricean,5,4,3,0.0025009085273
gricean,5,4,4,0.00254402756501
gricean,5,4,5,0.00250090845374
gricean,5,5,0,0.00240160330765
gricean,5,5,1,0.00231878940049
gricean,5,5,2,0.00240160330765
gricean,5,5,3,0.00245778941476
gricean,5,5,4,0.00250090845374
gricean,5,5,5,0.00245778934247
