stype,l1,l2,l3,proportion
gricean,0,5,0,0.00256249449848
gricean,0,5,1,0.00165808467549
gricean,0,5,2,0.00256249449848
gricean,0,5,3,0.0030882095412
gricean,0,5,4,0.00374996720718
gricean,0,5,5,0.00308820828827
gricean,1,0,0,0.00171506552512
gricean,1,0,1,0.000980037442924
gricean,1,0,2,0.00171506552512
gricean,1,0,3,0.00168433627247
gricean,1,0,4,0.0021437001714
gricean,1,0,5,0.00168433584896
gricean,1,1,0,0.000980037442924
gricean,1,1,1,0.000245009360731
gricean,1,1,2,0.000980037442924
gricean,1,1,3,0.000765607396575
gricean,1,1,4,0.00122497152652
gricean,1,1,5,0.000765607204072
gricean,1,2,0,0.00171506552512
gricean,1,2,1,0.000980037442924
gricean,1,2,2,0.00171506552512
gricean,1,2,3,0.00168433627247
gricean,1,2,4,0.0021437001714
gricean,1,2,5,0.00168433584896
gricean,1,3,0,0.00165808506984
gricean,1,3,1,0.000753675031744
gricean,1,3,2,0.00165808506984
gricean,1,3,3,0.0017646919178
gricean,1,3,4,0.00242645040253
gricean,1,3,5,0.00176469120184
gricean,1,4,0,0.00211028958698
gricean,1,4,1,0.00120587976399
gricean,1,4,2,0.00211028958698
gricean,1,4,3,0.0024264503538
gricean,1,4,4,0.00308820828827
gricean,1,4,5,0.00242644936935
gricean,1,5,0,0.00165808467549
gricean,1,5,1,0.000753674852494
gricean,1,5,2,0.00165808467549
gricean,1,5,3,0.0017646911664
gricean,1,5,4,0.00242644936935
gricean,1,5,5,0.00176469045044
gricean,2,0,0,0.00245009360731
gricean,2,0,1,0.00171506552512
gricean,2,0,2,0.00245009360731
gricean,2,0,3,0.00260306514836
gricean,2,0,4,0.00306242881629
gricean,2,0,5,0.00260306449384
gricean,2,1,0,0.00171506552512
gricean,2,1,1,0.000980037442924
gricean,2,1,2,0.00171506552512
gricean,2,1,3,0.00168433627247
gricean,2,1,4,0.0021437001714
gricean,2,1,5,0.00168433584896
gricean,2,2,0,0.00245009360731
gricean,2,2,1,0.00171506552512
gricean,2,2,2,0.00245009360731
gricean,2,2,3,0.00260306514836
gricean,2,2,4,0.00306242881629
gricean,2,2,5,0.00260306449384
gricean,2,3,0,0.00256249510793
gricean,2,3,1,0.00165808506984
gricean,2,3,2,0.00256249510793
gricean,2,3,3,0.00308821085615
gricean,2,3,4,0.00374996880391
gricean,2,3,5,0.00308820960322
gricean,2,4,0,0.00301469940998
gricean,2,4,1,0.00211028958698
gricean,2,4,2,0.00301469940998
gricean,2,4,3,0.0037499687286
gricean,2,4,4,0.00441172612609
gricean,2,4,5,0.00374996720718
gricean,2,5,0,0.00256249449848
gricean,2,5,1,0.00165808467549
gricean,2,5,2,0.00256249449848
gricean,2,5,3,0.0030882095412
gricean,2,5,4,0.00374996720718
gricean,2,5,5,0.00308820828827
gricean,3,0,0,0.00252977872717
gricean,3,0,1,0.00163691564699
gricean,3,0,2,0.00252977872717
gricean,3,0,3,0.00305052611749
gricean,3,0,4,0.00370420891151
gricean,3,0,5,0.00305052498595
gricean,3,1,0,0.00163691564699
gricean,3,1,1,0.000744052566815
gricean,3,1,2,0.00163691564699
gricean,3,1,3,0.00174315778142
gricean,3,1,4,0.00239684106039
gricean,3,1,5,0.00174315713483
gricean,3,2,0,0.00252977872717
gricean,3,2,1,0.00163691564699
gricean,3,2,2,0.00252977872717
gricean,3,2,3,0.00305052611749
gricean,3,2,4,0.00370420891151
gricean,3,2,5,0.00305052498595
gricean,3,3,0,0.00281905514277
gricean,3,3,1,0.00161088865301
gricean,3,3,2,0.00281905514277
gricean,3,3,3,0.00431637785188
gricean,3,3,4,0.00549356735306
gricean,3,3,5,0.00431637434883
gricean,3,4,0,0.0034231371285
gricean,3,4,1,0.00221497108315
gricean,3,4,2,0.0034231371285
gricean,3,4,3,0.00549356586588
gricean,3,4,4,0.00667075313765
gricean,3,4,5,0.00549356140747
gricean,3,5,0,0.00281905410582
gricean,3,5,1,0.00161088806047
gricean,3,5,2,0.00281905410582
gricean,3,5,3,0.00431637318034
gricean,3,5,4,0.00549356140747
gricean,3,5,5,0.0043163696773
gricean,4,0,0,0.00297620962924
gricean,4,0,1,0.00208334674047
gricean,4,0,2,0.00297620962924
gricean,4,0,3,0.00370420893881
gricean,4,0,4,0.00435789125269
gricean,4,0,5,0.00370420756479
gricean,4,1,0,0.00208334674047
gricean,4,1,1,0.00119048385169
gricean,4,1,2,0.00208334674047
gricean,4,1,3,0.00239684107805
gricean,4,1,4,0.00305052387689
gricean,4,1,5,0.00239684018898
gricean,4,2,0,0.00297620962924
gricean,4,2,1,0.00208334674047
gricean,4,2,2,0.00297620962924
gricean,4,2,3,0.00370420893881
gricean,4,2,4,0.00435789125269
gricean,4,2,5,0.00370420756479
gricean,4,3,0,0.00342313716092
gricean,4,3,1,0.00221497110412
gricean,4,3,2,0.00342313716092
gricean,4,3,3,0.00549356654024
gricean,4,3,4,0.00667075395651
gricean,4,3,5,0.00549356208183
gricean,4,4,0,0.00402721870796
gricean,4,4,1,0.00281905309557
gricean,4,4,2,0.00402721870796
gricean,4,4,3,0.00667075215066
gricean,4,4,4,0.00784793733751
gricean,4,4,5,0.00667074673689
gricean,4,5,0,0.00342313590177
gricean,4,5,1,0.00221497028938
gricean,4,5,2,0.00342313590177
gricean,4,5,3,0.00549356059466
gricean,4,5,4,0.00667074673689
gricean,4,5,5,0.00549355613626
gricean,5,0,0,0.00252977818485
gricean,5,0,1,0.00163691529608
gricean,5,0,2,0.00252977818485
gricean,5,0,3,0.00305052500843
gricean,5,0,4,0.00370420756479
gricean,5,0,5,0.00305052387689
gricean,5,1,0,0.00163691529608
gricean,5,1,1,0.000744052407309
gricean,5,1,2,0.00163691529608
gricean,5,1,3,0.00174315714767
gricean,5,1,4,0.00239684018898
gricean,5,1,5,0.00174315650108
gricean,5,2,0,0.00252977818485
gricean,5,2,1,0.00163691529608
gricean,5,2,2,0.00252977818485
gricean,5,2,3,0.00305052500843
gricean,5,2,4,0.00370420756479
gricean,5,2,5,0.00305052387689
gricean,5,3,0,0.00281905413252
gricean,5,3,1,0.00161088807573
gricean,5,3,2,0.00281905413252
gricean,5,3,3,0.00431637371019
gricean,5,3,4,0.00549356208183
gricean,5,3,5,0.00431637020715
gricean,5,4,0,0.00342313590177
gricean,5,4,1,0.00221497028938
gricean,5,4,2,0.00342313590177
gricean,5,4,3,0.00549356059466
gricean,5,4,4,0.00667074673689
gricean,5,4,5,0.00549355613626
gricean,5,5,0,0.00281905309557
gricean,5,5,1,0.00161088748318
gricean,5,5,2,0.00281905309557
gricean,5,5,3,0.00431636903866
gricean,5,5,4,0.00549355613626
gricean,5,5,5,0.00431636553563
