stype,l1,l2,l3,proportion
literal,1,3,5,0.00125724663074
literal,1,4,0,0.0021326334096
literal,1,4,1,0.00121864766263
literal,1,4,2,0.0021326334096
literal,1,4,3,0.00172620356578
literal,1,4,4,0.00215941901392
literal,1,4,5,0.00169862791137
literal,1,5,0,0.00167557778209
literal,1,5,1,0.000761626264585
literal,1,5,2,0.00167557778209
literal,1,5,3,0.00125482152391
literal,1,5,4,0.00169619516644
literal,1,5,5,0.00123526450187
literal,2,0,0,0.00300719899339
literal,2,0,1,0.00210503929537
literal,2,0,2,0.00300719899339
literal,2,0,3,0.00262747249836
literal,2,0,4,0.00304259492716
literal,2,0,5,0.00258859493447
literal,2,1,0,0.00210503929537
literal,2,1,1,0.00120287959736
literal,2,1,2,0.00210503929537
literal,2,1,3,0.00170012926365
literal,2,1,4,0.00212981644901
literal,2,1,5,0.00167497319289
literal,2,2,0,0.00300719899339
literal,2,2,1,0.00210503929537
literal,2,2,2,0.00300719899339
literal,2,2,3,0.00262747249836
literal,2,2,4,0.00304259492716
literal,2,2,5,0.00258859493447
literal,2,3,0,0.00263248968222
literal,2,3,1,0.00170337567673
literal,2,3,2,0.00263248968222
literal,2,3,3,0.00223840762611
literal,2,3,4,0.00266776581428
literal,2,3,5,0.00220018160379
literal,2,4,0,0.00304661915657
literal,2,4,1,0.0021326334096
literal,2,4,2,0.00304661915657
literal,2,4,3,0.00266776914711
literal,2,4,4,0.0030848843056
literal,2,4,5,0.00262515222666
literal,2,5,0,0.00258952929959
literal,2,5,1,0.00167557778209
literal,2,5,2,0.00258952929959
literal,2,5,3,0.00219593766685
literal,2,5,4,0.00262139252996
literal,2,5,5,0.00216171287826
literal,3,0,0,0.00263159862553
literal,3,0,1,0.00170279911064
literal,3,0,2,0.00263159862553
literal,3,0,3,0.00223783791058
literal,3,0,4,0.00266704039808
literal,3,0,5,0.00219940061901
literal,3,1,0,0.00170279911064
literal,3,1,1,0.000773999595745
literal,3,1,2,0.00170279911064
literal,3,1,3,0.00127876452033
literal,3,1,4,0.00172573202229
literal,3,1,5,0.00125680035372
literal,3,2,0,0.00263159862553
literal,3,2,1,0.00170279911064
literal,3,2,2,0.00263159862553
literal,3,2,3,0.00223783791058
literal,3,2,4,0.00266704039808
literal,3,2,5,0.00219940061901
literal,3,3,0,0.0022441595924
literal,3,3,1,0.00128237690994
literal,3,3,2,0.0022441595924
literal,3,3,3,0.00182870784988
literal,3,3,4,0.00227809458569
literal,3,3,5,0.00179324699729
literal,3,4,0,0.00267234363852
literal,3,4,1,0.00172916353081
literal,3,4,2,0.00267234363852
literal,3,4,3,0.00227734656543
literal,3,4,4,0.0027104603271
literal,3,4,5,0.00223559663538
literal,3,5,0,0.00220077478493
literal,3,5,1,0.00125758559139
literal,3,5,2,0.00220077478493
literal,3,5,3,0.00178864463821
literal,3,5,4,0.00223151340563
literal,3,5,5,0.00175660389392
literal,4,0,0,0.00304757387597
literal,4,0,1,0.00213330171318
literal,4,0,2,0.00304757387597
literal,4,0,3,0.00266876039741
literal,4,0,4,0.00308605703535
literal,4,0,5,0.00262613074119
literal,4,1,0,0.00213330171318
literal,4,1,1,0.00121902955039
literal,4,1,2,0.00213330171318
literal,4,1,3,0.00172684496303
literal,4,1,4,0.00216023992475
literal,4,1,5,0.00169926106783
literal,4,2,0,0.00304757387597
literal,4,2,1,0.00213330171318
literal,4,2,2,0.00304757387597
literal,4,2,3,0.00266876039741
literal,4,2,4,0.00308605703535
literal,4,2,5,0.00262613074119
literal,4,3,0,0.00267435567056
literal,4,3,1,0.00173046543389
literal,4,3,2,0.00267435567056
literal,4,3,3,0.0022783605136
literal,4,3,4,0.00271243189906
literal,4,3,5,0.00223703370528
literal,4,4,0,0.00309073799634
literal,4,4,1,0.00216351659744
literal,4,4,2,0.00309073799634
literal,4,4,3,0.00271223145853
literal,4,4,4,0.00313198365452
literal,4,4,5,0.00266597709199
literal,4,5,0,0.00262712024196
literal,4,5,1,0.00169990133303
literal,4,5,2,0.00262712024196
literal,4,5,3,0.00223253154569
literal,4,5,4,0.00266177376599
literal,4,5,5,0.00219512736219
literal,5,0,0,0.00258771749391
literal,5,0,1,0.00167440543723
literal,5,0,2,0.00258771749391
literal,5,0,3,0.00219390312776
literal,5,0,4,0.00261936550316
literal,5,0,5,0.0021598101596
literal,5,1,0,0.00167440543723
literal,5,1,1,0.00076109338056
literal,5,1,2,0.00167440543723
literal,5,1,3,0.00125365893015
literal,5,1,4,0.00169488356087
literal,5,1,5,0.00123417723405
literal,5,2,0,0.00258771749391
literal,5,2,1,0.00167440543723
literal,5,2,2,0.00258771749391
literal,5,2,3,0.00219390312776
literal,5,2,4,0.00261936550316
literal,5,2,5,0.0021598101596
literal,5,3,0,0.00219970105638
literal,5,3,1,0.00125697203222
literal,5,3,2,0.00219970105638
literal,5,3,3,0.00178761633765
literal,5,3,4,0.00223026499617
literal,5,3,5,0.00175560775704
literal,5,4,0,0.00262400705701
literal,5,4,1,0.00169788691924
literal,5,4,2,0.00262400705701
literal,5,4,3,0.00222955202439
literal,5,4,4,0.00265836302639
literal,5,4,5,0.00219208147676
literal,5,5,0,0.00216113519802
literal,5,5,1,0.00123493439887
literal,5,5,2,0.00216113519802
literal,5,5,3,0.00175136905115
literal,5,5,4,0.00218855221432
literal,5,5,5,0.00172283425985
gricean,0,0,0,0.00300719899339
gricean,0,0,1,0.00210503929537
gricean,0,0,2,0.00300719899339
gricean,0,0,3,0.00276526110624
gricean,0,0,4,0.00325324812383
gricean,0,0,5,0.00276526090526
gricean,0,1,0,0.00210503929537
gricean,0,1,1,0.00120287959736
gricean,0,1,2,0.00210503929537
gricean,0,1,3,0.00178928659815
gricean,0,1,4,0.00227727368668
gricean,0,1,5,0.00178928646811
gricean,0,2,0,0.00300719899339
gricean,0,2,1,0.00210503929537
gricean,0,2,2,0.00300719899339
gricean,0,2,3,0.00276526110624
gricean,0,2,4,0.00325324812383
gricean,0,2,5,0.00276526090526
gricean,0,3,0,0.00278425392929
gricean,0,3,1,0.00180157607189
gricean,0,3,2,0.00278425392929
gricean,0,3,3,0.00257035165162
gricean,0,3,4,0.00312114096735
gricean,0,3,5,0.00257035138488
gricean,0,4,0,0.00327559259703
gricean,0,4,1,0.00229291481792
gricean,0,4,2,0.00327559259703
gricean,0,4,3,0.00312114094993
gricean,0,4,4,0.00367193014827
gricean,0,4,5,0.00312114062603
gricean,0,5,0,0.00278425370748
gricean,0,5,1,0.00180157592837
gricean,0,5,2,0.00278425370748
gricean,0,5,3,0.00257035137053
gricean,0,5,4,0.00312114062603
gricean,0,5,5,0.00257035110379
gricean,1,0,0,0.00210503929537
gricean,1,0,1,0.00120287959736
gricean,1,0,2,0.00210503929537
gricean,1,0,3,0.00178928659815
gricean,1,0,4,0.00227727368668
gricean,1,0,5,0.00178928646811
gricean,1,1,0,0.00120287959736
gricean,1,1,1,0.000300719899339
gricean,1,1,2,0.00120287959736
gricean,1,1,3,0.00081331209007
gricean,1,1,4,0.00130129924953
gricean,1,1,5,0.000813312030958
gricean,1,2,0,0.00210503929537
gricean,1,2,1,0.00120287959736
gricean,1,2,2,0.00210503929537
gricean,1,2,3,0.00178928659815
gricean,1,2,4,0.00227727368668
gricean,1,2,5,0.00178928646811
gricean,1,3,0,0.00180157607189
gricean,1,3,1,0.000818898214498
gricean,1,3,2,0.00180157607189
gricean,1,3,3,0.00146877237235
gricean,1,3,4,0.0020195618024
gricean,1,3,5,0.00146877221993
gricean,1,4,0,0.00229291481792
gricean,1,4,1,0.00131023703881
gricean,1,4,2,0.00229291481792
gricean,1,4,3,0.00201956179113
gricean,1,4,4,0.00257035110379
gricean,1,4,5,0.00201956158155
gricean,1,5,0,0.00180157592837
gricean,1,5,1,0.000818898149258
gricean,1,5,2,0.00180157592837
gricean,1,5,3,0.00146877221173
gricean,1,5,4,0.00201956158155
gricean,1,5,5,0.00146877205931
gricean,2,0,0,0.00300719899339
gricean,2,0,1,0.00210503929537
gricean,2,0,2,0.00300719899339
gricean,2,0,3,0.00276526110624
gricean,2,0,4,0.00325324812383
gricean,2,0,5,0.00276526090526
gricean,2,1,0,0.00210503929537
gricean,2,1,1,0.00120287959736
gricean,2,1,2,0.00210503929537
gricean,2,1,3,0.00178928659815
gricean,2,1,4,0.00227727368668
gricean,2,1,5,0.00178928646811
gricean,2,2,0,0.00300719899339
gricean,2,2,1,0.00210503929537
gricean,2,2,2,0.00300719899339
gricean,2,2,3,0.00276526110624
gricean,2,2,4,0.00325324812383
gricean,2,2,5,0.00276526090526
gricean,2,3,0,0.00278425392929
gricean,2,3,1,0.00180157607189
gricean,2,3,2,0.00278425392929
gricean,2,3,3,0.00257035165162
gricean,2,3,4,0.00312114096735
gricean,2,3,5,0.00257035138488
gricean,2,4,0,0.00327559259703
gricean,2,4,1,0.00229291481792
gricean,2,4,2,0.00327559259703
gricean,2,4,3,0.00312114094993
gricean,2,4,4,0.00367193014827
gricean,2,4,5,0.00312114062603
gricean,2,5,0,0.00278425370748
gricean,2,5,1,0.00180157592837
gricean,2,5,2,0.00278425370748
gricean,2,5,3,0.00257035137053
gricean,2,5,4,0.00312114062603
gricean,2,5,5,0.00257035110379
gricean,3,0,0,0.00278213792777
gricean,3,0,1,0.00180020689444
gricean,3,0,2,0.00278213792777
gricean,3,0,3,0.0025797361688
gricean,3,0,4,0.0031325364274
gricean,3,0,5,0.00257973588139
gricean,3,1,0,0.00180020689444
gricean,3,1,1,0.000818275861108
gricean,3,1,2,0.00180020689444
gricean,3,1,3,0.0014741349536
gricean,3,1,4,0.00202693533538
gricean,3,1,5,0.00147413478936
gricean,3,2,0,0.00278213792777
gricean,3,2,1,0.00180020689444
gricean,3,2,2,0.00278213792777
gricean,3,2,3,0.0025797361688
gricean,3,2,4,0.0031325364274
gricean,3,2,5,0.00257973588139
gricean,3,3,0,0.00260911411513
gricean,3,3,1,0.0014909223515
gricean,3,3,2,0.00260911411513
gricean,3,3,3,0.00235237794442
gricean,3,3,4,0.00299393519976
gricean,3,3,5,0.00235237765695
gricean,3,4,0,0.00316820961781
gricean,3,4,1,0.00205001798799
gricean,3,4,2,0.00316820961781
gricean,3,4,3,0.00299393517663
gricean,3,4,4,0.00363549227022
gricean,3,4,5,0.00299393481077
gricean,3,5,0,0.0026091138029
gricean,3,5,1,0.00149092217309
gricean,3,5,2,0.0026091138029
gricean,3,5,3,0.00235237763878
gricean,3,5,4,0.00299393481077
gricean,3,5,5,0.00235237735132
gricean,4,0,0,0.00327310318248
gricean,4,0,1,0.00229117222774
gricean,4,0,2,0.00327310318248
gricean,4,0,3,0.00313253640431
gricean,4,0,4,0.00368533653566
gricean,4,0,5,0.00313253605531
gricean,4,1,0,0.00229117222774
gricean,4,1,1,0.00130924127299
gricean,4,1,2,0.00229117222774
gricean,4,1,3,0.00202693532044
gricean,4,1,4,0.00257973557496
gricean,4,1,5,0.00202693509461
gricean,4,2,0,0.00327310318248
gricean,4,2,1,0.00229117222774
gricean,4,2,2,0.00327310318248
gricean,4,2,3,0.00313253640431
gricean,4,2,4,0.00368533653566
gricean,4,2,5,0.00313253605531
gricean,4,3,0,0.00316820962063
gricean,4,3,1,0.00205001798982
gricean,4,3,2,0.00316820962063
gricean,4,3,3,0.00299393516623
gricean,4,3,4,0.0036354922576
gricean,4,3,5,0.00299393480037
gricean,4,4,0,0.00372730498999
gricean,4,4,1,0.002609113493
gricean,4,4,2,0.00372730498999
gricean,4,4,3,0.00363549222951
gricean,4,4,4,0.00427704915912
gricean,4,4,5,0.00363549178525
gricean,4,5,0,0.0031682092415
gricean,4,5,1,0.0020500177445
gricean,4,5,2,0.0031682092415
gricean,4,5,3,0.00299393477725
gricean,4,5,4,0.00363549178525
gricean,4,5,5,0.00299393441138
gricean,5,0,0,0.00278213770511
gricean,5,0,1,0.00180020675037
gricean,5,0,2,0.00278213770511
gricean,5,0,3,0.00257973586238
gricean,5,0,4,0.00313253605531
gricean,5,0,5,0.00257973557496
gricean,5,1,0,0.00180020675037
gricean,5,1,1,0.000818275795621
gricean,5,1,2,0.00180020675037
gricean,5,1,3,0.0014741347785
gricean,5,1,4,0.00202693509461
gricean,5,1,5,0.00147413461426
gricean,5,2,0,0.00278213770511
gricean,5,2,1,0.00180020675037
gricean,5,2,2,0.00278213770511
gricean,5,2,3,0.00257973586238
gricean,5,2,4,0.00313253605531
gricean,5,2,5,0.00257973557496
gricean,5,3,0,0.00260911380522
gricean,5,3,1,0.00149092217441
gricean,5,3,2,0.00260911380522
gricean,5,3,3,0.00235237763061
gricean,5,3,4,0.00299393480037
gricean,5,3,5,0.00235237734315
gricean,5,4,0,0.0031682092415
gricean,5,4,1,0.0020500177445
gricean,5,4,2,0.0031682092415
gricean,5,4,3,0.00299393477725
gricean,5,4,4,0.00363549178525
gricean,5,4,5,0.00299393441138
gricean,5,5,0,0.002609113493
gricean,5,5,1,0.001490921996
gricean,5,5,2,0.002609113493
gricean,5,5,3,0.00235237732498
gricean,5,5,4,0.00299393441138
gricean,5,5,5,0.00235237703752
